Pay	Frequency
9538	35
9539	17
9540	36
9541	18
9542	40
9543	21
9544	38
9545	17
9546	28
9547	22
9548	34
9549	17
9550	46
9551	21
9552	34
9553	19
9554	39
9555	20
9556	36
9557	16
9558	40
9559	28
9560	36
9561	23
9562	48
9563	17
9564	27
9565	19
9566	49
9567	30
9568	36
9569	32
9570	36
9571	17
9572	29
9573	23
9574	37
9575	23
9576	43
9577	17
9578	40
9579	17
9580	31
9581	11
9582	37
9583	21
9584	34
9585	16
9586	39
9587	15
9588	30
9589	25
9590	38
9591	17
9592	38
9593	29
9594	44
9595	29
9596	48
9597	25
9598	46
9599	13
9600	39
9601	21
9602	27
9603	25
9604	33
9605	21
9606	24
9607	15
9608	40
9609	21
9610	48
9611	13
9612	35
9613	22
9614	29
9615	26
9616	48
9617	19
9618	32
9619	15
9620	28
9621	29
9622	35
9623	19
9624	34
9625	21
9626	46
9627	19
9628	51
9629	23
9630	33
9631	18
9632	32
9633	21
9634	41
9635	15
9636	30
9637	20
9638	34
9639	20
9640	30
9641	16
9642	21
9643	19
9644	40
9645	19
9646	35
9647	30
9648	37
9649	21
9650	43
9651	27
9652	37
9653	14
9654	40
9655	20
9656	25
9657	15
9658	36
9659	17
9660	43
9661	15
9662	43
9663	25
9664	37
9665	21
9666	39
9667	20
9668	38
9669	15
9670	44
9671	25
9672	26
9673	27
9674	45
9675	20
9676	43
9677	20
9678	32
9679	22
9680	39
9681	15
9682	33
9683	18
9684	35
9685	19
9686	48
9687	22
9688	34
9689	25
9690	30
9691	15
9692	35
9693	14
9694	41
9695	22
9696	42
9697	19
9698	40
9699	14
9700	29
9701	16
9702	34
9703	15
9704	38
9705	17
9706	35
9707	25
9708	33
9709	22
9710	33
9711	14
9712	32
9713	18
9714	26
9715	21
9716	43
9717	23
9718	42
9719	19
9720	38
9721	9
9722	44
9723	13
9724	40
9725	16
9726	40
9727	27
9728	30
9729	20
9730	31
9731	16
9732	50
9733	19
9734	39
9735	28
9736	35
9737	19
9738	27
9739	19
9740	37
9741	27
9742	31
9743	15
9744	39
9745	21
9746	23
9747	21
9748	34
9749	19
9750	31
9751	17
9752	43
9753	20
9754	37
9755	17
9756	34
9757	20
9758	37
9759	25
9760	40
9761	19
9762	32
9763	32
9764	33
9765	22
9766	29
9767	15
9768	39
9769	16
9770	41
9771	14
9772	33
9773	17
9774	31
9775	29
9776	32
9777	25
9778	38
9779	15
9780	39
9781	13
9782	39
9783	25
9784	37
9785	25
9786	30
9787	18
9788	29
9789	22
9790	28
9791	14
9792	41
9793	23
9794	41
9795	24
9796	41
9797	19
9798	38
9799	17
9800	35
9801	24
9802	26
9803	22
9804	30
9805	20
9806	31
9807	23
9808	35
9809	13
9810	21
9811	19
9812	34
9813	23
9814	36
9815	24
9816	40
9817	21
9818	28
9819	18
9820	34
9821	12
9822	32
9823	22
9824	40
9825	21
9826	28
9827	11
9828	30
9829	21
9830	39
9831	31
9832	33
9833	18
9834	30
9835	19
9836	34
9837	21
9838	32
9839	18
9840	36
9841	19
9842	34
9843	14
9844	26
9845	19
9846	26
9847	19
9848	33
9849	14
9850	40
9851	16
9852	33
9853	13
9854	35
9855	17
9856	32
9857	19
9858	27
9859	28
9860	21
9861	11
9862	28
9863	20
9864	40
9865	11
9866	41
9867	18
9868	25
9869	14
9870	31
9871	22
9872	31
9873	21
9874	31
9875	24
9876	36
9877	20
9878	40
9879	21
9880	50
9881	13
9882	24
9883	9
9884	38
9885	15
9886	39
9887	7
9888	42
9889	19
9890	33
9891	7
9892	43
9893	29
9894	26
9895	15
9896	42
9897	11
9898	33
9899	13
9900	24
9901	22
9902	26
9903	24
9904	43
9905	19
9906	36
9907	8
9908	32
9909	17
9910	32
9911	13
9912	39
9913	23
9914	24
9915	16
9916	34
9917	14
9918	43
9919	16
9920	34
9921	20
9922	36
9923	13
9924	36
9925	10
9926	36
9927	19
9928	41
9929	16
9930	42
9931	17
9932	37
9933	18
9934	33
9935	19
9936	32
9937	15
9938	38
9939	14
9940	41
9941	21
9942	29
9943	19
9944	35
9945	15
9946	35
9947	21
9948	36
9949	11
9950	36
9951	12
9952	35
9953	22
9954	37
9955	18
9956	30
9957	17
9958	36
9959	10
9960	36
9961	20
9962	40
9963	12
9964	36
9965	18
9966	31
9967	19
9968	31
9969	20
9970	35
9971	19
9972	31
9973	11
9974	28
9975	23
9976	41
9977	17
9978	35
9979	14
9980	31
9981	12
9982	27
9983	14
9984	40
9985	30
9986	36
9987	15
9988	32
9989	20
9990	29
9991	18
9992	32
9993	18
9994	42
9995	9
9996	33
9997	19
9998	36
9999	28
10000	45
10001	28
10002	24
10003	25
10004	40
10005	23
10006	26
10007	17
10008	42
10009	18
10010	42
10011	20
10012	31
10013	23
10014	36
10015	18
10016	25
10017	16
10018	35
10019	21
10020	26
10021	17
10022	26
10023	22
10024	29
10025	18
10026	26
10027	19
10028	35
10029	14
10030	24
10031	22
10032	23
10033	21
10034	25
10035	15
10036	35
10037	12
10038	49
10039	26
10040	30
10041	13
10042	28
10043	12
10044	34
10045	19
10046	35
10047	22
10048	30
10049	20
10050	23
10051	20
10052	37
10053	18
10054	27
10055	15
10056	41
10057	16
10058	27
10059	19
10060	40
10061	27
10062	29
10063	18
10064	33
10065	22
10066	31
10067	14
10068	46
10069	13
10070	26
10071	16
10072	29
10073	12
10074	29
10075	11
10076	29
10077	27
10078	30
10079	12
10080	30
10081	23
10082	23
10083	8
10084	31
10085	7
10086	23
10087	14
10088	30
10089	17
10090	37
10091	22
10092	47
10093	15
10094	23
10095	28
10096	27
10097	15
10098	25
10099	12
10100	31
10101	22
10102	23
10103	9
10104	20
10105	11
10106	37
10107	26
10108	36
10109	19
10110	36
10111	14
10112	25
10113	19
10114	29
10115	18
10116	34
10117	23
10118	37
10119	22
10120	21
10121	14
10122	35
10123	18
10124	35
10125	20
10126	24
10127	24
10128	31
10129	18
10130	25
10131	18
10132	21
10133	17
10134	27
10135	10
10136	31
10137	16
10138	27
10139	22
10140	25
10141	17
10142	33
10143	12
10144	30
10145	16
10146	22
10147	18
10148	35
10149	20
10150	25
10151	18
10152	43
10153	21
10154	36
10155	16
10156	31
10157	18
10158	40
10159	20
10160	33
10161	18
10162	26
10163	11
10164	31
10165	21
10166	33
10167	17
10168	22
10169	19
10170	30
10171	21
10172	32
10173	13
10174	41
10175	21
10176	33
10177	16
10178	35
10179	19
10180	26
10181	11
10182	37
10183	16
10184	31
10185	13
10186	46
10187	10
10188	32
10189	22
10190	31
10191	18
10192	28
10193	19
10194	24
10195	19
10196	35
10197	15
10198	34
10199	13
10200	39
10201	22
10202	30
10203	15
10204	33
10205	16
10206	21
10207	15
10208	27
10209	9
10210	32
10211	17
10212	25
10213	10
10214	26
10215	16
10216	34
10217	21
10218	31
10219	16
10220	37
10221	19
10222	18
10223	21
10224	27
10225	11
10226	36
10227	27
10228	32
10229	21
10230	27
10231	20
10232	29
10233	20
10234	34
10235	12
10236	31
10237	12
10238	22
10239	14
10240	36
10241	19
10242	35
10243	17
10244	43
10245	19
10246	32
10247	25
10248	37
10249	19
10250	32
10251	19
10252	26
10253	18
10254	32
10255	18
10256	32
10257	13
10258	30
10259	14
10260	26
10261	14
10262	38
10263	11
10264	31
10265	16
10266	35
10267	10
10268	32
10269	19
10270	32
10271	16
10272	36
10273	23
10274	28
10275	19
10276	28
10277	21
10278	41
10279	22
10280	37
10281	15
10282	29
10283	13
10284	24
10285	16
10286	29
10287	14
10288	29
10289	14
10290	28
10291	21
10292	17
10293	11
10294	22
10295	16
10296	33
10297	10
10298	35
10299	15
10300	30
10301	12
10302	36
10303	16
10304	28
10305	15
10306	35
10307	17
10308	28
10309	18
10310	33
10311	14
10312	17
10313	11
10314	34
10315	13
10316	30
10317	17
10318	37
10319	11
10320	32
10321	8
10322	32
10323	23
10324	22
10325	9
10326	32
10327	12
10328	27
10329	17
10330	32
10331	20
10332	33
10333	12
10334	26
10335	13
10336	28
10337	16
10338	41
10339	17
10340	31
10341	15
10342	21
10343	20
10344	27
10345	14
10346	39
10347	17
10348	32
10349	6
10350	39
10351	17
10352	37
10353	8
10354	26
10355	12
10356	36
10357	13
10358	35
10359	15
10360	42
10361	16
10362	33
10363	20
10364	28
10365	16
10366	29
10367	19
10368	32
10369	11
10370	24
10371	16
10372	34
10373	16
10374	27
10375	13
10376	24
10377	13
10378	37
10379	16
10380	29
10381	24
10382	18
10383	11
10384	27
10385	11
10386	44
10387	17
10388	31
10389	13
10390	27
10391	21
10392	21
10393	23
10394	32
10395	13
10396	33
10397	20
10398	41
10399	18
10400	28
10401	18
10402	35
10403	22
10404	28
10405	16
10406	28
10407	12
10408	35
10409	12
10410	31
10411	17
10412	25
10413	22
10414	29
10415	16
10416	27
10417	16
10418	27
10419	15
10420	25
10421	25
10422	24
10423	15
10424	16
10425	12
10426	21
10427	16
10428	29
10429	19
10430	25
10431	14
10432	34
10433	17
10434	30
10435	22
10436	42
10437	9
10438	38
10439	13
10440	31
10441	19
10442	23
10443	13
10444	33
10445	11
10446	26
10447	12
10448	37
10449	21
10450	26
10451	22
10452	29
10453	18
10454	28
10455	19
10456	25
10457	20
10458	18
10459	15
10460	25
10461	15
10462	29
10463	14
10464	22
10465	15
10466	27
10467	19
10468	22
10469	21
10470	28
10471	15
10472	40
10473	13
10474	27
10475	14
10476	30
10477	15
10478	33
10479	17
10480	24
10481	21
10482	29
10483	19
10484	19
10485	15
10486	29
10487	20
10488	34
10489	10
10490	29
10491	11
10492	36
10493	14
10494	19
10495	12
10496	34
10497	19
10498	29
10499	13
10500	26
10501	12
10502	27
10503	15
10504	31
10505	18
10506	35
10507	17
10508	34
10509	23
10510	24
10511	18
10512	36
10513	17
10514	37
10515	18
10516	30
10517	20
10518	21
10519	11
10520	34
10521	14
10522	32
10523	16
10524	33
10525	20
10526	29
10527	15
10528	26
10529	14
10530	34
10531	15
10532	30
10533	20
10534	40
10535	14
10536	25
10537	15
10538	38
10539	16
10540	35
10541	22
10542	23
10543	10
10544	28
10545	15
10546	32
10547	21
10548	36
10549	15
10550	21
10551	12
10552	18
10553	28
10554	15
10555	17
10556	31
10557	18
10558	26
10559	23
10560	35
10561	16
10562	27
10563	15
10564	26
10565	12
10566	29
10567	20
10568	33
10569	13
10570	26
10571	12
10572	19
10573	16
10574	27
10575	15
10576	25
10577	22
10578	33
10579	13
10580	27
10581	14
10582	33
10583	13
10584	21
10585	18
10586	22
10587	15
10588	31
10589	11
10590	24
10591	13
10592	34
10593	17
10594	23
10595	14
10596	23
10597	19
10598	28
10599	18
10600	30
10601	19
10602	26
10603	12
10604	29
10605	12
10606	32
10607	10
10608	23
10609	15
10610	22
10611	16
10612	26
10613	14
10614	23
10615	18
10616	26
10617	19
10618	30
10619	13
10620	26
10621	19
10622	28
10623	14
10624	17
10625	13
10626	18
10627	12
10628	25
10629	15
10630	24
10631	18
10632	20
10633	15
10634	22
10635	19
10636	19
10637	16
10638	36
10639	12
10640	22
10641	16
10642	28
10643	19
10644	20
10645	17
10646	21
10647	15
10648	29
10649	18
10650	24
10651	12
10652	36
10653	7
10654	32
10655	16
10656	23
10657	22
10658	36
10659	18
10660	30
10661	18
10662	29
10663	16
10664	27
10665	11
10666	17
10667	22
10668	21
10669	15
10670	29
10671	20
10672	33
10673	16
10674	28
10675	11
10676	32
10677	17
10678	22
10679	24
10680	24
10681	19
10682	18
10683	20
10684	33
10685	8
10686	32
10687	19
10688	26
10689	17
10690	15
10691	19
10692	26
10693	10
10694	23
10695	10
10696	27
10697	13
10698	27
10699	17
10700	27
10701	16
10702	35
10703	18
10704	29
10705	21
10706	32
10707	13
10708	30
10709	16
10710	21
10711	9
10712	24
10713	12
10714	27
10715	15
10716	28
10717	17
10718	26
10719	22
10720	29
10721	16
10722	22
10723	11
10724	28
10725	12
10726	26
10727	14
10728	26
10729	13
10730	33
10731	16
10732	33
10733	15
10734	23
10735	15
10736	26
10737	21
10738	28
10739	22
10740	27
10741	18
10742	29
10743	22
10744	21
10745	18
10746	25
10747	14
10748	21
10749	16
10750	26
10751	12
10752	26
10753	11
10754	30
10755	14
10756	27
10757	15
10758	27
10759	18
10760	29
10761	13
10762	25
10763	12
10764	21
10765	20
10766	29
10767	9
10768	20
10769	17
10770	31
10771	8
10772	31
10773	15
10774	16
10775	11
10776	26
10777	16
10778	26
10779	10
10780	32
10781	17
10782	28
10783	22
10784	20
10785	18
10786	20
10787	24
10788	22
10789	15
10790	21
10791	19
10792	17
10793	13
10794	33
10795	14
10796	35
10797	13
10798	20
10799	19
10800	33
10801	11
10802	34
10803	12
10804	26
10805	17
10806	29
10807	19
10808	22
10809	11
10810	23
10811	11
10812	27
10813	11
10814	29
10815	20
10816	26
10817	16
10818	29
10819	12
10820	25
10821	10
10822	25
10823	16
10824	23
10825	18
10826	24
10827	14
10828	29
10829	19
10830	30
10831	11
10832	24
10833	11
10834	20
10835	9
10836	23
10837	16
10838	19
10839	18
10840	28
10841	16
10842	30
10843	18
10844	33
10845	14
10846	28
10847	11
10848	26
10849	14
10850	15
10851	15
10852	24
10853	9
10854	24
10855	11
10856	31
10857	13
10858	23
10859	17
10860	28
10861	10
10862	24
10863	17
10864	31
10865	14
10866	17
10867	6
10868	22
10869	18
10870	19
10871	12
10872	33
10873	16
10874	24
10875	14
10876	30
10877	13
10878	23
10879	19
10880	22
10881	18
10882	22
10883	13
10884	21
10885	15
10886	21
10887	12
10888	24
10889	10
10890	19
10891	8
10892	21
10893	12
10894	27
10895	12
10896	20
10897	14
10898	26
10899	14
10900	26
10901	17
10902	17
10903	17
10904	31
10905	11
10906	26
10907	15
10908	36
10909	13
10910	20
10911	8
10912	18
10913	14
10914	13
10915	10
10916	29
10917	8
10918	31
10919	13
10920	28
10921	19
10922	26
10923	11
10924	29
10925	10
10926	26
10927	24
10928	31
10929	13
10930	29
10931	18
10932	21
10933	15
10934	26
10935	7
10936	22
10937	12
10938	34
10939	11
10940	32
10941	16
10942	32
10943	13
10944	22
10945	16
10946	24
10947	10
10948	29
10949	14
10950	21
10951	13
10952	31
10953	17
10954	26
10955	13
10956	28
10957	10
10958	30
10959	14
10960	31
10961	12
10962	28
10963	15
10964	23
10965	11
10966	23
10967	15
10968	35
10969	18
10970	29
10971	16
10972	27
10973	14
10974	20
10975	16
10976	24
10977	14
10978	30
10979	17
10980	32
10981	16
10982	22
10983	19
10984	27
10985	13
10986	24
10987	9
10988	20
10989	17
10990	21
10991	14
10992	19
10993	12
10994	19
10995	15
10996	26
10997	12
10998	26
10999	10
11000	24
11001	11
11002	27
11003	22
11004	14
11005	14
11006	29
11007	15
11008	23
11009	12
11010	26
11011	15
11012	24
11013	23
11014	20
11015	11
11016	31
11017	10
11018	28
11019	23
11020	23
11021	14
11022	25
11023	12
11024	24
11025	11
11026	21
11027	11
11028	31
11029	15
11030	24
11031	12
11032	21
11033	16
11034	24
11035	14
11036	19
11037	8
11038	29
11039	6
11040	21
11041	13
11042	27
11043	14
11044	30
11045	14
11046	29
11047	13
11048	30
11049	12
11050	23
11051	15
11052	25
11053	20
11054	27
11055	17
11056	17
11057	12
11058	22
11059	15
11060	29
11061	7
11062	25
11063	15
11064	30
11065	8
11066	17
11067	14
11068	27
11069	14
11070	29
11071	13
11072	26
11073	14
11074	25
11075	10
11076	25
11077	17
11078	26
11079	9
11080	23
11081	11
11082	25
11083	14
11084	20
11085	16
11086	21
11087	14
11088	23
11089	12
11090	27
11091	11
11092	32
11093	11
11094	22
11095	6
11096	24
11097	17
11098	27
11099	14
11100	20
11101	7
11102	24
11103	13
11104	17
11105	16
11106	20
11107	8
11108	22
11109	15
11110	17
11111	11
11112	26
11113	13
11114	27
11115	11
11116	28
11117	13
11118	19
11119	11
11120	24
11121	11
11122	30
11123	18
11124	33
11125	15
11126	20
11127	12
11128	22
11129	12
11130	17
11131	14
11132	28
11133	22
11134	29
11135	19
11136	26
11137	12
11138	17
11139	9
11140	23
11141	14
11142	29
11143	12
11144	29
11145	9
11146	30
11147	9
11148	22
11149	14
11150	20
11151	15
11152	23
11153	10
11154	18
11155	18
11156	20
11157	17
11158	24
11159	15
11160	37
11161	16
11162	21
11163	11
11164	35
11165	15
11166	11
11167	12
11168	27
11169	18
11170	23
11171	18
11172	29
11173	17
11174	30
11175	9
11176	21
11177	18
11178	20
11179	7
11180	29
11181	12
11182	24
11183	13
11184	32
11185	13
11186	15
11187	16
11188	15
11189	14
11190	21
11191	3
11192	25
11193	8
11194	22
11195	13
11196	20
11197	15
11198	23
11199	16
11200	22
11201	9
11202	28
11203	19
11204	16
11205	12
11206	28
11207	10
11208	23
11209	7
11210	16
11211	17
11212	21
11213	11
11214	24
11215	15
11216	32
11217	16
11218	26
11219	16
11220	23
11221	13
11222	17
11223	9
11224	29
11225	7
11226	18
11227	13
11228	26
11229	15
11230	23
11231	16
11232	19
11233	10
11234	19
11235	14
11236	20
11237	19
11238	20
11239	8
11240	20
11241	14
11242	24
11243	9
11244	23
11245	10
11246	22
11247	7
11248	23
11249	12
11250	27
11251	9
11252	20
11253	9
11254	30
11255	16
11256	28
11257	9
11258	27
11259	20
11260	19
11261	19
11262	20
11263	14
11264	16
11265	15
11266	18
11267	20
11268	20
11269	16
11270	20
11271	15
11272	29
11273	11
11274	27
11275	14
11276	27
11277	11
11278	14
11279	15
11280	22
11281	14
11282	24
11283	10
11284	26
11285	10
11286	10
11287	15
11288	28
11289	13
11290	26
11291	14
11292	16
11293	12
11294	24
11295	14
11296	26
11297	11
11298	21
11299	8
11300	26
11301	7
11302	29
11303	8
11304	25
11305	9
11306	19
11307	14
11308	23
11309	16
11310	16
11311	11
11312	25
11313	12
11314	26
11315	10
11316	21
11317	17
11318	26
11319	6
11320	26
11321	8
11322	25
11323	7
11324	29
11325	14
11326	18
11327	15
11328	28
11329	12
11330	14
11331	16
11332	24
11333	13
11334	23
11335	16
11336	24
11337	12
11338	27
11339	8
11340	19
11341	14
11342	28
11343	15
11344	25
11345	9
11346	30
11347	17
11348	23
11349	8
11350	18
11351	11
11352	26
11353	18
11354	21
11355	13
11356	24
11357	15
11358	21
11359	7
11360	22
11361	16
11362	25
11363	18
11364	20
11365	11
11366	15
11367	16
11368	21
11369	15
11370	27
11371	15
11372	20
11373	15
11374	18
11375	8
11376	29
11377	11
11378	15
11379	12
11380	27
11381	12
11382	27
11383	14
11384	28
11385	16
11386	24
11387	16
11388	20
11389	12
11390	21
11391	10
11392	23
11393	12
11394	23
11395	11
11396	23
11397	8
11398	22
11399	17
11400	22
11401	13
11402	18
11403	8
11404	15
11405	10
11406	21
11407	9
11408	17
11409	17
11410	26
11411	11
11412	30
11413	10
11414	20
11415	5
11416	17
11417	13
11418	19
11419	11
11420	23
11421	17
11422	28
11423	12
11424	28
11425	7
11426	15
11427	12
11428	30
11429	9
11430	15
11431	9
11432	27
11433	6
11434	28
11435	16
11436	23
11437	19
11438	22
11439	21
11440	18
11441	9
11442	26
11443	8
11444	23
11445	20
11446	18
11447	14
11448	30
11449	12
11450	18
11451	13
11452	22
11453	15
11454	31
11455	9
11456	16
11457	10
11458	27
11459	12
11460	25
11461	15
11462	25
11463	7
11464	25
11465	11
11466	19
11467	9
11468	21
11469	18
11470	25
11471	9
11472	25
11473	17
11474	15
11475	10
11476	20
11477	11
11478	21
11479	10
11480	16
11481	15
11482	22
11483	13
11484	25
11485	9
11486	23
11487	19
11488	19
11489	9
11490	24
11491	7
11492	17
11493	19
11494	18
11495	11
11496	16
11497	6
11498	23
11499	13
11500	24
11501	19
11502	23
11503	10
11504	16
11505	16
11506	21
11507	10
11508	21
11509	19
11510	14
11511	15
11512	19
11513	16
11514	20
11515	13
11516	18
11517	6
11518	17
11519	13
11520	19
11521	13
11522	26
11523	8
11524	22
11525	13
11526	25
11527	9
11528	21
11529	14
11530	25
11531	9
11532	18
11533	13
11534	23
11535	12
11536	21
11537	5
11538	27
11539	14
11540	23
11541	9
11542	20
11543	11
11544	21
11545	12
11546	24
11547	10
11548	24
11549	10
11550	21
11551	11
11552	27
11553	9
11554	20
11555	11
11556	17
11557	12
11558	9
11559	11
11560	17
11561	15
11562	19
11563	7
11564	26
11565	13
11566	20
11567	9
11568	19
11569	13
11570	23
11571	15
11572	16
11573	12
11574	16
11575	14
11576	14
11577	15
11578	25
11579	10
11580	38
11581	19
11582	21
11583	11
11584	38
11585	13
11586	23
11587	11
11588	30
11589	10
11590	19
11591	14
11592	27
11593	11
11594	27
11595	17
11596	25
11597	6
11598	23
11599	17
11600	27
11601	16
11602	24
11603	8
11604	27
11605	19
11606	14
11607	21
11608	18
11609	11
11610	21
11611	11
11612	23
11613	19
11614	19
11615	12
11616	17
11617	14
11618	22
11619	12
11620	14
11621	12
11622	23
11623	14
11624	25
11625	13
11626	20
11627	11
11628	9
11629	14
11630	20
11631	11
11632	24
11633	8
11634	24
11635	13
11636	19
11637	11
11638	27
11639	13
11640	23
11641	14
11642	20
11643	18
11644	15
11645	11
11646	23
11647	13
11648	25
11649	5
11650	28
11651	10
11652	23
11653	12
11654	19
11655	15
11656	20
11657	11
11658	21
11659	12
11660	20
11661	19
11662	19
11663	10
11664	21
11665	9
11666	20
11667	13
11668	21
11669	12
11670	16
11671	18
11672	18
11673	14
11674	28
11675	15
11676	14
11677	10
11678	25
11679	10
11680	10
11681	14
11682	17
11683	9
11684	18
11685	7
11686	18
11687	12
11688	25
11689	12
11690	22
11691	12
11692	14
11693	7
11694	20
11695	18
11696	21
11697	6
11698	15
11699	8
11700	21
11701	15
11702	19
11703	14
11704	20
11705	11
11706	24
11707	10
11708	25
11709	13
11710	24
11711	6
11712	28
11713	12
11714	19
11715	9
11716	25
11717	12
11718	14
11719	14
11720	22
11721	13
11722	23
11723	13
11724	21
11725	15
11726	18
11727	12
11728	21
11729	9
11730	20
11731	14
11732	27
11733	6
11734	18
11735	8
11736	24
11737	7
11738	15
11739	6
11740	18
11741	7
11742	14
11743	8
11744	18
11745	15
11746	25
11747	9
11748	18
11749	10
11750	21
11751	11
11752	22
11753	10
11754	19
11755	10
11756	16
11757	14
11758	15
11759	19
11760	22
11761	16
11762	19
11763	11
11764	19
11765	14
11766	23
11767	10
11768	21
11769	8
11770	15
11771	13
11772	30
11773	7
11774	20
11775	11
11776	22
11777	11
11778	20
11779	7
11780	11
11781	10
11782	19
11783	10
11784	18
11785	11
11786	17
11787	14
11788	19
11789	10
11790	19
11791	9
11792	23
11793	16
11794	16
11795	12
11796	19
11797	16
11798	17
11799	11
11800	21
11801	13
11802	15
11803	12
11804	25
11805	9
11806	17
11807	9
11808	19
11809	14
11810	15
11811	8
11812	24
11813	16
11814	12
11815	8
11816	20
11817	12
11818	21
11819	14
11820	22
11821	7
11822	19
11823	18
11824	17
11825	9
11826	21
11827	8
11828	19
11829	9
11830	13
11831	14
11832	15
11833	2
11834	27
11835	8
11836	23
11837	6
11838	16
11839	8
11840	25
11841	16
11842	10
11843	14
11844	14
11845	14
11846	25
11847	13
11848	26
11849	21
11850	13
11851	10
11852	22
11853	10
11854	19
11855	12
11856	20
11857	11
11858	16
11859	11
11860	24
11861	13
11862	18
11863	13
11864	21
11865	11
11866	16
11867	15
11868	17
11869	7
11870	15
11871	11
11872	12
11873	12
11874	21
11875	9
11876	10
11877	8
11878	21
11879	12
11880	25
11881	11
11882	19
11883	14
11884	29
11885	6
11886	31
11887	8
11888	23
11889	16
11890	11
11891	11
11892	21
11893	17
11894	13
11895	7
11896	20
11897	13
11898	14
11899	10
11900	14
11901	9
11902	26
11903	15
11904	14
11905	7
11906	14
11907	13
11908	17
11909	14
11910	18
11911	11
11912	14
11913	7
11914	24
11915	8
11916	18
11917	16
11918	18
11919	12
11920	15
11921	14
11922	13
11923	12
11924	18
11925	5
11926	12
11927	17
11928	23
11929	11
11930	20
11931	11
11932	21
11933	14
11934	11
11935	11
11936	27
11937	14
11938	23
11939	13
11940	30
11941	14
11942	20
11943	9
11944	20
11945	9
11946	17
11947	13
11948	23
11949	7
11950	11
11951	10
11952	15
11953	14
11954	23
11955	17
11956	20
11957	17
11958	13
11959	24
11960	30
11961	10
11962	17
11963	8
11964	26
11965	6
11966	20
11967	11
11968	32
11969	8
11970	18
11971	12
11972	28
11973	12
11974	15
11975	15
11976	28
11977	11
11978	17
11979	17
11980	19
11981	10
11982	15
11983	17
11984	17
11985	11
11986	21
11987	4
11988	18
11989	10
11990	21
11991	10
11992	27
11993	8
11994	18
11995	4
11996	19
11997	8
11998	17
11999	9
12000	18
12001	8
12002	27
12003	7
12004	17
12005	13
12006	15
12007	9
12008	23
12009	4
12010	26
12011	11
12012	17
12013	15
12014	12
12015	8
12016	14
12017	6
12018	20
12019	18
12020	15
12021	12
12022	22
12023	9
12024	22
12025	12
12026	15
12027	7
12028	23
12029	10
12030	17
12031	9
12032	17
12033	10
12034	24
12035	16
12036	22
12037	12
12038	20
12039	5
12040	17
12041	8
12042	18
12043	10
12044	28
12045	12
12046	25
12047	10
12048	17
12049	15
12050	22
12051	13
12052	19
12053	15
12054	18
12055	8
12056	27
12057	8
12058	17
12059	16
12060	20
12061	12
12062	22
12063	8
12064	23
12065	10
12066	20
12067	15
12068	26
12069	10
12070	31
12071	8
12072	20
12073	7
12074	13
12075	13
12076	17
12077	7
12078	14
12079	10
12080	21
12081	11
12082	14
12083	16
12084	19
12085	9
12086	23
12087	11
12088	9
12089	8
12090	27
12091	8
12092	19
12093	15
12094	14
12095	14
12096	14
12097	11
12098	27
12099	10
12100	17
12101	9
12102	19
12103	6
12104	17
12105	8
12106	18
12107	12
12108	16
12109	14
12110	23
12111	8
12112	19
12113	5
12114	18
12115	9
12116	14
12117	10
12118	13
12119	8
