Pay	Frequency
23678	1
23680	1
23681	1
23684	2
23688	1
23697	1
23705	1
23706	1
23708	1
23710	1
23719	1
23724	1
23728	3
23733	1
23734	3
23740	1
23741	1
23742	2
23745	1
23748	2
23754	1
23758	1
23760	3
23761	2
23765	1
23766	1
23770	2
23776	1
23782	1
23786	1
23790	2
23792	2
23795	1
23799	1
23800	1
23807	1
23810	1
23814	1
23818	1
23823	1
23824	1
23826	1
23834	1
23836	1
23837	1
23838	2
23839	2
23841	1
23843	1
23844	1
23850	1
23851	2
23852	1
23855	2
23856	1
23864	2
23865	1
23867	1
23872	1
23874	1
23876	1
23878	1
23884	1
23886	1
23889	1
23894	1
23920	1
23926	1
23928	1
23929	1
23933	1
23936	3
23938	1
23942	3
23946	1
23948	1
23949	2
23952	1
23959	1
23963	1
23968	1
23972	1
23975	1
23978	1
23980	1
23986	1
23988	2
23992	1
23994	1
23997	1
24002	1
24008	1
24010	1
24012	1
24013	1
24024	1
24026	1
24032	1
24034	1
24036	1
24037	1
24038	1
24041	1
24044	1
24046	1
24047	1
24048	1
24049	1
24052	1
24059	1
24062	1
24072	1
24075	1
24077	1
24078	1
24080	1
24082	2
24084	1
24086	1
24090	1
24094	1
24098	1
24099	2
24102	1
24108	2
24110	2
24112	2
24114	1
24116	1
24121	1
24124	2
24131	1
24134	1
24135	2
24136	2
24141	1
24144	1
24151	1
24156	1
24160	1
24161	1
24162	2
24163	1
24164	1
24168	1
24172	1
24174	1
24179	1
24182	2
24186	1
24192	1
24200	1
24207	1
24218	1
24219	1
24222	1
24225	2
24231	1
24233	1
24246	1
24249	1
24250	2
24255	1
24260	1
24262	1
24263	1
24266	1
24270	2
24275	1
24276	1
24277	1
24278	3
24284	2
24288	1
24293	1
24294	1
24303	1
24306	2
24308	1
24311	1
24314	1
24320	1
24322	1
24325	1
24332	2
24334	2
24340	2
24341	1
24342	1
24343	2
24346	1
24347	1
24348	1
24355	1
24357	1
24361	1
24362	1
24364	1
24369	1
24372	1
24377	2
24381	2
24389	1
24390	1
24391	1
24392	1
24393	1
24404	1
24408	1
24422	1
24423	1
24426	2
24430	1
24432	1
24434	1
24437	1
24444	1
24446	1
24448	1
24449	1
24450	1
24451	2
24456	1
24457	1
24464	1
24468	1
24470	1
24473	2
24490	2
24496	2
24499	1
24502	1
24504	1
24521	1
24522	1
24527	1
24534	2
24536	1
24539	1
24540	1
24547	1
24548	1
24551	1
24552	1
24560	1
24563	1
24566	1
24578	1
24579	1
24582	1
24590	2
24595	1
24605	1
24606	1
24609	1
24618	1
24620	1
24624	2
24628	1
24638	1
24642	1
24644	2
24646	1
24650	1
24652	1
24654	1
24655	1
24657	1
24660	1
24662	1
24664	1
24666	1
24668	1
24670	1
24671	1
24682	1
24683	2
24687	1
24688	1
24692	2
24699	1
24700	1
24703	1
24706	1
24714	3
24716	1
24720	1
24722	2
24726	2
24728	1
24729	1
24734	2
24735	1
24742	1
24744	1
24746	1
24750	2
24751	1
24757	1
24760	2
24767	1
24772	1
24776	1
24779	1
24780	1
24787	1
24788	1
24790	2
24793	1
24798	2
24799	1
24803	1
24804	1
24805	1
24808	1
24811	1
24816	3
24818	1
24821	1
24827	1
24828	1
24830	1
24834	1
24836	1
24839	1
24850	1
24860	1
24863	1
24867	1
24868	1
24872	1
24878	1
24881	1
24890	1
24893	1
24894	1
24898	1
24900	1
24904	1
24910	1
24911	1
24912	1
24913	1
24916	1
24926	1
24930	2
24932	2
24933	1
24936	1
24940	1
24948	1
24950	1
24956	1
24962	1
24964	1
24967	1
24968	1
24970	2
24974	2
24977	1
24979	1
24980	1
24982	1
24992	1
24997	1
25002	1
25006	2
25009	2
25011	2
25012	1
25018	1
25020	1
25026	2
25036	1
25040	1
25044	1
25050	1
25056	1
25059	2
25060	1
25064	1
25066	1
25070	1
25072	1
25085	1
25087	1
25088	1
25092	1
25098	1
25114	1
25116	1
25120	1
25122	1
25124	1
25127	1
25128	1
25130	1
25136	1
25138	1
25146	1
25150	2
25160	1
25166	1
25169	1
25182	1
25184	1
25186	1
25193	1
25198	1
25200	1
25202	2
25207	1
25210	1
25212	1
25214	2
25218	2
25219	1
25221	1
25228	1
25234	1
25242	1
25244	1
25246	1
25248	1
25251	1
25253	1
25254	1
25256	1
25264	1
25281	1
25283	1
25284	2
25288	1
25290	1
25296	1
25297	1
25314	1
25316	1
25318	1
25320	1
25324	1
25326	1
25330	1
25338	1
25339	1
25342	1
25343	1
25345	1
25346	1
25349	1
25354	1
25359	2
25360	1
25362	2
25367	2
25368	1
25370	1
25375	1
25376	1
25377	1
25378	1
25380	1
25388	1
25402	1
25406	1
25414	1
25416	1
25418	2
25430	1
25432	1
25438	2
25443	1
25444	1
25445	1
25446	1
25455	1
25460	2
25463	1
25476	1
25483	1
25484	1
25488	1
25498	1
25500	1
25502	1
25504	1
25507	1
25510	2
25511	1
25512	1
25520	2
25522	2
25525	1
25527	1
25530	1
25532	1
25536	1
25537	1
25538	1
25550	1
25551	1
25553	1
25563	1
25564	2
25570	1
25572	1
25573	1
25583	1
25584	2
25592	1
25593	2
25598	1
25618	1
25619	1
25620	1
25622	1
25628	1
25646	1
25652	1
25653	1
25654	1
25658	1
25659	1
25662	1
25672	1
25676	1
25682	1
25686	1
25688	1
25690	1
25692	1
25697	1
25699	2
25702	1
25703	1
25704	1
25710	2
25711	1
25713	1
25716	1
25724	1
25726	2
25732	1
25735	1
25736	1
25740	1
25744	2
25746	1
25747	1
25748	1
25750	1
25760	1
25763	1
25765	1
25770	1
25771	1
25774	1
25784	1
25787	2
25789	1
25790	1
25794	1
25796	1
25800	1
25811	1
25812	3
25814	1
25816	1
25822	3
25823	1
25830	1
25839	2
25854	1
25858	2
25862	1
25868	2
25872	1
25886	1
25889	1
25890	1
25898	2
25900	1
25908	1
25910	1
25916	1
25922	1
25923	1
25936	1
25939	1
25940	2
25942	2
25943	1
25946	1
25954	1
25962	1
25966	1
25982	2
25996	1
26001	1
26006	1
26016	1
26020	1
26024	1
26034	2
26040	1
26042	1
26044	2
26046	2
26048	1
26050	1
26053	1
26054	1
26064	1
26066	1
26071	2
26072	1
26077	2
26082	2
26084	1
26094	2
26098	1
26106	2
26110	1
26112	2
26120	2
26123	1
26128	1
26135	1
26138	2
26140	1
26146	1
26148	1
26149	1
26155	1
26160	1
26166	1
26178	2
26182	2
26184	1
26188	2
26190	1
26192	2
26194	1
26215	1
26216	1
26221	1
26226	2
26232	1
26238	1
26240	1
26246	1
26248	1
26251	1
26256	1
26270	1
26272	1
26280	1
26282	1
26298	1
26306	2
26310	1
26312	2
26320	1
26332	1
26334	1
26340	1
26347	1
26354	1
26356	1
26358	1
26364	1
26376	1
26378	1
26379	2
26380	1
26382	1
26391	1
26400	5
26404	2
26405	1
26408	1
26412	1
26416	1
26418	1
26419	1
26427	1
26430	1
26431	1
26432	1
26433	1
26434	1
26441	1
26442	2
26444	1
26446	1
26458	1
26461	2
26464	1
26466	1
26470	2
26471	1
26488	1
26490	1
26492	1
26496	2
26506	2
26508	2
26514	3
26516	1
26519	1
26526	1
26528	1
26537	1
26539	1
26540	1
26547	1
26549	1
26558	1
26560	1
26564	1
26565	1
26568	1
26577	1
26579	1
26588	1
26590	1
26603	1
26606	1
26614	1
26615	1
26616	2
26618	1
26620	1
26622	1
26630	2
26640	1
26642	1
26651	1
26657	1
26660	1
26664	1
26669	1
26670	1
26675	1
26680	1
26682	1
26687	1
26696	1
26702	1
26712	1
26713	2
26717	1
26720	3
26721	1
26728	1
26730	1
26736	1
26739	1
26745	1
26746	1
26752	2
26754	1
26758	1
26759	1
26762	1
26764	2
26768	2
26772	1
26782	1
26785	1
26792	1
26797	1
26808	2
26812	2
26813	2
26829	1
26832	1
26834	2
26836	1
26844	1
26847	1
26848	1
26854	1
26855	1
26870	1
26878	1
26880	2
26884	1
26886	1
26894	1
26897	1
26906	1
26908	1
26911	1
26922	1
26925	1
26930	1
26940	1
26943	1
26948	1
26962	2
26964	1
26965	1
26970	1
26973	1
26974	1
26984	1
26990	2
26992	1
27000	1
27002	1
27006	2
27007	2
27008	1
27010	1
27012	1
27014	1
27016	1
27018	1
27021	1
27022	1
27027	1
27034	1
27036	1
27049	1
27062	1
27066	1
27082	1
27086	1
27099	1
27104	1
27112	2
27117	1
27118	1
27120	1
27122	1
27124	1
27126	1
27128	2
27134	2
27141	2
27142	1
27144	1
27146	1
27157	1
27162	1
27164	1
27166	1
27169	1
27182	1
27195	1
27196	1
27204	1
27206	1
27208	1
27209	1
27210	1
27214	1
27219	1
27220	1
27223	1
27229	1
27232	1
27238	1
27266	1
27269	1
27271	1
27274	1
27282	1
27284	1
27285	1
27294	1
27297	1
27302	1
27306	1
27314	1
27326	1
27328	1
27334	1
27336	1
27339	1
27357	1
27360	1
27367	1
27378	1
27382	1
27391	1
27400	1
27401	1
27412	1
27416	1
27424	3
27425	1
27426	2
27431	1
27432	1
27434	1
27436	1
27437	1
27438	1
27442	1
27456	1
27457	1
27462	1
27466	1
27472	1
27484	1
27485	1
27486	2
27492	1
27493	1
27496	1
27501	1
27514	2
27528	1
27539	1
27543	1
27549	1
27550	1
27553	1
27554	1
27560	1
27568	1
27570	1
27572	1
27590	1
27598	1
27610	2
27612	1
27614	1
27618	1
27628	1
27632	1
27646	1
27650	1
27656	2
27668	1
27678	1
27683	1
27686	1
27688	1
27689	1
27690	1
27696	1
27698	1
27704	1
27715	1
27720	1
27724	1
27726	1
27728	1
27732	1
27740	1
27744	1
27745	1
27746	1
27748	1
27756	1
27758	1
27761	1
27764	1
27766	1
27774	1
27778	1
27788	1
27790	1
27801	1
27806	1
27814	1
27815	1
27820	1
27828	1
27834	1
27844	1
27850	1
27852	1
27858	1
27872	2
27882	1
27884	1
27891	1
27892	1
27893	1
27920	2
27946	2
27948	1
27950	1
27953	1
27956	1
27958	2
27967	1
27973	1
27982	1
27986	1
27996	1
28001	1
28004	1
28014	1
28015	1
28024	2
28038	1
28050	1
28061	1
28068	1
28074	1
28076	1
28078	1
28080	1
28082	3
28090	1
28100	1
28102	1
28120	1
28122	2
28130	1
28133	1
28138	1
28154	1
28156	1
28165	1
28166	2
28175	1
28184	1
28189	1
28190	2
28194	1
28198	1
28210	1
28212	1
28216	1
28256	1
28262	1
28270	1
28277	1
28287	1
28290	1
28292	1
28294	1
28300	1
28304	1
28308	1
28311	1
28336	1
28340	3
28344	2
28352	1
28354	1
28356	1
28358	1
28378	1
28384	1
28390	1
28394	1
28396	1
28406	1
28408	3
28421	1
28426	1
28433	1
28435	1
28436	1
28441	1
28444	1
28446	1
28455	1
28464	2
28466	1
28478	1
28491	1
28502	1
28504	1
28512	1
28515	1
28518	2
28520	1
28548	3
28552	1
28553	1
28558	1
28580	2
28585	2
28594	1
28606	1
28610	2
28621	1
28625	1
28633	1
28642	1
28669	1
28679	1
28688	1
28692	2
28702	2
28722	1
28726	1
28738	1
28752	1
28768	2
28771	1
28783	2
28790	1
28798	1
28799	1
28814	1
28824	1
28852	1
28853	1
28866	1
28871	1
28876	1
28879	1
28900	1
28903	1
28907	1
28916	1
28918	1
28924	1
28931	1
28946	1
28952	1
28976	1
28991	1
28995	1
28998	1
29000	1
29003	1
29026	1
29027	1
29032	1
29036	1
29040	2
29050	1
29058	1
29068	1
29069	1
29074	1
29075	1
29076	1
29081	1
29084	1
29085	1
29095	1
29096	1
29112	1
29132	1
29147	1
29158	2
29172	1
29186	1
29191	1
29197	1
29198	2
29206	1
29221	1
29226	1
29242	1
29253	1
29254	1
29259	1
29260	1
29262	1
29268	1
29275	2
29290	1
29296	1
29302	1
29312	1
29318	2
29321	1
29324	1
29328	1
29335	1
29340	1
29354	1
29376	1
29381	1
29386	1
29398	1
29401	1
29412	1
29428	1
29447	1
29448	2
29454	1
29458	2
29466	1
29478	1
29485	1
29492	1
29504	1
29509	1
29550	2
29568	1
29572	1
29574	1
29576	1
29580	1
29590	1
29608	1
29630	1
29632	2
29636	1
29637	1
29646	1
29649	1
29666	1
29671	1
29672	2
29680	1
29687	1
29689	1
29712	1
29730	1
29742	1
29746	1
29754	1
29756	2
29761	1
29765	1
29779	1
29785	1
29788	1
29796	1
29802	1
29804	1
29819	1
29822	1
29824	1
29834	1
29853	1
29862	1
29872	2
29876	1
29886	1
29890	1
29896	1
29904	1
29912	1
29914	1
29915	1
29916	1
29922	1
29926	1
29929	1
29930	1
29932	1
29935	1
29936	1
29938	2
29958	1
29964	1
29969	1
29973	1
29982	1
29988	1
29989	1
30008	1
30017	1
30022	1
30028	1
30034	1
30035	1
30049	1
30064	1
30076	1
30090	1
30099	1
30114	2
30126	1
30129	1
30135	1
30160	1
30161	1
30168	1
30169	1
30175	1
30188	1
30189	1
30230	2
30238	1
30246	1
30255	1
30256	1
30258	1
30260	1
30268	1
30272	1
30274	1
30288	1
30300	1
30307	1
30318	1
30320	1
30324	2
30334	1
30354	1
30358	1
30360	1
30370	1
30375	1
30382	1
30384	1
30390	1
30406	1
30426	1
30435	1
30436	1
30439	1
30440	1
30444	1
30449	1
30452	1
30457	1
30460	1
30478	1
30493	1
30498	1
30502	1
30516	1
30518	2
30521	1
30531	1
30532	1
30534	1
30544	1
30550	1
30557	1
30558	2
30580	1
30588	1
30612	2
30626	1
30652	1
30666	1
30672	1
30690	1
30692	1
30716	1
30764	1
30771	1
30772	1
30776	1
30778	1
30780	1
30784	1
30808	1
30812	1
30818	1
30820	1
30842	1
30858	1
30870	1
30889	1
30898	1
30917	1
30921	1
30932	1
30940	1
30953	1
30960	1
30969	1
30979	1
30980	2
31014	1
31015	1
31018	1
31032	1
31033	1
31036	1
31041	1
31046	1
31048	1
31082	1
31091	1
31099	1
31106	1
31131	2
31149	1
31159	1
31162	1
31193	1
31194	1
31216	1
31218	1
31239	1
31250	1
31252	1
31262	1
31264	1
31265	1
31266	1
31268	1
31272	1
31274	1
31276	1
31280	1
31286	1
31290	1
31305	1
31307	1
31309	1
31310	2
31316	1
31321	1
31324	1
31350	1
31352	1
31362	1
31367	1
31374	1
31382	1
31387	2
31390	1
31392	1
31393	1
31408	1
31410	1
31420	1
31429	1
31446	1
31465	1
31469	1
31474	1
31480	1
31483	1
31484	1
31489	1
31498	1
31520	1
31566	1
31578	1
31580	1
31608	1
31612	1
31630	1
31631	1
31674	1
31678	1
31680	2
31685	1
31686	1
31702	1
31707	1
31708	1
31714	1
31724	1
31725	1
31730	1
31735	1
31738	1
31746	2
31754	1
31756	1
31765	1
31769	1
31774	1
31779	1
31782	2
31794	1
31803	1
31819	1
31831	1
31838	1
31848	1
31876	1
31884	1
31886	1
31892	2
31896	1
31912	1
31936	1
31969	1
31970	1
31979	1
32003	1
32008	1
32027	1
32034	1
32036	2
32051	1
32052	1
32055	1
32056	1
32058	1
32059	2
32060	1
32068	1
32070	1
32076	1
32085	1
32106	1
32122	1
32126	1
32135	2
32154	1
32176	1
32216	1
32226	1
32228	1
32238	1
32242	2
32260	1
32278	1
32283	1
32296	1
32305	1
32309	1
32320	1
32322	1
32324	1
32326	1
32328	1
32330	1
32333	1
32340	1
32342	1
32358	1
32364	1
32380	1
32390	1
32405	1
32407	1
32420	1
32458	2
32460	2
32472	1
32484	1
32516	1
32523	2
32569	1
32578	1
32590	1
32605	1
32619	1
32639	1
32647	1
32672	1
32693	1
32716	1
32724	1
32763	1
32764	1
32768	1
32777	1
32782	2
32784	1
32788	1
32794	1
32822	1
32843	1
32846	2
32850	1
32865	1
32870	1
32875	1
32884	2
32890	1
32896	1
32911	1
32944	3
32958	1
32965	1
32982	1
33013	1
33022	1
33024	1
33036	1
33045	1
33050	1
33068	1
33070	1
33072	1
33085	1
33097	1
33124	1
33127	1
33143	1
33170	1
33177	1
33210	1
33232	1
33252	1
33276	1
33282	1
33288	1
33290	1
33292	1
33318	1
33324	1
33326	1
33338	1
33342	1
33346	1
33358	1
33395	1
33416	1
33418	1
33424	1
33444	2
33451	1
33460	1
33478	2
33482	1
33488	1
33490	1
33501	1
33505	1
33533	1
33590	1
33605	1
33616	1
33643	1
33674	1
33686	1
33688	1
33706	1
33725	2
33734	1
33740	1
33756	1
33772	1
33776	1
33796	1
33804	1
33808	1
33868	1
33874	1
33910	1
33948	1
33952	1
33964	1
33967	1
34012	1
34016	1
34032	1
34041	1
34055	1
34057	1
34060	1
34071	1
34082	1
34088	1
34094	1
34096	1
34100	1
34108	1
34122	1
34136	2
34141	1
34163	1
34166	1
34174	1
34182	1
34190	1
34196	1
34206	1
34216	1
34226	1
34236	1
34238	1
34246	1
34285	1
34287	1
34289	1
34291	1
34296	1
34342	1
34363	1
34368	1
34394	1
34414	1
34439	1
34452	1
34454	1
34487	1
34507	1
34518	1
34558	1
34565	1
34568	1
34588	1
34590	1
34604	1
34660	1
34662	1
34664	1
34700	1
34703	1
34707	1
34755	1
34760	2
34767	1
34780	1
34787	1
34804	1
34806	1
34818	1
34823	1
34855	1
34863	1
34924	2
34954	1
34958	1
34959	1
34966	1
34976	1
34990	1
35008	1
35028	1
35047	1
35051	1
35082	1
35138	1
35144	1
35148	1
35156	1
35164	1
35168	1
35174	1
35176	1
35199	1
35200	1
35214	1
35215	1
35346	1
35356	1
35372	1
35373	1
35388	1
35396	1
35400	1
35450	1
35465	1
35496	1
35514	1
35538	1
35552	1
35582	1
35584	1
35605	1
35606	1
35616	1
35619	1
35626	1
35629	1
35634	1
35637	1
35698	1
35711	1
35802	1
35834	1
35844	1
35856	1
35858	2
35868	1
35883	1
35926	1
35928	1
35974	1
36006	1
36043	1
36054	1
36060	1
36066	1
36100	1
36125	1
36133	1
36158	1
36171	1
36202	1
36206	1
36218	1
36224	1
36249	1
36252	1
36270	1
36272	1
36274	1
36278	1
36303	1
36304	1
36315	1
36360	1
36362	1
36372	1
36396	1
36424	1
36444	1
36450	1
36507	1
36538	1
36558	1
36590	1
36616	1
36618	1
36624	1
36649	1
36656	1
36662	1
36688	1
36738	2
36740	1
36752	1
36762	1
36801	1
36808	1
36813	1
36825	1
36869	1
36873	1
36907	1
36911	1
36916	1
36964	1
36970	1
37005	1
37012	1
37014	1
37031	1
37078	1
37096	1
37148	1
37157	1
37165	1
37182	1
37228	1
37238	1
37245	1
37259	1
37264	1
37297	1
37300	1
37324	1
37372	1
37376	1
37390	1
37391	1
37392	1
37416	2
37424	1
37438	1
37467	1
37505	1
37536	1
37596	1
37599	1
37604	1
37614	1
37618	1
37626	1
37627	1
37632	1
37634	1
37695	1
37714	1
37722	1
37735	1
37758	1
37795	1
37823	1
37861	1
37880	2
37918	1
37924	1
37932	1
37966	1
37988	1
38002	2
38016	1
38024	1
38036	1
38059	1
38089	1
38090	1
38177	1
38178	1
38180	1
38194	1
38202	1
38240	1
38280	1
38302	1
38310	2
38330	1
38396	1
38414	1
38420	1
38436	1
38446	1
38448	1
38480	1
38499	1
38506	1
38531	1
38536	1
38550	1
38574	1
38587	1
38644	1
38650	1
38660	1
38670	1
38706	1
38754	1
38781	1
38804	1
38820	1
38828	1
38863	1
38907	1
38923	1
38943	1
39027	1
39028	1
39042	1
39047	1
39102	1
39105	1
39107	1
39208	1
39222	1
39288	1
39310	1
39345	1
39396	1
39422	1
39470	1
39478	1
39516	1
39526	1
39558	1
39658	1
39677	1
39694	1
39700	1
39718	1
39726	1
39787	2
39798	1
39822	1
39886	1
39940	2
39943	1
40010	1
40018	1
40027	1
40048	1
40130	1
40138	1
40143	1
40147	1
40159	1
40194	1
40210	1
40228	2
40236	1
40256	1
40264	1
40322	1
40355	1
40395	1
40432	1
40434	1
40457	1
40544	1
40624	1
40628	1
40635	1
40642	1
40646	1
40651	1
40678	1
40695	1
40738	2
40762	1
40779	1
40834	1
40914	1
40985	1
40992	1
41018	1
41064	1
41073	1
41088	1
41108	1
41168	1
41176	1
41275	1
41508	1
41512	1
41655	1
41666	1
41678	1
41714	1
41745	1
41766	1
41778	1
41805	1
41824	1
41852	1
41940	1
41946	1
41980	1
41987	1
42008	1
42066	1
42075	1
42124	1
42148	1
42209	1
42234	1
42236	1
42292	1
42410	1
42460	1
42477	1
42496	1
42520	1
42532	1
42578	1
42594	1
42598	1
42624	1
42632	1
42634	1
42774	1
42845	1
42946	1
42954	1
42980	1
42993	1
43019	1
43032	1
43132	1
43237	1
43246	1
43328	2
43378	1
43384	1
43406	1
43448	1
43543	1
43620	1
43648	1
43684	1
43744	1
43880	1
43890	1
43934	1
43943	1
44022	1
44150	1
44160	1
44218	1
44230	1
44260	1
44289	1
44304	1
44314	1
44412	1
44420	1
44504	1
44536	1
44563	1
44592	1
44602	1
44608	1
44634	1
44637	1
44828	1
44842	1
44884	1
44972	1
44980	1
45043	1
45063	1
45184	1
45200	1
45355	1
45497	1
45586	1
45670	1
45752	1
45790	1
45812	1
45821	1
45848	1
45898	1
45938	1
45979	1
46042	1
46093	1
46106	1
46156	2
46274	1
46320	1
46541	1
46568	1
46587	1
46840	1
46846	1
46862	1
46882	1
46886	1
46908	1
47084	1
47097	1
47142	1
47174	2
47184	1
47276	1
47350	1
47409	1
47466	1
47521	1
47522	1
47574	1
47603	1
47660	1
47756	1
47779	1
47826	1
47858	1
47866	1
47950	1
48073	1
48160	1
48186	1
48339	1
48350	1
48374	1
48377	1
48468	1
48518	1
48546	1
48702	1
48735	1
48760	1
48804	1
48972	1
48984	1
49020	1
49040	1
49157	1
49184	1
49303	1
49492	1
49602	1
49681	1
49746	1
49790	1
49897	1
50076	1
50205	1
50230	1
50272	1
50289	1
50304	1
50419	1
50434	1
50442	1
50491	1
50594	1
50722	1
50933	1
51002	1
51086	1
51170	1
51243	1
51321	1
51334	1
51506	1
51524	1
51720	1
51765	1
51774	1
51840	1
51854	1
52164	1
52476	1
52706	1
52878	1
52880	1
53065	1
53502	1
53606	1
53794	1
53950	1
54151	1
54209	1
54348	1
54385	1
54448	1
54474	1
54868	1
54962	1
55026	1
55038	1
55042	1
55094	1
55218	1
55286	1
55300	1
55301	1
55398	1
55508	1
55518	1
55759	1
55848	1
55887	1
56130	1
56149	1
56160	1
56494	1
56502	1
56558	1
56800	1
57028	1
57737	1
57762	1
58008	1
58138	1
58268	1
58298	1
58359	1
58577	1
58635	1
58872	1
58942	1
58964	1
58998	1
59100	1
59426	1
59458	1
59675	1
60008	1
60160	1
60169	1
60440	1
60460	1
60598	1
61031	1
61666	1
61786	1
61808	1
61838	1
61862	1
61916	1
62195	1
62251	1
62680	1
63013	1
63282	1
63609	1
63671	1
63784	1
63890	1
64048	1
64213	1
64277	1
64288	1
64406	1
64818	1
65094	1
65135	1
65817	1
65828	1
65878	1
65972	1
66122	1
66161	1
66686	1
66798	1
67016	1
67156	1
67488	1
67542	1
67752	1
67849	1
68348	1
68646	1
69059	1
69566	1
70363	1
71093	1
71360	1
71595	1
73514	1
73967	1
74960	1
75248	1
75720	1
75983	1
77370	1
78408	1
78452	1
79124	1
79802	1
80264	1
80616	1
80840	1
80873	1
81086	1
81685	1
82180	1
82494	1
82638	1
83249	1
83628	1
85158	1
87050	1
87922	1
88296	1
88560	1
89125	1
89513	1
89972	1
90100	1
91057	1
93686	1
96027	1
96612	1
98808	1
101742	1
104396	1
124180	1
143546	1
147884	1
190084	1
