Pay	Frequency
14117	2
14118	5
14119	5
14120	5
14121	2
14122	1
14123	1
14124	8
14125	1
14126	2
14127	2
14128	2
14129	1
14130	5
14131	4
14132	5
14133	2
14134	7
14135	4
14136	3
14137	2
14138	6
14139	1
14140	5
14141	1
14142	7
14143	2
14144	3
14146	4
14147	3
14148	5
14149	2
14150	10
14151	4
14152	4
14153	1
14154	4
14155	2
14156	5
14157	2
14158	6
14159	6
14160	4
14161	1
14162	2
14163	4
14164	5
14167	2
14168	4
14170	5
14171	1
14172	6
14173	1
14174	3
14175	1
14176	8
14177	2
14178	7
14180	8
14181	2
14182	4
14184	7
14185	4
14186	6
14187	1
14188	1
14189	4
14190	6
14191	2
14192	4
14193	2
14194	9
14195	3
14196	7
14197	1
14198	4
14199	4
14200	1
14202	4
14203	1
14204	4
14205	1
14206	3
14207	4
14208	5
14209	2
14210	5
14211	3
14212	5
14213	1
14214	7
14215	2
14216	3
14217	5
14218	6
14219	2
14220	9
14222	6
14223	1
14225	3
14226	7
14227	2
14228	4
14230	4
14231	2
14232	2
14233	3
14234	2
14236	3
14237	1
14238	4
14239	5
14240	7
14242	3
14243	2
14244	2
14245	1
14246	6
14247	2
14248	4
14249	1
14250	2
14251	5
14252	6
14254	2
14255	1
14256	3
14257	3
14258	8
14259	2
14260	5
14262	1
14263	4
14264	9
14266	2
14269	4
14270	4
14271	4
14272	2
14273	3
14274	7
14276	1
14277	3
14278	2
14279	2
14280	5
14281	2
14282	2
14283	1
14284	3
14285	1
14286	3
14287	2
14288	4
14289	4
14290	5
14291	2
14292	3
14293	1
14294	8
14295	1
14296	3
14297	3
14298	3
14299	1
14300	1
14301	3
14302	3
14303	2
14304	5
14305	2
14306	3
14307	3
14308	2
14310	2
14311	2
14312	5
14313	1
14314	2
14316	9
14317	2
14318	10
14319	1
14320	6
14321	1
14322	4
14323	3
14324	5
14325	2
14326	4
14327	3
14328	3
14329	2
14330	2
14331	1
14332	6
14333	1
14335	1
14336	3
14337	1
14338	4
14339	3
14340	8
14342	3
14344	8
14346	5
14347	2
14348	1
14349	2
14350	5
14351	3
14352	3
14353	3
14354	6
14355	2
14356	1
14357	2
14358	5
14359	4
14360	2
14361	4
14362	4
14363	1
14364	2
14365	1
14366	3
14367	3
14368	3
14369	2
14370	6
14372	3
14373	1
14374	6
14375	4
14376	4
14377	3
14378	2
14379	1
14380	4
14381	1
14382	7
14384	3
14385	2
14386	6
14387	3
14388	3
14389	3
14390	5
14391	1
14392	4
14394	2
14395	2
14396	3
14397	2
14398	6
14399	3
14400	3
14401	3
14402	5
14403	3
14404	8
14405	2
14406	2
14407	4
14408	1
14409	3
14410	2
14411	2
14412	5
14413	4
14414	5
14415	2
14416	5
14417	4
14418	4
14419	3
14420	6
14421	3
14422	4
14423	1
14424	4
14425	3
14426	3
14427	2
14428	3
14429	1
14430	6
14431	1
14432	7
14433	3
14434	6
14435	1
14436	7
14437	1
14438	3
14439	2
14441	2
14442	5
14443	2
14444	8
14445	1
14447	2
14448	8
14449	4
14450	4
14451	3
14452	2
14453	1
14454	6
14455	3
14456	4
14457	2
14458	4
14459	1
14460	1
14461	1
14462	2
14463	1
14464	6
14465	3
14466	5
14467	3
14468	2
14470	2
14471	3
14472	5
14474	4
14475	2
14476	1
14477	1
14478	7
14479	4
14480	6
14481	2
14482	4
14483	3
14484	2
14485	3
14486	6
14487	1
14488	4
14489	1
14490	5
14491	1
14492	5
14493	2
14495	3
14496	3
14497	1
14499	1
14500	2
14501	3
14502	2
14503	1
14504	5
14505	2
14506	2
14508	4
14509	1
14510	2
14511	3
14512	5
14514	5
14515	3
14516	2
14517	3
14518	9
14519	1
14520	4
14521	1
14522	2
14523	1
14524	1
14525	2
14526	1
14527	1
14528	5
14529	1
14530	8
14533	1
14534	4
14535	3
14536	4
14537	4
14538	4
14539	2
14540	3
14541	1
14542	4
14543	1
14544	8
14545	3
14546	3
14547	2
14548	6
14549	1
14550	6
14551	1
14552	7
14553	1
14554	6
14556	5
14557	5
14558	4
14559	1
14560	3
14561	2
14562	10
14563	3
14564	4
14565	3
14566	4
14567	3
14568	5
14569	1
14570	4
14571	1
14572	3
14573	1
14574	4
14577	1
14578	7
14579	4
14580	5
14581	1
14582	6
14583	1
14584	3
14585	2
14586	4
14587	2
14588	1
14589	1
14590	4
14591	2
14592	4
14593	3
14594	5
14595	4
14596	2
14597	1
14598	4
14599	3
14600	4
14602	2
14603	5
14604	4
14605	1
14606	5
14607	3
14608	4
14609	3
14610	5
14611	1
14612	3
14613	3
14614	7
14616	3
14618	2
14619	2
14620	3
14621	1
14622	4
14623	4
14624	3
14626	3
14627	2
14628	3
14629	3
14630	3
14631	3
14632	6
14633	4
14634	4
14635	2
14636	4
14637	3
14638	5
14639	1
14640	6
14641	3
14642	5
14643	1
14644	5
14645	1
14646	5
14647	1
14648	2
14649	1
14650	2
14651	4
14652	4
14653	1
14654	2
14655	2
14656	5
14657	3
14658	4
14659	3
14660	4
14661	1
14662	3
14663	1
14664	4
14665	4
14666	5
14667	2
14668	5
14669	1
14670	5
14671	2
14672	5
14673	1
14674	3
14675	2
14676	1
14677	3
14678	1
14679	3
14680	12
14681	2
14682	3
14684	4
14685	2
14686	2
14687	2
14688	4
14690	3
14691	3
14692	6
14694	2
14695	1
14696	4
14697	2
14698	2
14699	4
14700	6
14701	3
14702	4
14703	1
14704	3
14705	4
14706	5
14708	4
14709	3
14710	5
14711	3
14712	2
14713	3
14714	4
14715	3
14716	6
14717	3
14718	6
14719	3
14720	3
14721	2
14722	1
14723	1
14724	3
14725	3
14726	6
14727	4
14728	5
14730	5
14732	2
14733	3
14734	3
14735	2
14736	2
14737	2
14738	5
14739	1
14740	3
14742	2
14744	6
14745	1
14746	4
14747	1
14748	4
14750	1
14751	1
14752	6
14753	2
14754	4
14755	1
14756	1
14757	2
14758	2
14759	3
14760	1
14761	1
14762	3
14763	2
14764	6
14766	5
14767	2
14768	5
14770	1
14771	1
14772	2
14773	2
14774	1
14775	2
14776	7
14777	1
14778	3
14779	1
14780	3
14781	1
14782	2
14783	2
14784	2
14785	2
14786	3
14787	2
14788	3
14789	1
14790	2
14792	2
14793	3
14794	7
14795	1
14796	8
14797	1
14798	2
14799	3
14800	5
14802	2
14803	1
14804	3
14806	1
14807	1
14808	7
14809	2
14810	2
14811	3
14812	3
14813	1
14814	2
14815	4
14816	1
14817	3
14818	2
14819	3
14820	2
14821	2
14823	2
14824	6
14825	2
14826	4
14827	1
14829	2
14830	1
14831	1
14832	4
14833	1
14834	2
14836	3
14837	1
14838	6
14839	1
14840	6
14841	4
14842	1
14843	2
14844	3
14846	6
14847	3
14848	4
14851	1
14852	4
14853	2
14854	5
14855	1
14856	3
14857	1
14858	3
14859	1
14860	1
14861	2
14862	7
14864	4
14865	1
14866	4
14867	4
14868	4
14869	2
14871	2
14872	2
14873	1
14874	4
14876	3
14877	2
14878	1
14879	1
14880	2
14881	1
14882	2
14883	3
14884	6
14886	4
14887	2
14888	2
14889	1
14890	4
14891	1
14892	6
14893	3
14894	3
14895	1
14896	1
14898	5
14899	1
14900	1
14901	2
14902	2
14903	1
14904	2
14905	3
14906	7
14908	4
14909	2
14910	1
14911	2
14912	4
14913	1
14914	4
14916	4
14918	2
14919	1
14920	3
14921	3
14922	2
14924	1
14925	1
14926	1
14927	1
14928	1
14929	2
14930	7
14931	1
14932	2
14933	1
14934	1
14935	2
14936	5
14938	2
14940	3
14941	1
14942	1
14943	1
14944	7
14945	3
14946	3
14947	3
14948	4
14949	1
14950	4
14951	2
14952	3
14953	3
14954	7
14955	2
14956	4
14957	1
14958	3
14959	6
14960	3
14962	3
14963	1
14964	6
14965	1
14966	6
14968	4
14969	1
14971	1
14972	3
14973	1
14974	7
14977	2
14978	4
14979	2
14980	7
14981	1
14982	4
14984	5
14985	2
14986	2
14988	9
14989	4
14991	4
14992	3
14993	4
14994	1
14995	1
14996	1
14997	5
14998	3
14999	1
15000	7
15001	2
15003	1
15004	4
15005	2
15006	2
15007	1
15008	7
15009	2
15010	2
15011	2
15012	3
15015	2
15016	3
15017	2
15018	4
15019	2
15020	2
15021	1
15022	4
15023	1
15024	1
15025	2
15026	2
15027	3
15028	5
15029	1
15030	4
15031	1
15032	1
15033	3
15034	4
15035	1
15036	1
15037	3
15038	4
15039	2
15040	2
15042	2
15044	3
15045	5
15046	2
15047	2
15048	5
15049	3
15050	3
15051	1
15052	1
15053	1
15054	2
15056	4
15057	1
15058	2
15059	1
15060	5
15061	1
15062	4
15064	3
15065	1
15066	2
15067	1
15068	4
15069	1
15070	4
15071	1
15072	3
15073	1
15074	1
15075	2
15076	2
15077	1
15078	1
15079	3
15080	1
15081	1
15082	2
15083	3
15084	4
15085	2
15086	1
15087	4
15088	4
15090	1
15091	2
15092	4
15093	1
15094	1
15095	2
15096	8
15098	4
15099	1
15100	2
15101	1
15102	9
15104	5
15106	3
15107	1
15108	5
15109	3
15110	8
15111	1
15112	6
15113	1
15114	2
15115	1
15116	6
15118	2
15119	4
15120	3
15121	3
15122	3
15123	3
15124	1
15125	1
15126	6
15127	1
15128	1
15129	1
15130	2
15131	1
15132	2
15133	2
15134	1
15135	2
15136	3
15137	2
15138	3
15141	1
15142	2
15144	8
15146	5
15147	1
15148	4
15149	1
15150	2
15151	1
15152	1
15154	3
15156	5
15157	5
15158	2
15160	5
15161	1
15162	4
15163	5
15164	3
15166	1
15167	1
15168	5
15169	2
15170	10
15171	2
15172	5
15173	3
15174	3
15175	2
15176	1
15177	3
15178	2
15179	2
15180	2
15181	1
15182	2
15184	5
15186	2
15188	5
15189	1
15190	1
15191	3
15192	7
15193	1
15194	3
15195	2
15196	2
15198	2
15199	2
15200	1
15201	2
15202	8
15203	4
15204	5
15205	1
15206	3
15207	3
15208	3
15209	3
15210	2
15212	2
15213	1
15214	4
15216	4
15217	4
15218	3
15219	2
15220	4
15221	1
15222	5
15223	1
15224	2
15226	4
15227	1
15228	6
15229	1
15230	3
15231	1
15232	5
15233	4
15234	1
15235	1
15236	4
15237	1
15238	5
15239	3
15240	4
15241	1
15243	3
15244	3
15245	2
15246	2
15247	3
15248	1
15249	2
15250	1
15251	2
15252	1
15254	3
15255	1
15256	4
15257	3
15258	4
15259	2
15260	2
15261	2
15262	4
15264	4
15265	1
15267	3
15268	2
15271	5
15272	5
15273	1
15274	5
15275	3
15276	2
15277	4
15278	2
15279	3
15280	6
15281	1
15282	3
15283	1
15284	5
15285	2
15286	2
15288	1
15289	1
15290	4
15294	2
15295	3
15296	2
15297	1
15299	2
15300	7
15301	1
15302	6
15303	3
15304	3
15305	3
15306	3
15308	1
15310	1
15311	3
15312	4
15313	3
15314	3
15316	2
15317	4
15320	1
15321	1
15322	2
15323	1
15324	4
15326	3
15327	1
15328	4
15330	2
15331	3
15332	2
15334	2
15335	4
15336	2
15337	1
15338	4
15340	4
15341	1
15342	1
15343	1
15344	1
15345	1
15346	2
15347	2
15348	5
15350	2
15352	4
15353	2
15354	5
15355	2
15356	2
15357	3
15358	2
15359	2
15360	3
15361	1
15362	3
15364	2
15365	2
15366	3
15367	2
15368	2
15369	2
15370	1
15371	2
15372	4
15373	2
15375	2
15376	2
15379	2
15380	4
15381	1
15382	2
15383	2
15384	1
15385	3
15386	6
15387	1
15388	4
15389	1
15390	4
15391	2
15392	5
15393	3
15394	4
15395	1
15396	1
15398	1
15399	2
15400	1
15401	1
15402	4
15404	4
15405	2
15406	2
15407	4
15408	6
15410	4
15411	1
15412	4
15413	1
15414	6
15415	1
15416	3
15417	2
15418	1
15419	2
15420	1
15422	4
15423	2
15424	2
15425	1
15426	2
15427	3
15428	6
15430	2
15432	4
15434	4
15435	2
15436	3
15437	3
15438	1
15440	5
15442	4
15443	1
15444	5
15445	3
15446	3
15447	2
15448	3
15449	1
15452	4
15454	4
15455	1
15456	2
15458	1
15459	2
15460	3
15461	3
15462	4
15463	1
15464	6
15465	1
15466	1
15467	5
15468	4
15469	2
15472	4
15474	3
15475	2
15476	3
15477	2
15478	1
15480	5
15481	2
15482	2
15483	2
15484	2
15485	1
15486	4
15487	1
15488	4
15489	1
15491	2
15492	4
15493	1
15494	2
15495	1
15496	2
15497	1
15498	2
15499	2
15500	1
15501	3
15502	3
15504	5
15506	5
15507	4
15508	4
15509	2
15510	4
15511	1
15512	3
15513	2
15514	2
15515	1
15516	1
15517	1
15518	2
15519	2
15520	2
15522	6
15523	2
15524	4
15525	1
15526	1
15527	1
15528	5
15529	2
15530	4
15532	2
15534	2
15535	2
15536	5
15537	2
15538	3
15539	2
15540	3
15542	1
15543	3
15544	3
15546	4
15547	1
15548	6
15549	1
15550	1
15552	2
15553	2
15554	5
15555	1
15556	3
15557	1
15558	2
15559	2
15560	2
15561	2
15562	4
15563	2
15566	2
15567	1
15568	3
15569	1
15572	3
15573	2
15574	3
15575	1
15576	3
15577	1
15578	3
15579	1
15580	2
15581	2
15582	5
15583	2
15584	2
15586	2
15588	1
15590	1
15591	1
15592	5
15594	1
15596	4
15598	8
15599	3
15600	4
15601	1
15602	3
15603	1
15604	5
15605	2
15606	1
15607	2
15608	5
15609	2
15610	4
15611	3
15612	3
15613	1
15614	2
15615	2
15616	3
15617	3
15618	1
15619	1
15620	3
15621	3
15623	3
15624	4
15626	1
15627	2
15628	4
15629	3
15630	4
15631	1
15632	1
15633	1
15634	6
15637	1
15638	3
15640	1
15641	1
15642	2
15644	3
15646	5
15647	2
15648	5
15649	2
15650	4
15652	4
15654	1
15655	2
15656	2
15657	1
15658	1
15660	2
15662	4
15664	5
15668	1
15669	1
15670	3
15671	2
15672	4
15674	1
15675	1
15676	4
15679	3
15680	2
15681	2
15682	2
15683	1
15684	4
15685	1
15686	6
15687	1
15688	3
15689	3
15690	3
15691	2
15692	3
15695	2
15696	2
15697	1
15698	2
15699	1
15700	2
15701	1
15702	3
15703	2
15704	2
15705	1
15706	4
15707	3
15708	3
15709	1
15710	6
15711	4
15712	2
15714	4
15715	1
15716	2
15717	1
15718	1
15719	1
15720	5
15721	4
15722	2
15723	2
15724	2
15726	1
15728	3
15729	1
15730	5
15732	4
15733	1
15734	2
15735	3
15736	2
15737	4
15738	4
15739	2
15740	4
15742	2
15743	3
15744	2
15746	3
15747	2
15748	2
15749	1
15750	3
15751	3
15752	2
15754	2
15755	1
15756	4
15758	4
15759	1
15760	3
15761	1
15762	3
15763	1
15764	3
15765	3
15766	1
15767	1
15769	1
15770	2
15772	1
15773	1
15774	3
15776	6
15777	1
15778	4
15780	2
15781	4
15782	2
15783	2
15784	4
15786	6
15788	1
15790	3
15791	1
15793	2
15794	3
15796	3
15797	1
15798	2
15799	2
15800	4
15801	1
15802	1
15803	1
15804	2
15806	1
15807	3
15808	2
15809	1
15810	3
15811	1
15812	3
15814	3
15815	2
15816	2
15818	5
15820	2
15821	2
15822	2
15824	3
15827	3
15828	3
15829	1
15831	1
15832	6
15836	1
15837	1
15838	2
15839	1
15840	2
15841	2
15843	2
15844	2
15846	4
15847	1
15848	3
15849	1
15850	4
15852	7
15853	3
15854	2
15856	2
15857	3
15858	1
15859	1
15860	5
15862	3
15863	1
15864	1
15866	3
15867	1
15868	4
15869	1
15870	3
15871	2
15872	1
15874	1
15876	2
15878	1
15879	2
15880	5
15881	1
15885	2
15886	4
15887	1
15888	2
15889	4
15890	3
15891	3
15892	1
15894	1
15895	1
15896	3
15898	1
15899	2
15900	1
15901	2
15902	2
15904	3
15906	2
15907	1
15908	3
15910	3
15911	3
15912	3
15914	3
15915	1
15916	2
15917	1
15918	4
15919	2
15920	1
15921	1
15922	2
15923	1
15924	3
15925	1
15926	2
15928	3
15930	1
15934	1
15935	4
15936	3
15940	3
15941	1
15942	1
15943	2
15944	6
15946	3
15948	3
15949	2
15950	2
15951	2
15952	2
15953	1
15954	2
15955	1
15956	3
15958	4
15960	4
15962	2
15967	1
15968	2
15969	1
15970	2
15971	2
15972	3
15973	1
15974	4
15976	2
15977	2
15978	1
15979	1
15980	2
15981	3
15983	1
15984	1
15985	2
15986	1
15988	1
15989	1
15990	2
15991	1
15992	1
15994	3
15995	1
15996	4
15997	2
15998	5
16000	1
16001	1
16003	2
16004	2
16005	4
16006	3
16007	4
16008	4
16009	3
16010	1
16011	2
16013	1
16014	4
16016	3
16017	1
16018	2
16020	3
16022	1
16023	4
16024	3
16025	2
16026	3
16027	3
16028	3
16031	2
16032	2
16033	2
16034	2
16035	3
16036	3
16038	2
16039	2
16040	5
16041	2
16042	6
16043	1
16044	2
16045	2
16046	1
16048	3
16049	1
16050	2
16052	4
16054	1
16055	1
16056	3
16058	1
16059	1
16060	3
16062	3
16063	1
16064	3
16065	3
16066	2
16067	1
16068	8
16070	1
16071	1
16072	1
16073	1
16074	1
16075	1
16076	1
16077	2
16079	1
16080	4
16081	2
16082	4
16083	1
16084	3
16086	1
16088	1
16089	1
16090	2
16093	1
16094	2
16096	4
16097	1
16098	3
16099	2
16100	2
16102	2
16103	2
16104	2
16106	2
16108	3
16109	1
16110	1
16111	1
16115	1
16116	2
16117	2
16118	4
16119	1
16120	4
16121	2
16122	2
16124	2
16125	2
16126	2
16127	2
16128	1
16129	1
16130	4
16132	2
16134	2
16136	2
16138	2
16139	3
16140	4
16141	1
16143	1
16144	6
16145	1
16147	2
16148	2
16150	1
16151	1
16152	2
16153	1
16154	2
16156	2
16157	1
16158	4
16159	1
16160	3
16161	2
16162	4
16163	1
16164	1
16165	2
16166	2
16167	1
16168	3
16169	1
16170	2
16171	2
16172	2
16173	2
16174	1
16175	2
16176	3
16178	3
16180	8
16182	2
16184	2
16185	2
16186	2
16187	1
16188	1
16189	1
16192	2
16193	2
16194	2
16195	1
16196	4
16197	2
16200	3
16201	1
16202	3
16204	3
16205	2
16206	4
16207	1
16208	3
16209	2
16210	4
16211	3
16212	2
16214	2
16216	6
16217	2
16219	2
16220	2
16221	1
16222	3
16223	1
16225	1
16226	2
16227	1
16228	4
16230	3
16231	1
16235	1
16236	3
16238	4
16239	1
16240	3
16241	2
16242	4
16244	4
16246	2
16247	2
16248	3
16249	1
16250	2
16252	2
16253	1
16254	2
16255	1
16256	2
16257	1
16258	2
16259	2
16260	4
16261	1
16262	2
16264	1
16265	3
16266	4
16268	5
16269	2
16270	3
16271	1
16272	2
16274	3
16275	1
16277	2
16278	2
16279	1
16280	1
16281	2
16282	1
16283	2
16285	3
16286	2
16288	3
16289	2
16290	2
16292	2
16294	2
16295	1
16296	2
16297	1
16298	5
16299	1
16300	2
16301	2
16302	2
16303	1
16304	3
16306	5
16307	1
16308	2
16310	5
16311	2
16313	1
16314	2
16318	2
16320	2
16321	2
16322	1
16324	1
16325	1
16326	5
16327	1
16328	1
16329	1
16330	2
16331	2
16332	1
16333	1
16334	5
16335	1
16336	3
16337	4
16338	2
16340	3
16341	1
16342	1
16344	3
16345	2
16346	2
16347	1
16348	1
16349	1
16350	1
16352	4
16353	2
16354	5
16355	2
16356	1
16357	2
16358	2
16361	2
16362	3
16364	2
16366	2
16367	2
16369	2
16370	3
16371	1
16372	1
16373	1
16374	1
16375	2
16376	3
16377	2
16379	1
16381	1
16382	1
16383	3
16384	2
16386	3
16387	1
16388	2
16389	1
16390	1
16391	1
16392	2
16393	2
16394	3
16395	1
16397	1
16398	1
16399	1
16400	3
16401	2
16402	1
16404	2
16405	2
16406	2
16408	5
16409	1
16410	1
16413	1
16416	2
16418	2
16419	1
16420	2
16422	5
16424	1
16425	2
16426	2
16427	2
16428	3
16429	3
16430	1
16432	1
16434	1
16435	2
16436	1
16437	2
16438	2
16439	2
16440	1
16441	1
16442	2
16443	2
16445	1
16446	1
16447	2
16448	1
16450	2
16451	2
16452	2
16454	1
16456	1
16458	3
16460	7
16462	2
16463	3
16464	2
16466	2
16467	1
16468	2
16469	1
16470	4
16471	1
16472	3
16474	2
16476	2
16477	1
16478	1
16480	3
16481	2
16482	1
16483	1
16484	2
16485	1
16486	2
16488	3
16489	1
16491	1
16494	6
16495	3
16496	1
16498	1
16500	1
16501	1
16502	2
16505	1
16507	1
16508	1
16510	3
16511	3
16512	1
16513	4
16514	2
16515	2
16516	3
16517	1
16518	1
16520	5
16521	1
16522	2
16523	1
16524	4
16525	1
16526	4
16530	2
16531	1
16532	3
16533	1
16534	3
16535	2
16536	3
16537	1
16538	4
16539	1
16540	1
16541	2
16542	2
16544	2
16545	1
16546	2
16548	4
16549	2
16550	3
16552	3
16553	2
16555	1
16556	3
16559	1
16562	1
16563	2
16564	3
16566	1
16567	1
16568	1
16570	4
16571	2
16572	2
16574	1
16575	1
16577	2
16578	2
16579	2
16580	3
16582	1
16583	2
16584	3
16586	5
16587	1
16588	2
16590	1
16592	1
16593	1
16594	2
16595	1
16596	5
16598	1
16599	1
16600	3
16602	4
16603	2
16604	3
16605	3
16606	2
16608	3
16609	1
16610	4
16611	1
16612	4
16613	1
16614	3
16616	2
16618	1
16621	2
16624	1
16625	1
16626	4
16627	2
16630	2
16632	4
16633	1
16634	3
16636	2
16637	1
16639	1
16641	1
16642	3
16643	1
16644	1
16645	2
16646	3
16647	4
16648	5
16649	1
16651	3
16652	1
16654	3
16656	4
16657	1
16658	2
16659	3
16660	1
16661	2
16663	2
16664	5
16666	2
16667	1
16668	1
16669	1
16670	4
16671	1
16672	1
16673	2
16674	1
16675	5
16678	2
16679	1
16680	6
16681	2
16682	2
16683	1
16684	2
16685	2
16686	2
16687	2
16688	3
16689	1
16690	3
16691	1
16692	3
16693	1
16694	2
16695	2
16696	1
16697	1
16698	5
16700	2
16702	1
16704	3
16705	1
16706	2
16708	1
16709	1
16710	1
16711	3
16712	2
16713	3
16715	3
16716	4
16718	3
16719	3
16720	1
16722	1
16724	2
16725	1
16726	3
16727	1
16728	1
16729	1
16730	1
16731	1
16732	5
16733	1
16734	4
16735	1
16736	2
16737	2
16738	1
16740	2
16741	1
16744	4
16746	3
16747	1
16749	2
16752	5
16753	3
16756	4
16757	1
16758	3
16759	1
16760	1
16762	4
16763	2
16765	2
16767	1
16769	1
16770	6
16771	4
16772	2
16774	2
16775	3
16776	2
16778	2
16779	1
16780	2
16781	3
16782	1
16783	2
16785	1
16788	2
16789	3
16791	3
16792	3
16793	1
16794	5
16795	1
16798	4
16800	2
16801	2
16802	2
16804	5
16806	3
16807	1
16808	3
16810	2
16811	2
16813	1
16814	6
16815	2
16816	2
16817	1
16818	4
16820	3
16822	4
16823	2
16824	1
16825	1
16826	1
16827	1
16828	1
16829	1
16830	4
16834	1
16835	2
16836	2
16837	1
16838	1
16840	3
16841	1
16843	1
16844	1
16845	1
16846	2
16847	3
16848	1
16849	2
16850	2
16851	2
16854	2
16855	1
16856	3
16857	1
16858	1
16860	3
16861	1
16862	2
16863	1
16864	1
16865	1
16866	2
16867	1
16868	3
16869	2
16871	1
16872	1
16873	1
16874	2
16875	1
16876	1
16877	1
16879	1
16880	3
16881	2
16882	1
16884	1
16885	2
16886	3
16888	1
16892	1
16893	1
16894	3
16897	1
16899	2
16900	2
16901	1
16904	1
16905	2
16906	2
16908	3
16909	2
16910	1
16911	1
16912	2
16914	4
16915	1
16916	4
16918	3
16920	2
16922	2
16923	1
16924	1
16925	2
16926	2
16927	1
16928	2
16930	1
16931	3
16932	2
16933	1
16934	1
16936	1
16937	2
16938	4
16939	3
16940	3
16942	4
16943	1
16944	1
16946	5
16948	2
16949	3
16950	1
16951	1
16952	1
16953	1
16954	2
16957	1
16959	4
16960	1
16962	1
16966	1
16967	3
16971	1
16972	1
16974	3
16975	1
16976	1
16977	1
16978	4
16979	2
16980	1
16982	2
16983	2
16984	4
16986	1
16989	1
16990	2
16992	3
16993	1
16994	3
16996	2
16997	1
16998	3
17000	1
17002	2
17004	2
17005	1
17006	1
17009	1
17010	2
17012	3
17013	1
17014	1
17015	1
17016	2
17017	1
17018	1
17022	4
17024	2
17026	2
17027	2
17028	3
17030	1
17031	1
17032	1
17033	1
17034	1
17037	2
17038	2
17040	1
17041	1
17042	2
17046	4
17047	2
17048	2
17049	1
17051	1
17054	4
17056	1
17058	3
17059	1
17060	2
17061	1
17062	5
17064	3
17065	1
17066	1
17067	1
17068	1
17070	4
17072	2
17074	2
17076	3
17077	1
17078	2
17079	1
17080	2
17081	3
17082	4
17085	1
17086	4
17087	1
17088	2
17090	2
17091	1
17092	5
17096	1
17097	1
17098	1
17100	4
17102	2
17104	4
17106	1
17107	4
17108	2
17110	2
17111	2
17112	2
17114	1
17116	1
17118	1
17119	1
17120	2
17121	3
17122	2
17123	1
17124	1
17125	1
17126	3
17127	3
17128	3
17130	4
17132	3
17133	1
17134	3
17135	1
17136	4
17139	1
17140	1
17141	2
17144	1
17146	1
17148	2
17150	2
17152	1
17154	2
17155	2
17156	2
17158	1
17159	2
17160	2
17161	1
17162	3
17164	1
17165	1
17166	1
17167	1
17168	1
17170	2
17172	1
17173	2
17176	1
17178	2
17179	1
17182	3
17183	1
17184	4
17185	1
17186	1
17187	2
17188	2
17191	1
17192	2
17194	1
17195	1
17196	3
17197	1
17198	2
17199	3
17201	2
17202	3
17204	1
17206	2
17207	1
17210	3
17212	3
17213	3
17214	1
17216	3
17219	1
17220	2
17222	2
17223	2
17224	2
17227	2
17228	2
17230	1
17231	1
17232	3
17233	1
17234	3
17235	2
17236	2
17238	1
17239	1
17240	1
17241	1
17242	2
17243	1
17244	3
17245	1
17246	1
17247	1
17248	4
17249	1
17250	3
17251	1
17252	1
17256	3
17258	2
17259	1
17261	1
17262	1
17263	2
17264	2
17265	1
17266	1
17267	1
17268	3
17269	2
17270	2
17271	1
17272	1
17273	1
17274	1
17275	2
17276	1
17277	2
17278	1
17279	2
17280	1
17282	3
17283	1
17284	3
17285	1
17286	3
17291	1
17292	1
17293	1
17296	5
17298	2
17299	1
17302	1
17303	1
17304	1
17306	3
17308	3
17309	1
17310	1
17311	3
17312	1
17315	1
17316	2
17318	1
17320	3
17323	1
17324	2
17325	2
17326	4
17327	1
17328	1
17329	1
17330	2
17331	1
17332	2
17334	2
17335	1
17336	4
17339	1
17340	1
17341	1
17342	1
17343	1
17344	2
17345	1
17346	1
17347	2
17348	2
17349	1
17351	2
17352	1
17353	2
17354	2
17355	1
17356	3
17357	3
17360	1
17362	1
17363	1
17364	2
17366	1
17367	2
17368	1
17369	2
17370	2
17372	1
17373	1
17374	2
17375	1
17376	1
17378	2
17379	1
17380	3
17384	3
17388	5
17391	2
17392	2
17393	3
17394	2
17396	3
17398	1
17399	2
17401	1
17402	4
17405	1
17406	1
17408	2
17409	1
17411	1
17412	1
17413	1
17414	3
17416	5
17420	2
17422	1
17424	3
17425	1
17426	3
17427	1
17429	1
17432	2
17434	1
17436	1
17437	2
17438	1
17439	1
17440	1
17442	1
17446	3
17448	2
17449	2
17450	2
17451	1
17452	2
17453	4
17454	5
17455	1
17456	1
17457	2
17458	3
17460	3
17461	1
17462	2
17463	1
17464	1
17465	1
17466	4
17468	2
17470	3
17472	2
17476	1
17478	1
17480	1
17481	2
17482	3
17483	1
17485	1
17486	2
17487	2
17488	1
17490	1
17493	1
17494	1
17495	1
17496	2
17497	2
17498	1
17499	1
17500	1
17501	1
17503	1
17506	4
17508	1
17509	2
17510	1
17512	1
17513	1
17514	2
17516	2
17517	1
17518	1
17520	1
17521	1
17522	2
17524	3
17527	1
17528	1
17529	2
17530	1
17531	1
17532	1
17533	1
17534	1
17535	1
17536	2
17537	1
17538	1
17542	2
17543	2
17544	3
17546	4
17547	1
17548	1
17550	3
17551	1
17552	1
17554	1
17557	2
17558	1
17560	2
17562	2
17566	2
17568	1
17569	1
17570	4
17573	1
17574	2
17575	1
17576	2
17577	2
17578	2
17581	2
17582	1
17583	1
17584	3
17585	2
17586	1
17587	1
17588	1
17589	1
17590	4
17592	1
17593	1
17595	1
17596	1
17597	2
17599	1
17600	1
17601	1
17602	2
