Pay	Frequency
8241	13
8242	36
8243	11
8244	43
8245	15
8246	26
8247	10
8248	37
8249	14
8250	35
8251	13
8252	38
8253	9
8254	29
8255	17
8256	36
8257	13
8258	41
8259	13
8260	24
8261	15
8262	38
8263	11
8264	32
8265	14
8266	28
8267	13
8268	40
8269	17
8270	35
8271	14
8272	45
8273	16
8274	33
8275	11
8276	34
8277	9
8278	40
8279	9
8280	29
8281	18
8282	32
8283	11
8284	41
8285	15
8286	38
8287	16
8288	40
8289	9
8290	28
8291	8
8292	34
8293	17
8294	33
8295	17
8296	39
8297	9
8298	39
8299	14
8300	47
8301	9
8302	33
8303	14
8304	35
8305	13
8306	31
8307	14
8308	45
8309	9
8310	32
8311	16
8312	35
8313	10
8314	39
8315	15
8316	44
8317	11
8318	35
8319	18
8320	42
8321	10
8322	35
8323	20
8324	48
8325	11
8326	32
8327	14
8328	35
8329	17
8330	31
8331	15
8332	39
8333	12
8334	44
8335	11
8336	43
8337	21
8338	31
8339	10
8340	36
8341	11
8342	41
8343	16
8344	35
8345	12
8346	33
8347	20
8348	39
8349	4
8350	42
8351	13
8352	34
8353	10
8354	29
8355	16
8356	21
8357	11
8358	31
8359	10
8360	44
8361	9
8362	37
8363	12
8364	46
8365	11
8366	35
8367	16
8368	36
8369	17
8370	37
8371	10
8372	30
8373	17
8374	35
8375	11
8376	38
8377	13
8378	47
8379	12
8380	31
8381	11
8382	55
8383	10
8384	34
8385	17
8386	42
8387	9
8388	30
8389	18
8390	40
8391	16
8392	37
8393	19
8394	33
8395	19
8396	39
8397	14
8398	33
8399	11
8400	32
8401	16
8402	32
8403	20
8404	48
8405	10
8406	32
8407	15
8408	23
8409	16
8410	33
8411	6
8412	35
8413	11
8414	29
8415	13
8416	35
8417	11
8418	44
8419	15
8420	41
8421	14
8422	37
8423	26
8424	41
8425	15
8426	33
8427	26
8428	27
8429	18
8430	41
8431	11
8432	41
8433	11
8434	39
8435	20
8436	34
8437	18
8438	32
8439	14
8440	32
8441	9
8442	23
8443	13
8444	30
8445	15
8446	28
8447	13
8448	37
8449	12
8450	43
8451	8
8452	36
8453	10
8454	30
8455	18
8456	36
8457	12
8458	22
8459	11
8460	39
8461	7
8462	31
8463	11
8464	33
8465	20
8466	36
8467	18
8468	24
8469	11
8470	47
8471	14
8472	36
8473	18
8474	34
8475	17
8476	40
8477	11
8478	37
8479	12
8480	30
8481	15
8482	31
8483	9
8484	35
8485	6
8486	36
8487	12
8488	26
8489	19
8490	33
8491	21
8492	32
8493	15
8494	31
8495	15
8496	29
8497	15
8498	39
8499	7
8500	45
8501	12
8502	23
8503	14
8504	33
8505	9
8506	24
8507	11
8508	32
8509	19
8510	26
8511	15
8512	29
8513	9
8514	39
8515	10
8516	36
8517	9
8518	35
8519	13
8520	35
8521	12
8522	34
8523	11
8524	45
8525	12
8526	37
8527	5
8528	36
8529	9
8530	40
8531	16
8532	40
8533	10
8534	24
8535	12
8536	28
8537	12
8538	25
8539	17
8540	32
8541	11
8542	33
8543	16
8544	35
8545	7
8546	30
8547	15
8548	30
8549	12
8550	26
8551	13
8552	30
8553	11
8554	30
8555	10
8556	26
8557	15
8558	31
8559	11
8560	37
8561	11
8562	37
8563	8
8564	34
8565	12
8566	31
8567	13
8568	29
8569	10
8570	33
8571	15
8572	30
8573	15
8574	24
8575	3
8576	32
8577	8
8578	24
8579	12
8580	36
8581	10
8582	37
8583	18
8584	38
8585	16
8586	34
8587	17
8588	32
8589	14
8590	28
8591	8
8592	31
8593	13
8594	40
8595	8
8596	55
8597	11
8598	26
8599	9
8600	32
8601	16
8602	36
8603	11
8604	27
8605	14
8606	35
8607	14
8608	36
8609	22
8610	37
8611	15
8612	43
8613	9
8614	37
8615	14
8616	36
8617	13
8618	30
8619	14
8620	34
8621	13
8622	29
8623	11
8624	26
8625	13
8626	31
8627	19
8628	23
8629	11
8630	32
8631	9
8632	30
8633	15
8634	30
8635	9
8636	26
8637	12
8638	36
8639	14
8640	31
8641	14
8642	32
8643	18
8644	34
8645	5
8646	32
8647	20
8648	34
8649	16
8650	29
8651	14
8652	45
8653	7
8654	31
8655	20
8656	33
8657	12
8658	30
8659	15
8660	28
8661	15
8662	33
8663	13
8664	32
8665	6
8666	30
8667	17
8668	32
8669	12
8670	36
8671	16
8672	23
8673	20
8674	30
8675	12
8676	38
8677	9
8678	28
8679	10
8680	33
8681	10
8682	28
8683	11
8684	26
8685	18
8686	25
8687	13
8688	27
8689	11
8690	34
8691	12
8692	36
8693	9
8694	24
8695	15
8696	28
8697	9
8698	30
8699	18
8700	33
8701	16
8702	33
8703	20
8704	40
8705	14
8706	33
8707	9
8708	30
8709	18
8710	35
8711	13
8712	28
8713	15
8714	25
8715	11
8716	41
8717	12
8718	32
8719	12
8720	27
8721	13
8722	29
8723	10
8724	34
8725	10
8726	26
8727	20
8728	29
8729	12
8730	25
8731	16
8732	32
8733	9
8734	33
8735	13
8736	24
8737	9
8738	33
8739	18
8740	33
8741	11
8742	24
8743	13
8744	36
8745	11
8746	42
8747	10
8748	37
8749	9
8750	26
8751	13
8752	23
8753	16
8754	30
8755	13
8756	30
8757	9
8758	37
8759	9
8760	38
8761	13
8762	29
8763	11
8764	31
8765	12
8766	30
8767	12
8768	27
8769	10
8770	29
8771	13
8772	40
8773	7
8774	23
8775	12
8776	25
8777	16
8778	30
8779	14
8780	28
8781	9
8782	33
8783	7
8784	35
8785	9
8786	29
8787	9
8788	25
8789	11
8790	38
8791	8
8792	24
8793	12
8794	36
8795	10
8796	39
8797	20
8798	23
8799	16
8800	32
8801	11
8802	33
8803	14
8804	31
8805	11
8806	26
8807	15
8808	31
8809	16
8810	30
8811	17
8812	35
8813	10
8814	31
8815	13
8816	33
8817	13
8818	42
8819	9
8820	29
8821	16
8822	30
8823	13
8824	17
8825	13
8826	31
8827	3
8828	39
8829	10
8830	28
8831	10
8832	25
8833	15
8834	33
8835	11
8836	32
8837	9
8838	24
8839	12
8840	42
8841	19
8842	31
8843	17
8844	27
8845	15
8846	24
8847	14
8848	25
8849	10
8850	31
8851	15
8852	32
8853	13
8854	30
8855	12
8856	29
8857	16
8858	31
8859	16
8860	26
8861	8
8862	28
8863	14
8864	27
8865	14
8866	27
8867	11
8868	32
8869	12
8870	33
8871	15
8872	28
8873	15
8874	33
8875	7
8876	38
8877	6
8878	26
8879	7
8880	32
8881	13
8882	25
8883	8
8884	28
8885	8
8886	21
8887	18
8888	18
8889	10
8890	32
8891	10
8892	30
8893	8
8894	31
8895	4
8896	42
8897	12
8898	34
8899	11
8900	29
8901	11
8902	31
8903	11
8904	34
8905	9
8906	24
8907	11
8908	28
8909	8
8910	24
8911	12
8912	26
8913	9
8914	36
8915	8
8916	28
8917	13
8918	17
8919	9
8920	30
8921	9
8922	24
8923	11
8924	33
8925	10
8926	27
8927	10
8928	23
8929	10
8930	34
8931	15
8932	29
8933	11
8934	29
8935	4
8936	31
8937	8
8938	22
8939	10
8940	30
8941	10
8942	27
8943	10
8944	25
8945	15
8946	28
8947	18
8948	29
8949	11
8950	29
8951	7
8952	24
8953	9
8954	32
8955	14
8956	22
8957	17
8958	31
8959	8
8960	36
8961	9
8962	37
8963	14
8964	17
8965	9
8966	27
8967	10
8968	32
8969	10
8970	24
8971	10
8972	29
8973	8
8974	25
8975	8
8976	27
8977	9
8978	26
8979	6
8980	30
8981	11
8982	28
8983	11
8984	19
8985	12
8986	23
8987	15
8988	31
8989	7
8990	31
8991	10
8992	41
8993	15
8994	16
8995	7
8996	31
8997	15
8998	20
8999	11
9000	25
9001	8
9002	21
9003	5
9004	21
9005	11
9006	28
9007	18
9008	28
9009	8
9010	16
9011	15
9012	24
9013	10
9014	26
9015	8
9016	28
9017	13
9018	32
9019	13
9020	30
9021	8
9022	24
9023	11
9024	33
9025	13
9026	27
9027	10
9028	32
9029	11
9030	25
9031	6
9032	33
9033	8
9034	33
9035	13
9036	27
9037	13
9038	31
9039	9
9040	36
9041	12
9042	34
9043	10
9044	23
9045	9
9046	29
9047	15
9048	26
9049	10
9050	28
9051	15
9052	18
9053	13
9054	34
9055	17
9056	24
9057	8
9058	20
9059	17
9060	37
9061	18
9062	24
9063	10
9064	31
9065	13
9066	29
9067	8
9068	19
9069	11
9070	27
9071	11
9072	25
9073	6
9074	36
9075	10
9076	29
9077	10
9078	22
9079	19
9080	27
9081	16
9082	28
9083	13
9084	25
9085	15
9086	29
9087	5
9088	27
9089	10
9090	26
9091	14
9092	22
9093	11
9094	29
9095	13
9096	37
9097	10
9098	25
9099	12
9100	26
9101	14
9102	35
9103	7
9104	23
9105	13
9106	26
9107	18
9108	25
9109	13
9110	35
9111	9
9112	39
9113	4
9114	18
9115	12
9116	33
9117	6
9118	28
9119	16
9120	25
9121	8
9122	30
9123	6
9124	39
9125	14
9126	26
9127	7
9128	26
9129	10
9130	12
9131	9
9132	31
9133	11
9134	27
9135	5
9136	21
9137	8
9138	26
9139	12
9140	16
9141	15
9142	26
9143	12
9144	24
9145	7
9146	32
9147	11
9148	31
9149	19
9150	21
9151	15
9152	28
9153	17
9154	27
9155	11
9156	22
9157	7
9158	27
9159	8
9160	24
9161	9
9162	23
9163	10
9164	23
9165	18
9166	29
9167	11
9168	30
9169	13
9170	27
9171	6
9172	17
9173	9
9174	34
9175	13
9176	24
9177	12
9178	29
9179	13
9180	25
9181	10
9182	28
9183	4
9184	20
9185	14
9186	21
9187	13
9188	31
9189	8
9190	25
9191	12
9192	33
9193	12
9194	25
9195	13
9196	29
9197	10
9198	16
9199	8
9200	21
9201	8
9202	23
9203	8
9204	29
9205	13
9206	26
9207	10
9208	34
9209	8
9210	38
9211	16
9212	33
9213	9
9214	21
9215	10
9216	26
9217	10
9218	30
9219	6
9220	28
9221	10
9222	29
9223	14
9224	27
9225	9
9226	20
9227	9
9228	32
9229	6
9230	22
9231	9
9232	23
9233	10
9234	27
9235	5
9236	23
9237	12
9238	30
9239	10
9240	37
9241	16
9242	25
9243	9
9244	32
9245	10
9246	27
9247	11
9248	17
9249	5
9250	30
9251	10
9252	23
9253	8
9254	28
9255	9
9256	27
9257	14
9258	25
9259	11
9260	22
9261	9
9262	27
9263	11
9264	27
9265	15
9266	23
9267	10
9268	36
9269	5
9270	23
9271	5
9272	18
9273	16
9274	35
9275	19
9276	28
9277	8
9278	18
9279	16
9280	27
9281	16
9282	29
9283	11
9284	30
9285	3
9286	30
9287	8
9288	21
9289	6
9290	25
9291	8
9292	29
9293	6
9294	24
9295	9
9296	22
9297	3
9298	29
9299	6
9300	32
9301	3
9302	28
9303	10
9304	24
9305	9
9306	19
9307	17
9308	23
9309	12
9310	24
9311	9
9312	23
9313	10
9314	29
9315	10
9316	21
9317	12
9318	23
9319	8
9320	27
9321	9
9322	18
9323	6
9324	24
9325	9
9326	16
9327	6
9328	23
9329	10
9330	25
9331	8
9332	21
9333	7
9334	27
9335	9
9336	17
9337	12
9338	25
9339	10
9340	28
9341	5
9342	28
9343	16
9344	14
9345	7
9346	31
9347	4
9348	35
9349	8
9350	23
9351	4
9352	22
9353	9
9354	27
9355	8
9356	19
9357	8
9358	24
9359	10
9360	17
9361	13
9362	26
9363	6
9364	26
9365	8
9366	23
9367	9
9368	25
9369	11
9370	23
9371	13
9372	28
9373	6
9374	22
9375	10
9376	21
9377	7
9378	26
9379	8
9380	26
9381	7
9382	29
9383	6
9384	25
9385	8
9386	25
9387	12
9388	25
9389	11
9390	22
9391	6
9392	23
9393	8
9394	25
9395	7
9396	25
9397	12
9398	22
9399	13
9400	33
9401	13
9402	20
9403	10
9404	17
9405	9
9406	35
9407	14
9408	20
9409	13
9410	28
9411	11
9412	15
9413	13
9414	33
9415	7
9416	20
9417	10
9418	28
9419	4
9420	26
9421	8
9422	16
9423	8
9424	18
9425	10
9426	24
9427	8
9428	25
9429	13
9430	13
9431	8
9432	28
9433	15
9434	22
9435	9
9436	21
9437	12
9438	25
9439	17
9440	30
9441	13
9442	26
9443	7
9444	16
9445	5
9446	28
9447	5
9448	24
9449	6
9450	20
9451	7
9452	34
9453	8
9454	23
9455	11
9456	19
9457	12
9458	25
9459	10
9460	26
9461	6
9462	23
9463	11
9464	25
9465	7
9466	24
9467	9
9468	29
9469	11
9470	17
9471	9
9472	22
9473	13
9474	27
9475	17
9476	18
9477	6
9478	16
9479	10
9480	27
9481	7
9482	14
9483	12
9484	23
9485	10
9486	30
9487	11
9488	17
9489	11
9490	32
9491	13
9492	29
9493	12
9494	32
9495	16
9496	26
9497	11
9498	28
9499	12
9500	29
9501	6
9502	23
9503	12
9504	12
9505	7
9506	24
9507	12
9508	23
9509	7
9510	22
9511	8
9512	33
9513	13
9514	22
9515	4
9516	33
9517	6
9518	24
9519	6
9520	14
9521	12
9522	23
9523	8
9524	20
9525	11
9526	18
9527	7
9528	25
9529	8
9530	17
9531	14
9532	25
9533	8
9534	22
9535	6
9536	22
9537	9
9538	19
9539	10
9540	22
9541	8
9542	20
9543	4
9544	25
9545	7
9546	20
9547	11
9548	20
9549	11
9550	31
9551	14
9552	25
9553	10
9554	25
9555	13
9556	27
9557	5
9558	23
9559	11
9560	20
9561	14
9562	23
9563	10
9564	25
9565	10
9566	16
9567	7
9568	17
9569	6
9570	22
9571	9
9572	29
9573	11
9574	25
9575	8
9576	24
9577	9
9578	19
9579	6
9580	22
9581	9
9582	19
9583	10
9584	24
9585	13
9586	19
9587	4
9588	23
9589	7
9590	20
9591	9
9592	21
9593	7
9594	20
9595	7
9596	31
9597	5
9598	23
9599	7
9600	26
9601	14
9602	29
9603	6
9604	29
9605	8
9606	27
9607	10
9608	19
9609	13
9610	25
9611	12
9612	32
9613	5
9614	21
9615	14
9616	27
9617	8
9618	17
9619	9
9620	21
9621	6
9622	18
9623	8
9624	24
9625	13
9626	28
9627	5
9628	18
9629	10
9630	22
9631	15
9632	17
9633	12
9634	22
9635	9
9636	29
9637	12
9638	25
9639	11
9640	22
9641	7
9642	20
9643	10
9644	31
9645	3
9646	27
9647	10
9648	13
9649	10
9650	20
9651	8
9652	27
9653	6
9654	10
9655	8
9656	24
9657	6
9658	19
9659	6
9660	29
9661	8
9662	28
9663	6
9664	12
9665	14
9666	14
9667	7
9668	25
9669	10
9670	19
9671	4
9672	26
9673	9
9674	25
9675	11
9676	19
9677	10
9678	25
9679	13
9680	27
9681	6
9682	34
9683	8
9684	17
9685	11
9686	21
9687	13
9688	32
9689	7
9690	16
9691	7
9692	13
9693	12
9694	20
9695	6
9696	22
9697	4
9698	12
9699	10
9700	21
9701	9
9702	17
9703	12
9704	33
9705	6
9706	25
9707	10
9708	29
9709	8
9710	17
9711	9
9712	24
9713	11
9714	17
9715	7
9716	24
9717	9
9718	19
9719	9
9720	29
9721	4
9722	22
9723	8
9724	15
9725	9
9726	22
9727	6
9728	31
9729	6
9730	27
9731	7
9732	21
9733	5
9734	22
9735	6
9736	16
9737	7
9738	23
9739	12
9740	16
9741	8
9742	18
9743	7
9744	21
9745	5
9746	21
9747	7
9748	22
9749	12
9750	19
9751	8
9752	23
9753	8
9754	23
9755	11
9756	24
9757	13
9758	19
9759	12
9760	23
9761	8
9762	28
9763	4
9764	19
9765	11
9766	19
9767	9
9768	21
9769	7
9770	34
9771	9
9772	30
9773	9
9774	23
9775	8
9776	29
9777	9
9778	31
9779	8
9780	21
9781	11
9782	17
9783	4
9784	24
9785	5
9786	21
9787	9
9788	23
9789	5
9790	22
9791	4
9792	20
9793	7
9794	26
9795	6
9796	23
9797	4
9798	17
9799	5
9800	29
9801	8
9802	18
9803	7
9804	20
9805	7
9806	15
9807	4
9808	22
9809	14
9810	21
9811	8
9812	14
9813	8
9814	12
9815	4
9816	25
9817	4
9818	22
9819	9
9820	29
9821	3
9822	20
9823	10
9824	27
9825	7
9826	20
9827	8
9828	24
9829	9
9830	25
9831	7
9832	17
9833	9
9834	37
9835	10
9836	15
9837	8
9838	15
9839	9
9840	17
9841	11
9842	21
9843	14
9844	25
9845	10
9846	24
9847	8
9848	18
9849	7
9850	21
9851	6
9852	26
9853	8
9854	22
9855	5
9856	21
9857	6
9858	21
9859	10
9860	21
9861	7
9862	15
9863	5
9864	23
9865	5
9866	18
9867	6
9868	20
9869	5
9870	19
9871	2
9872	28
9873	9
9874	13
9875	10
9876	22
9877	6
9878	23
9879	9
9880	19
9881	11
9882	16
9883	5
9884	25
9885	10
9886	27
9887	7
9888	20
9889	7
9890	9
9891	10
9892	12
9893	5
9894	30
9895	4
9896	20
9897	7
9898	21
9899	12
9900	19
9901	10
9902	18
9903	13
9904	16
9905	6
9906	14
9907	8
9908	20
9909	8
9910	27
9911	7
9912	26
9913	7
9914	18
9915	10
9916	21
9917	10
9918	24
9919	11
9920	21
9921	9
9922	22
9923	7
9924	23
9925	6
9926	19
9927	4
9928	14
9929	4
9930	22
9931	8
9932	19
9933	6
9934	21
9935	8
9936	21
9937	6
9938	22
9939	5
9940	32
9941	6
9942	17
9943	9
9944	23
9945	9
9946	22
9947	7
9948	24
9949	9
9950	20
9951	8
9952	9
9953	12
9954	25
9955	7
9956	16
9957	6
9958	14
9959	8
9960	19
9961	10
9962	15
9963	4
9964	21
9965	9
9966	25
9967	4
9968	17
9969	7
9970	19
9971	7
9972	19
9973	6
9974	24
9975	9
9976	19
9977	5
9978	23
9979	14
9980	11
9981	7
9982	19
9983	9
9984	14
9985	10
9986	23
9987	8
9988	24
9989	9
9990	16
9991	5
9992	21
9993	4
9994	24
9995	8
9996	23
9997	1
9998	20
9999	5
10000	17
10001	7
10002	13
10003	7
10004	24
10005	3
10006	15
10007	6
10008	25
10009	5
10010	20
10011	8
10012	19
10013	5
10014	21
10015	8
10016	12
10017	9
10018	26
10019	9
10020	19
10021	8
10022	20
10023	5
10024	21
10025	10
10026	23
10027	8
10028	16
10029	9
10030	21
10031	7
10032	19
10033	8
10034	14
10035	10
10036	23
10037	6
10038	21
10039	4
10040	14
10041	6
10042	13
10043	3
10044	18
10045	3
10046	30
10047	14
10048	20
10049	5
10050	21
10051	5
10052	21
10053	5
10054	17
10055	6
10056	19
10057	7
10058	13
10059	6
10060	21
10061	10
10062	20
10063	9
10064	19
10065	4
10066	20
10067	5
10068	18
10069	3
10070	19
10071	5
10072	17
10073	8
10074	13
10075	5
10076	20
10077	6
10078	19
10079	1
10080	12
10081	10
10082	17
10083	7
10084	24
10085	2
10086	16
10087	10
10088	16
10089	6
10090	27
10091	6
10092	26
10093	9
10094	24
10095	10
10096	14
10097	7
10098	16
10099	9
10100	21
10101	10
10102	24
10103	7
10104	16
10105	7
10106	21
10107	9
10108	19
10109	5
10110	13
10111	8
10112	16
10113	4
10114	17
10115	8
10116	20
10117	8
10118	19
10119	8
10120	21
10121	9
10122	18
10123	6
10124	21
10125	12
10126	13
10127	3
10128	20
10129	3
10130	28
10131	9
10132	13
10133	11
10134	19
10135	7
10136	15
10137	5
10138	10
10139	6
10140	32
10141	9
10142	23
10143	8
10144	17
10145	9
10146	21
10147	12
10148	20
10149	10
10150	16
10151	7
10152	21
10153	9
10154	19
10155	9
10156	20
10157	10
10158	31
10159	7
10160	21
10161	3
10162	12
10163	7
10164	18
10165	14
10166	10
10167	8
10168	19
10169	3
10170	19
10171	5
10172	16
10173	10
10174	23
10175	9
10176	21
10177	3
10178	13
10179	9
10180	17
10181	5
10182	16
10183	5
10184	13
10185	12
10186	17
10187	7
10188	23
10189	5
10190	21
10191	7
10192	18
10193	9
10194	13
10195	5
10196	13
10197	7
10198	14
10199	9
10200	17
10201	5
10202	17
10203	8
10204	15
10205	7
10206	22
10207	8
10208	8
10209	3
10210	21
10211	8
10212	18
10213	9
10214	15
10215	6
10216	16
10217	6
10218	17
10219	8
10220	24
10221	9
10222	16
10223	7
10224	25
10225	5
10226	24
10227	6
10228	19
10229	9
10230	11
10231	3
10232	23
10233	8
10234	12
10235	6
10236	22
10237	9
10238	12
10239	9
10240	22
10241	7
10242	14
10243	3
10244	13
10245	9
10246	16
10247	16
10248	20
10249	8
10250	14
10251	6
10252	15
10253	6
10254	17
10255	10
10256	22
10257	6
10258	17
10259	8
10260	21
10261	4
10262	24
10263	10
10264	14
10265	6
10266	20
10267	9
10268	28
10269	11
10270	11
10271	5
10272	13
10273	5
10274	15
10275	12
10276	9
10277	6
10278	20
10279	10
10280	17
10281	3
10282	13
10283	10
10284	17
10285	7
10286	14
10287	5
10288	21
10289	4
10290	10
10291	10
10292	24
10293	11
10294	13
10295	9
10296	15
10297	9
10298	15
10299	5
10300	28
10301	12
10302	25
10303	6
10304	18
10305	9
10306	15
10307	7
10308	14
10309	4
10310	18
10311	11
10312	15
10313	5
10314	17
10315	6
10316	16
10317	6
10318	14
10319	10
10320	15
10321	4
10322	22
10323	3
10324	20
10325	12
10326	21
10327	7
10328	13
10329	12
10330	19
10331	9
10332	17
10333	8
10334	20
10335	9
10336	18
10337	5
10338	17
10339	8
10340	11
10341	6
10342	18
10343	6
10344	8
10345	4
10346	13
10347	7
10348	16
10349	5
10350	19
10351	10
10352	19
10353	10
10354	22
10355	8
10356	28
10357	6
10358	6
10359	8
10360	14
10361	5
10362	16
10363	11
10364	12
10365	9
10366	20
10367	5
10368	23
10369	4
10370	20
10371	11
10372	16
10373	8
10374	16
10375	7
10376	17
10377	5
10378	8
10379	8
10380	13
10381	3
10382	19
10383	10
10384	16
10385	5
10386	12
10387	5
10388	19
10389	10
10390	18
10391	8
10392	20
10393	7
10394	10
10395	7
10396	9
10397	8
10398	11
10399	12
10400	16
10401	4
10402	16
10403	6
10404	17
10405	5
10406	20
10407	12
10408	12
10409	9
10410	17
10411	4
10412	14
10413	8
10414	19
10415	9
10416	20
10417	5
10418	16
10419	11
10420	13
10421	6
10422	16
10423	10
10424	18
10425	10
10426	25
10427	4
10428	8
10429	7
10430	15
10431	11
10432	14
10433	8
10434	19
10435	6
10436	15
10437	5
10438	16
10439	5
10440	15
10441	8
10442	14
10443	7
10444	22
10445	7
10446	19
10447	8
10448	13
10449	4
10450	19
10451	9
10452	21
10453	10
10454	19
10455	7
10456	21
10457	10
10458	11
10459	9
10460	18
10461	8
10462	8
10463	6
10464	21
10465	6
10466	20
10467	4
10468	23
10469	5
10470	14
10471	6
10472	13
10473	3
10474	18
10475	9
10476	14
10477	5
10478	19
10479	5
10480	23
10481	9
10482	6
10483	4
10484	20
10485	8
10486	12
10487	6
10488	19
10489	10
10490	20
10491	6
10492	19
10493	7
10494	13
10495	7
10496	16
10497	6
10498	12
10499	8
10500	19
10501	8
10502	21
10503	4
10504	12
10505	9
10506	15
10507	7
10508	11
10509	3
10510	13
10511	8
10512	20
10513	7
10514	18
10515	8
10516	21
10517	6
10518	17
10519	4
10520	16
10521	9
10522	11
10523	3
10524	10
10525	7
10526	18
10527	6
10528	21
10529	11
10530	23
10531	4
10532	22
10533	8
10534	17
10535	11
10536	26
10537	9
10538	18
10539	8
10540	11
10541	1
10542	17
10543	10
10544	14
10545	6
10546	22
10547	5
10548	20
10549	6
10550	12
10551	7
10552	14
10553	3
10554	14
10555	4
10556	9
10557	3
10558	14
10559	8
10560	18
10561	4
10562	9
10563	5
10564	15
10565	6
10566	18
10567	5
10568	20
10569	4
10570	17
10571	5
10572	16
10573	8
10574	16
10575	6
10576	17
10577	12
10578	15
10579	11
10580	13
10581	9
10582	21
10583	7
10584	15
10585	9
10586	20
10587	6
10588	12
10589	10
10590	23
10591	5
10592	14
10593	5
10594	13
10595	6
10596	12
10597	5
10598	8
10599	4
10600	16
10601	1
10602	17
10603	5
10604	18
10605	11
10606	13
10607	4
10608	10
10609	6
10610	11
10611	5
10612	17
10613	3
10614	11
10615	2
10616	12
10617	8
10618	24
10620	19
10621	9
10622	11
10623	5
10624	18
10625	11
10626	14
10627	9
10628	17
10629	8
10630	10
10631	5
10632	17
10633	5
10634	14
10635	9
10636	18
10638	16
10639	4
10640	13
10641	3
10642	20
10643	6
10644	10
10645	5
10646	18
10647	4
10648	14
10649	8
10650	15
10651	5
10652	10
10653	10
10654	15
10655	2
10656	19
10657	11
10658	16
10659	6
10660	14
10661	10
10662	13
10663	7
10664	19
10665	8
10666	14
10667	12
10668	20
10669	8
10670	16
10671	5
10672	27
10673	8
10674	16
10675	8
10676	19
10677	5
10678	7
10679	8
10680	13
10681	10
10682	18
10683	9
10684	15
10685	4
10686	15
10687	3
10688	14
10689	6
10690	17
10691	5
10692	10
10693	10
10694	16
10695	4
10696	17
10697	11
10698	20
10699	4
10700	16
10701	9
10702	19
10703	7
10704	18
10705	2
10706	14
10707	2
10708	13
10709	6
10710	16
10711	4
10712	11
10713	5
10714	15
10715	7
10716	15
10717	4
10718	14
10719	10
10720	14
10721	9
10722	18
10723	5
10724	14
10725	6
10726	23
10727	8
10728	13
10729	9
10730	18
10731	8
10732	19
10733	3
10734	14
10735	5
10736	13
10737	3
10738	19
10739	5
10740	17
10741	4
10742	18
10743	5
10744	20
10745	9
10746	18
10747	7
10748	20
10749	9
10750	16
10751	7
10752	16
10753	3
10754	8
10755	4
10756	10
10757	8
10758	10
10759	2
10760	24
10761	10
10762	9
10763	8
10764	13
10765	5
10766	16
10767	4
10768	9
10769	6
10770	17
10771	5
10772	19
10773	4
10774	14
10775	4
10776	9
10777	4
10778	12
10779	3
10780	13
10781	10
10782	18
10783	9
10784	6
10785	3
10786	16
10787	3
10788	11
10789	7
10790	12
10791	4
10792	15
10793	6
10794	9
10795	3
10796	19
10797	7
10798	11
10799	5
10800	21
10801	4
10802	16
10803	5
10804	17
10805	5
10806	18
10807	7
10808	9
10809	5
10810	23
10811	8
10812	22
10813	8
10814	17
10815	14
10816	11
10817	4
10818	15
10819	10
10820	21
10821	9
10822	14
10823	9
10824	14
10825	7
10826	17
10827	13
10828	11
10829	2
10830	16
10831	7
10832	17
10833	3
10834	14
10835	3
10836	12
10837	5
10838	11
10839	10
10840	22
10841	5
10842	13
10843	3
10844	16
10845	12
10846	14
10847	6
10848	17
10849	9
10850	12
10851	4
10852	17
10853	5
10854	18
10855	9
10856	12
10857	8
10858	12
10859	4
10860	17
10861	10
10862	9
10863	12
10864	10
10865	6
10866	10
10867	6
10868	19
10869	6
10870	4
10871	11
10872	15
10873	4
10874	17
10875	9
10876	23
10877	7
10878	9
10879	7
10880	13
10881	4
10882	14
10883	7
10884	11
10885	9
10886	13
10887	11
10888	17
10889	6
10890	18
10891	6
10892	14
10893	8
10894	12
10895	5
10896	14
10897	9
10898	14
10899	8
10900	10
10901	5
10902	12
10903	8
10904	9
10905	4
10906	11
10907	4
10908	11
10909	4
10910	14
10911	8
10912	10
10913	6
10914	21
10915	6
10916	15
10917	4
10918	19
10919	5
10920	11
10921	5
10922	14
10923	6
10924	20
10925	4
10926	17
10927	2
10928	17
10929	7
10930	17
10931	3
10932	12
10933	5
10934	16
10935	11
10936	15
10937	4
10938	20
10939	11
10940	17
10941	4
10942	8
10943	11
10944	19
10945	6
10946	13
10947	9
10948	10
10949	4
10950	19
10951	7
10952	13
10953	6
10954	14
10955	6
10956	23
10957	4
10958	11
10959	5
10960	12
10961	5
10962	19
10963	5
10964	18
10965	10
10966	11
10967	5
10968	15
10969	8
10970	18
10971	3
10972	26
10973	8
10974	16
10975	6
10976	18
10977	8
10978	13
10979	4
10980	15
10981	8
10982	11
10983	8
10984	16
10985	7
10986	15
10987	4
10988	17
10989	9
10990	14
10991	2
10992	14
10993	7
10994	11
10995	2
10996	17
10997	4
10998	14
10999	3
11000	10
11001	7
11002	11
11003	5
11004	15
11005	3
11006	21
11007	7
11008	17
11009	3
11010	12
11011	5
11012	14
11013	7
11014	9
11015	11
11016	14
11017	4
11018	10
11019	5
