Pay	Frequency
7834	40
7835	19
7836	47
7837	13
7838	46
7839	17
7840	54
7841	11
7842	47
7843	23
7844	59
7845	24
7846	46
7847	19
7848	47
7849	18
7850	49
7851	17
7852	45
7853	14
7854	50
7855	16
7856	44
7857	18
7858	52
7859	19
7860	32
7861	27
7862	39
7863	15
7864	46
7865	12
7866	40
7867	20
7868	39
7869	16
7870	46
7871	21
7872	51
7873	20
7874	42
7875	12
7876	53
7877	19
7878	46
7879	16
7880	40
7881	16
7882	42
7883	20
7884	61
7885	17
7886	56
7887	20
7888	45
7889	23
7890	41
7891	15
7892	39
7893	18
7894	29
7895	15
7896	40
7897	17
7898	36
7899	13
7900	33
7901	21
7902	43
7903	22
7904	49
7905	16
7906	38
7907	19
7908	49
7909	12
7910	53
7911	21
7912	44
7913	17
7914	48
7915	12
7916	35
7917	20
7918	44
7919	22
7920	399
7921	30
7922	40
7923	16
7924	44
7925	35
7926	42
7927	18
7928	43
7929	18
7930	64
7931	13
7932	36
7933	14
7934	47
7935	16
7936	47
7937	16
7938	55
7939	10
7940	56
7941	10
7942	49
7943	16
7944	48
7945	23
7946	41
7947	16
7948	44
7949	6
7950	61
7951	21
7952	43
7953	12
7954	35
7955	18
7956	37
7957	26
7958	47
7959	14
7960	51
7961	20
7962	40
7963	14
7964	56
7965	18
7966	45
7967	20
7968	34
7969	16
7970	46
7971	17
7972	62
7973	18
7974	38
7975	47
7976	48
7977	15
7978	50
7979	14
7980	53
7981	12
7982	45
7983	15
7984	52
7985	15
7986	46
7987	18
7988	52
7989	14
7990	35
7991	24
7992	43
7993	20
7994	41
7995	21
7996	52
7997	23
7998	45
7999	13
8000	40
8001	23
8002	28
8003	22
8004	51
8005	19
8006	43
8007	23
8008	62
8009	26
8010	31
8011	14
8012	40
8013	14
8014	39
8015	22
8016	46
8017	18
8018	42
8019	14
8020	44
8021	14
8022	34
8023	11
8024	45
8025	19
8026	54
8027	14
8028	52
8029	19
8030	71
8031	15
8032	42
8033	20
8034	41
8035	14
8036	38
8037	9
8038	41
8039	10
8040	53
8041	15
8042	40
8043	6
8044	41
8045	12
8046	45
8047	17
8048	41
8049	19
8050	50
8051	17
8052	55
8053	10
8054	29
8055	17
8056	36
8057	16
8058	37
8059	11
8060	45
8061	16
8062	43
8063	26
8064	30
8065	17
8066	43
8067	12
8068	43
8069	16
8070	34
8071	12
8072	39
8073	16
8074	40
8075	16
8076	37
8077	13
8078	35
8079	21
8080	32
8081	20
8082	43
8083	19
8084	37
8085	21
8086	41
8087	12
8088	29
8089	17
8090	45
8091	24
8092	38
8093	17
8094	32
8095	14
8096	51
8097	19
8098	47
8099	16
8100	44
8101	16
8102	42
8103	24
8104	36
8105	24
8106	32
8107	12
8108	36
8109	11
8110	44
8111	12
8112	46
8113	18
8114	35
8115	22
8116	34
8117	11
8118	50
8119	13
8120	48
8121	15
8122	30
8123	10
8124	50
8125	16
8126	34
8127	14
8128	33
8129	21
8130	35
8131	14
8132	46
8133	17
8134	42
8135	25
8136	42
8137	14
8138	38
8139	14
8140	70
8141	19
8142	40
8143	13
8144	38
8145	12
8146	24
8147	15
8148	34
8149	16
8150	45
8151	15
8152	45
8153	15
8154	37
8155	18
8156	30
8157	17
8158	36
8159	8
8160	38
8161	21
8162	35
8163	21
8164	37
8165	15
8166	37
8167	20
8168	35
8169	17
8170	46
8171	15
8172	37
8173	19
8174	35
8175	12
8176	47
8177	18
8178	32
8179	16
8180	58
8181	14
8182	38
8183	18
8184	44
8185	12
8186	40
8187	16
8188	37
8189	18
8190	35
8191	12
8192	46
8193	25
8194	38
8195	21
8196	37
8197	19
8198	35
8199	17
8200	47
8201	20
8202	41
8203	19
8204	41
8205	19
8206	41
8207	12
8208	55
8209	19
8210	52
8211	16
8212	42
8213	23
8214	38
8215	16
8216	38
8217	14
8218	48
8219	11
8220	38
8221	12
8222	28
8223	16
8224	46
8225	9
8226	31
8227	9
8228	37
8229	14
8230	34
8231	11
8232	45
8233	12
8234	47
8235	11
8236	29
8237	16
8238	35
8239	11
8240	43
8241	9
8242	43
8243	13
8244	42
8245	14
8246	33
8247	12
8248	37
8249	13
8250	49
8251	13
8252	36
8253	13
8254	35
8255	14
8256	36
8257	15
8258	43
8259	17
8260	28
8261	15
8262	38
8263	12
8264	34
8265	11
8266	31
8267	14
8268	37
8269	15
8270	44
8271	15
8272	49
8273	16
8274	34
8275	10
8276	35
8277	13
8278	38
8279	10
8280	38
8281	18
8282	34
8283	15
8284	44
8285	16
8286	40
8287	17
8288	40
8289	9
8290	31
8291	12
8292	31
8293	18
8294	33
8295	16
8296	35
8297	10
8298	38
8299	15
8300	44
8301	10
8302	32
8303	14
8304	38
8305	18
8306	31
8307	19
8308	47
8309	9
8310	32
8311	14
8312	41
8313	14
8314	36
8315	14
8316	43
8317	13
8318	34
8319	10
8320	50
8321	17
8322	43
8323	22
8324	40
8325	13
8326	32
8327	21
8328	42
8329	16
8330	33
8331	16
8332	42
8333	13
8334	46
8335	14
8336	41
8337	21
8338	28
8339	11
8340	34
8341	14
8342	41
8343	16
8344	39
8345	13
8346	37
8347	19
8348	39
8349	6
8350	40
8351	11
8352	41
8353	13
8354	25
8355	21
8356	23
8357	11
8358	30
8359	7
8360	69
8361	13
8362	33
8363	12
8364	48
8365	13
8366	35
8367	15
8368	34
8369	14
8370	41
8371	13
8372	36
8373	17
8374	39
8375	10
8376	41
8377	11
8378	46
8379	13
8380	40
8381	12
8382	50
8383	8
8384	33
8385	16
8386	36
8387	15
8388	35
8389	19
8390	44
8391	14
8392	36
8393	19
8394	34
8395	16
8396	38
8397	16
8398	31
8399	16
8400	38
8401	13
8402	27
8403	18
8404	47
8405	11
8406	36
8407	16
8408	27
8409	17
8410	36
8411	11
8412	46
8413	11
8414	31
8415	15
8416	35
8417	12
8418	46
8419	13
8420	40
8421	15
8422	44
8423	28
8424	44
8425	14
8426	34
8427	25
8428	27
8429	20
8430	36
8431	17
8432	39
8433	16
8434	36
8435	16
8436	36
8437	19
8438	34
8439	15
8440	35
8441	9
8442	27
8443	14
8444	34
8445	14
8446	32
8447	13
8448	48
8449	12
8450	45
8451	11
8452	31
8453	11
8454	34
8455	20
8456	35
8457	10
8458	20
8459	16
8460	36
8461	9
8462	29
8463	15
8464	40
8465	24
8466	33
8467	21
8468	26
8469	12
8470	48
8471	16
8472	37
8473	20
8474	41
8475	15
8476	36
8477	13
8478	39
8479	11
8480	27
8481	12
8482	35
8483	12
8484	36
8485	3
8486	30
8487	14
8488	30
8489	22
8490	32
8491	20
8492	33
8493	13
8494	36
8495	16
8496	34
8497	16
8498	39
8499	8
8500	49
8501	15
8502	25
8503	16
8504	34
8505	8
8506	25
8507	10
8508	35
8509	18
8510	32
8511	13
8512	30
8513	10
8514	34
8515	10
8516	37
8517	8
8518	37
8519	13
8520	31
8521	16
8522	33
8523	11
8524	44
8525	15
8526	41
8527	6
8528	38
8529	14
8530	36
8531	15
8532	38
8533	10
8534	27
8535	13
8536	33
8537	14
8538	35
8539	17
8540	28
8541	11
8542	37
8543	15
8544	39
8545	8
8546	31
8547	15
8548	30
8549	12
8550	26
8551	13
8552	35
8553	10
8554	32
8555	8
8556	30
8557	15
8558	29
8559	15
8560	41
8561	14
8562	39
8563	11
8564	39
8565	13
8566	30
8567	12
8568	29
8569	12
8570	35
8571	14
8572	29
8573	15
8574	24
8575	6
8576	35
8577	9
8578	24
8579	11
8580	55
8581	6
8582	32
8583	22
8584	36
8585	18
8586	33
8587	16
8588	34
8589	11
8590	30
8591	11
8592	36
8593	14
8594	41
8595	11
8596	56
8597	11
8598	31
8599	9
8600	30
8601	15
8602	39
8603	10
8604	30
8605	17
8606	32
8607	17
8608	31
8609	19
8610	35
8611	14
8612	43
8613	11
8614	39
8615	11
8616	37
8617	11
8618	30
8619	13
8620	35
8621	13
8622	36
8623	12
8624	26
8625	13
8626	30
8627	22
8628	28
8629	11
8630	32
8631	14
8632	36
8633	16
8634	32
8635	19
8636	25
8637	12
8638	35
8639	14
8640	68
8641	15
8642	35
8643	19
8644	39
8645	6
8646	37
8647	18
8648	29
8649	18
8650	28
8651	15
8652	37
8653	7
8654	31
8655	24
8656	40
8657	19
8658	28
8659	11
8660	35
8661	16
8662	28
8663	15
8664	36
8665	8
8666	36
8667	21
8668	32
8669	11
8670	36
8671	19
8672	24
8673	18
8674	25
8675	12
8676	42
8677	13
8678	38
8679	13
8680	42
8681	14
8682	28
8683	10
8684	27
8685	20
8686	29
8687	9
8688	27
8689	9
8690	43
8691	9
8692	38
8693	14
8694	26
8695	15
8696	33
8697	10
8698	28
8699	21
8700	42
8701	14
8702	34
8703	18
8704	34
8705	13
8706	38
8707	10
8708	32
8709	18
8710	32
8711	13
8712	29
8713	14
8714	28
8715	11
8716	35
8717	14
8718	30
8719	15
8720	23
8721	16
8722	30
8723	11
8724	39
8725	11
8726	29
8727	18
8728	36
8729	11
8730	27
8731	16
8732	33
8733	8
8734	32
8735	12
8736	32
8737	12
8738	35
8739	15
8740	34
8741	10
8742	31
8743	17
8744	35
8745	15
8746	41
8747	11
8748	37
8749	13
8750	33
8751	13
8752	21
8753	17
8754	29
8755	21
8756	35
8757	10
8758	38
8759	11
8760	38
8761	11
8762	27
8763	13
8764	29
8765	15
8766	25
8767	11
8768	35
8769	13
8770	31
8771	13
8772	39
8773	11
8774	26
8775	10
8776	26
8777	19
8778	34
8779	13
8780	31
8781	12
8782	29
8783	7
8784	37
8785	11
8786	34
8787	12
8788	24
8789	14
8790	34
8791	8
8792	26
8793	10
8794	40
8795	8
8796	39
8797	21
8798	26
8799	17
8800	598
8801	13
8802	40
8803	16
8804	41
8805	32
8806	33
8807	16
8808	37
8809	17
8810	52
8811	14
8812	39
8813	11
8814	39
8815	18
8816	36
8817	14
8818	37
8819	12
8820	65
8821	17
8822	54
8823	15
8824	21
8825	16
8826	28
8827	2
8828	35
8829	12
8830	46
8831	11
8832	30
8833	16
8834	32
8835	14
8836	26
8837	10
8838	27
8839	12
8840	62
8841	18
8842	38
8843	16
8844	63
8845	13
8846	20
8847	12
8848	33
8849	14
8850	38
8851	16
8852	29
8853	12
8854	25
8855	60
8856	31
8857	17
8858	33
8859	17
8860	38
8861	9
8862	29
8863	18
8864	27
8865	15
8866	39
8867	17
8868	35
8869	10
8870	33
8871	16
8872	32
8873	18
8874	35
8875	11
8876	40
8877	10
8878	30
8879	11
8880	43
8881	19
8882	24
8883	8
8884	35
8885	8
8886	23
8887	19
8888	40
8889	12
8890	32
8891	11
8892	33
8893	11
8894	34
8895	5
8896	41
8897	12
8898	32
8899	14
8900	35
8901	12
8902	25
8903	10
8904	36
8905	9
8906	21
8907	16
8908	26
8909	9
8910	100
8911	13
8912	30
8913	9
8914	41
8915	13
8916	32
8917	10
8918	18
8919	6
8920	40
8921	11
8922	23
8923	9
8924	38
8925	12
8926	28
8927	10
8928	30
8929	11
8930	39
8931	15
8932	33
8933	13
8934	28
8935	6
8936	33
8937	10
8938	26
8939	14
8940	33
8941	8
8942	25
8943	7
8944	26
8945	15
8946	22
8947	16
8948	32
8949	16
8950	40
8951	12
8952	30
8953	10
8954	43
8955	14
8956	20
8957	16
8958	38
8959	7
8960	38
8961	11
8962	33
8963	15
8964	22
8965	28
8966	27
8967	12
8968	23
8969	8
8970	30
8971	12
8972	34
8973	11
8974	23
8975	9
8976	42
8977	8
8978	23
8979	7
8980	35
8981	9
8982	28
8983	10
8984	23
8985	13
8986	18
8987	17
8988	33
8989	8
8990	32
8991	13
8992	43
8993	20
8994	19
8995	11
8996	29
8997	15
8998	23
8999	8
9000	30
9001	11
9002	19
9003	6
9004	22
9005	11
9006	29
9007	18
9008	33
9009	9
9010	21
9011	16
9012	19
9013	9
9014	27
9015	11
9016	24
9017	13
9018	31
9019	14
9020	103
9021	7
9022	29
9023	11
9024	40
9025	14
9026	25
9027	10
9028	38
9029	16
9030	28
9031	6
9032	32
9033	8
9034	36
9035	13
9036	28
9037	14
9038	33
9039	7
9040	45
9041	14
9042	40
9043	11
9044	25
9045	12
9046	28
9047	15
9048	30
9049	9
9050	32
9051	15
9052	19
9053	15
9054	29
9055	18
9056	24
9057	13
9058	23
9059	16
9060	41
9061	16
9062	23
9063	10
9064	41
9065	14
9066	32
9067	9
9068	19
9069	12
9070	29
9071	12
9072	28
9073	10
9074	30
9075	17
9076	24
9077	12
9078	20
9079	19
9080	32
9081	17
9082	29
9083	11
9084	29
9085	15
9086	24
9087	6
9088	25
9089	13
9090	25
9091	13
9092	22
9093	10
9094	32
9095	19
9096	32
9097	13
9098	26
9099	14
9100	30
9101	13
9102	34
9103	7
9104	27
9105	12
9106	30
9107	20
9108	23
9109	13
9110	36
9111	10
9112	33
9113	6
9114	14
9115	13
9116	33
9117	7
9118	24
9119	17
9120	28
9121	10
9122	25
9123	6
9124	37
9125	17
9126	26
9127	8
9128	25
9129	12
9130	43
9131	11
9132	33
9133	11
9134	26
9135	11
9136	29
9137	9
9138	30
9139	14
9140	25
9141	17
9142	25
9143	11
9144	21
9145	6
9146	31
9147	13
9148	31
9149	22
9150	27
9151	14
9152	34
9153	18
9154	30
9155	16
9156	22
9157	8
9158	28
9159	9
9160	20
9161	9
9162	31
9163	10
9164	22
9165	19
9166	31
9167	12
9168	30
9169	15
9170	26
9171	6
9172	18
9173	13
9174	35
9175	15
9176	24
9177	10
9178	30
9179	17
9180	29
9181	12
9182	24
9183	6
9184	22
9185	18
9186	24
9187	10
9188	27
9189	10
9190	25
9191	11
9192	35
9193	9
9194	27
9195	15
9196	28
9197	12
9198	19
9199	9
9200	24
9201	10
9202	23
9203	8
9204	28
9205	13
9206	25
9207	11
9208	31
9209	8
9210	32
9211	14
9212	38
9213	12
9214	26
9215	9
9216	28
9217	10
9218	33
9219	5
9220	36
9221	12
9222	31
9223	11
9224	27
9225	11
9226	19
9227	9
9228	35
9229	8
9230	28
9231	6
9232	24
9233	9
9234	30
9235	5
9236	28
9237	14
9238	28
9239	13
9240	80
9241	15
9242	26
9243	8
9244	29
9245	11
9246	26
9247	13
9248	20
9249	6
9250	26
9251	14
9252	22
9253	8
9254	28
9255	9
9256	25
9257	14
9258	24
9259	11
9260	25
9261	7
9262	32
9263	11
9264	29
9265	16
9266	23
9267	10
9268	34
9269	9
9270	24
9271	8
9272	21
9273	17
9274	31
9275	15
9276	20
9277	9
9278	23
9279	12
9280	31
9281	11
9282	29
9283	15
9284	38
9285	8
9286	34
9287	7
9288	23
9289	10
9290	24
9291	11
9292	31
9293	8
9294	22
9295	14
9296	25
9297	2
9298	25
9299	7
9300	37
9301	6
9302	22
9303	12
9304	22
9305	7
9306	25
9307	19
9308	24
9309	10
9310	24
9311	10
9312	20
9313	11
9314	24
9315	6
9316	19
9317	19
9318	24
9319	8
9320	31
9321	11
9322	25
9323	6
9324	21
9325	10
9326	12
9327	6
9328	30
9329	12
9330	31
9331	6
9332	25
9333	4
9334	29
9335	12
9336	18
9337	12
9338	28
9339	10
9340	32
9341	7
9342	30
9343	15
9344	17
9345	10
9346	27
9347	9
9348	32
9349	8
9350	31
9351	7
9352	23
9353	8
9354	33
9355	10
9356	20
9357	9
9358	25
9359	9
9360	21
9361	15
9362	21
9363	7
9364	33
9365	9
9366	24
9367	7
9368	30
9369	10
9370	22
9371	10
9372	35
9373	9
9374	24
9375	13
9376	21
9377	8
9378	27
9379	11
9380	25
9381	7
9382	31
9383	8
9384	24
9385	7
9386	25
9387	12
9388	27
9389	11
9390	24
9391	8
9392	24
9393	8
9394	27
9395	10
9396	25
9397	9
9398	21
9399	13
9400	31
9401	11
9402	20
9403	11
9404	23
9405	10
9406	36
9407	15
9408	20
9409	12
9410	25
9411	12
9412	16
9413	12
9414	39
9415	6
9416	23
9417	14
9418	28
9419	7
9420	28
9421	7
9422	18
9423	6
9424	21
9425	9
9426	24
9427	12
9428	27
9429	13
9430	12
9431	7
9432	36
9433	15
9434	24
9435	10
9436	20
9437	14
9438	21
9439	13
9440	33
9441	14
9442	25
9443	7
9444	13
9445	7
9446	31
9447	5
9448	22
9449	7
9450	18
9451	6
9452	33
9453	9
9454	22
9455	11
9456	23
9457	14
9458	23
9459	9
9460	44
9461	8
9462	26
9463	14
9464	28
9465	6
9466	25
9467	10
9468	31
9469	11
9470	22
9471	7
9472	26
9473	14
9474	27
9475	14
9476	19
9477	6
9478	19
9479	12
9480	25
9481	9
9482	14
9483	13
9484	20
9485	11
9486	31
9487	12
9488	22
9489	7
9490	36
9491	14
9492	32
9493	16
9494	28
9495	15
9496	25
9497	9
9498	33
9499	11
9500	31
9501	6
9502	23
9503	9
9504	28
9505	11
9506	24
9507	17
9508	27
9509	9
9510	26
9511	6
9512	27
9513	11
9514	27
9515	6
9516	30
9517	9
9518	22
9519	4
9520	16
9521	14
9522	28
9523	9
9524	22
9525	13
9526	19
9527	7
9528	26
9529	9
9530	19
9531	16
9532	23
9533	9
9534	23
9535	9
9536	17
9537	12
9538	19
9539	10
9540	22
9541	10
9542	22
9543	6
9544	28
9545	8
9546	20
9547	6
9548	18
9549	11
9550	27
9551	13
9552	25
9553	11
9554	24
9555	10
9556	33
9557	7
9558	22
9559	12
9560	21
9561	14
9562	21
9563	12
9564	23
9565	8
9566	14
9567	6
9568	18
9569	5
9570	38
9571	10
9572	29
9573	7
9574	26
9575	8
9576	25
9577	11
9578	26
9579	5
9580	27
9581	11
9582	15
9583	11
9584	28
9585	10
9586	21
9587	6
9588	22
9589	8
9590	14
9591	9
9592	20
9593	9
9594	21
9595	7
9596	34
9597	6
9598	25
9599	8
9600	269
9601	10
9602	35
9603	9
9604	34
9605	25
9606	28
9607	8
9608	34
9609	11
9610	63
9611	10
9612	34
9613	8
9614	25
9615	25
9616	42
9617	10
9618	18
9619	8
9620	64
9621	11
9622	20
9623	9
9624	38
9625	27
9626	29
9627	6
9628	25
9629	8
9630	43
9631	14
9632	19
9633	15
9634	27
9635	17
9636	32
9637	13
9638	32
9639	11
9640	52
9641	9
9642	22
9643	12
9644	40
9645	9
9646	25
9647	13
9648	22
9649	10
9650	38
9651	11
9652	27
9653	8
9654	14
9655	13
9656	24
9657	4
9658	19
9659	7
9660	49
9661	10
9662	27
9663	10
9664	15
9665	17
9666	12
9667	8
9668	24
9669	12
9670	32
9671	7
9672	26
9673	10
9674	20
9675	13
9676	24
9677	13
9678	25
9679	11
9680	59
9681	10
9682	34
9683	11
9684	22
9685	14
9686	25
9687	13
9688	35
9689	7
9690	27
9691	9
9692	20
9693	11
9694	21
9695	8
9696	28
9697	4
9698	13
9699	9
9700	28
9701	10
9702	20
9703	11
9704	32
9705	5
9706	24
9707	10
9708	36
9709	9
9710	21
9711	10
9712	20
9713	11
9714	16
9715	5
9716	22
9717	8
9718	22
9719	9
9720	38
9721	7
9722	24
9723	10
9724	21
9725	9
9726	25
9727	5
9728	36
9729	8
9730	31
9731	10
9732	28
9733	6
9734	25
9735	11
9736	19
9737	9
9738	20
9739	15
9740	26
9741	6
9742	16
9743	9
9744	23
9745	6
9746	24
9747	9
9748	26
9749	11
9750	22
9751	7
9752	25
9753	6
9754	24
9755	12
9756	28
9757	11
9758	21
9759	15
9760	26
9761	7
9762	25
9763	3
9764	24
9765	12
9766	21
9767	10
9768	22
9769	10
9770	35
9771	8
9772	29
9773	11
9774	28
9775	10
9776	31
9777	8
9778	31
9779	11
9780	26
9781	14
9782	14
9783	9
9784	28
9785	7
9786	28
9787	10
9788	25
9789	6
9790	38
9791	5
9792	22
9793	7
9794	30
9795	6
9796	22
9797	8
9798	23
9799	6
9800	38
9801	6
9802	20
9803	9
9804	25
9805	7
9806	16
9807	6
9808	25
9809	14
9810	26
9811	9
9812	16
9813	10
9814	12
9815	5
9816	26
9817	6
9818	15
9819	10
9820	27
9821	6
9822	24
9823	13
9824	29
9825	7
9826	22
9827	7
9828	22
9829	9
9830	24
9831	8
9832	18
9833	14
9834	44
9835	8
9836	18
9837	10
9838	17
9839	13
9840	22
9841	11
9842	18
9843	13
9844	25
9845	16
9846	25
9847	5
9848	20
9849	7
9850	26
9851	7
9852	26
9853	8
9854	19
9855	5
9856	20
9857	3
9858	22
9859	9
9860	22
9861	8
9862	14
9863	5
9864	26
9865	3
9866	17
9867	6
9868	21
9869	5
9870	23
9871	3
9872	25
9873	9
9874	15
9875	12
9876	21
9877	5
9878	18
9879	7
9880	15
9881	12
9882	14
9883	4
9884	27
9885	12
9886	22
9887	7
9888	23
9889	6
9890	10
9891	8
9892	11
9893	7
9894	28
9895	5
9896	21
9897	6
9898	23
9899	12
9900	74
9901	8
9902	21
9903	12
9904	16
9905	7
9906	12
9907	10
9908	21
9909	9
9910	30
9911	9
9912	26
9913	12
9914	17
9915	12
9916	28
9917	8
9918	25
9919	11
9920	30
9921	11
9922	19
9923	9
9924	23
9925	7
9926	18
9927	6
9928	16
9929	4
9930	24
9931	11
9932	14
9933	7
9934	29
9935	7
9936	22
9937	6
9938	25
9939	5
9940	38
9941	7
9942	22
9943	10
9944	24
9945	14
9946	22
9947	9
9948	19
9949	6
9950	21
9951	10
9952	12
9953	11
9954	22
9955	13
9956	20
9957	3
9958	15
9959	8
9960	22
9961	11
9962	19
9963	5
9964	25
9965	11
9966	29
9967	5
9968	19
9969	7
9970	20
9971	2
9972	16
9973	7
9974	25
9975	9
9976	21
9977	6
9978	24
9979	15
9980	18
9981	8
9982	19
9983	6
9984	18
9985	9
9986	25
9987	9
9988	23
9989	11
9990	17
9991	5
9992	26
9993	5
9994	25
9995	8
9996	23
9997	2
9998	21
9999	8
10000	19
10001	7
10002	17
10003	8
10004	23
10005	4
10006	14
10007	6
10008	21
10009	8
10010	24
10011	11
10012	21
10013	7
10014	19
10015	8
10016	19
10017	11
10018	25
10019	7
10020	20
10021	8
10022	19
10023	5
10024	23
10025	11
10026	26
10027	9
10028	19
10029	8
10030	21
10031	8
10032	21
10033	8
10034	19
10035	9
10036	16
10037	8
10038	19
10039	4
10040	13
10041	6
10042	12
10043	3
10044	17
10045	3
10046	30
10047	12
10048	20
10049	8
10050	26
10051	2
10052	20
10053	5
10054	15
10055	9
10056	21
10057	6
10058	18
10059	5
10060	24
10061	9
10062	21
10063	11
10064	21
10065	7
10066	24
10067	8
10068	17
10069	4
10070	23
10071	4
10072	21
10073	9
10074	12
10075	6
10076	18
10077	6
10078	19
10079	1
10080	21
10081	12
10082	17
10083	7
10084	25
10085	5
10086	14
10087	11
10088	21
10089	5
10090	26
10091	7
10092	23
10093	6
10094	23
10095	8
10096	17
10097	8
10098	17
10099	10
10100	19
10101	10
10102	26
10103	7
10104	20
10105	8
10106	20
10107	12
10108	20
10109	3
10110	13
10111	9
10112	15
10113	3
10114	20
10115	10
10116	24
10117	10
10118	23
10119	8
10120	41
10121	9
10122	21
10123	5
10124	21
10125	12
10126	15
10127	6
10128	21
10129	4
10130	23
10131	9
10132	11
10133	13
10134	19
10135	9
10136	16
10137	5
10138	11
10139	6
10140	33
10141	10
10142	25
10143	9
10144	19
10145	9
10146	17
10147	12
10148	18
10149	9
10150	16
10151	7
10152	25
10153	9
10154	17
10155	13
10156	18
10157	9
10158	29
10159	5
10160	25
10161	4
10162	12
10163	8
10164	18
10165	12
10166	15
10167	8
10168	15
10169	4
10170	19
10171	4
10172	15
10173	11
10174	26
10175	12
10176	24
10177	4
10178	13
10179	9
10180	18
10181	6
10182	17
10183	7
10184	15
10185	11
10186	13
10187	8
10188	21
10189	8
10190	20
10191	8
10192	18
10193	11
10194	16
10195	7
10196	18
10197	9
10198	15
10199	8
10200	21
10201	5
10202	19
10203	7
10204	21
10205	9
10206	22
10207	12
10208	9
10209	6
10210	23
10211	7
10212	16
10213	6
10214	17
10215	6
10216	15
10217	6
10218	17
10219	9
10220	23
10221	9
10222	17
10223	6
10224	26
10225	7
10226	24
10227	7
10228	19
10229	8
10230	15
10231	3
10232	29
10233	9
10234	14
10235	8
10236	27
10237	6
10238	13
10239	8
10240	24
10241	9
10242	13
10243	5
10244	15
10245	10
10246	17
10247	17
10248	20
10249	8
10250	17
10251	6
10252	14
10253	5
10254	13
10255	9
10256	23
10257	8
10258	14
10259	8
10260	19
10261	5
10262	18
10263	9
10264	19
10265	6
10266	20
10267	7
10268	26
10269	11
10270	15
10271	7
10272	16
10273	5
10274	16
10275	10
10276	10
10277	7
10278	15
10279	9
10280	18
10281	4
10282	18
10283	10
10284	22
10285	6
10286	12
10287	5
10288	24
10289	6
10290	12
10291	13
10292	23
10293	12
10294	12
10295	10
10296	16
10297	7
10298	11
10299	3
10300	22
10301	10
10302	21
10303	10
10304	19
10305	11
10306	16
10307	7
10308	20
10309	6
10310	24
10311	14
10312	17
10313	7
10314	14
10315	12
10316	14
10317	6
10318	14
10319	7
10320	19
10321	5
10322	24
10323	5
10324	19
10325	15
10326	22
10327	9
10328	15
10329	11
10330	15
10331	10
10332	15
10333	9
10334	18
10335	10
10336	23
10337	4
10338	14
10339	11
10340	22
10341	10
10342	22
10343	5
10344	10
10345	3
10346	11
10347	8
10348	19
10349	7
10350	18
10351	11
10352	14
10353	8
10354	19
10355	7
10356	28
10357	7
10358	9
10359	6
10360	15
10361	9
10362	21
10363	13
10364	16
10365	9
10366	20
10367	5
10368	21
10369	9
10370	23
10371	7
10372	16
10373	7
10374	16
10375	10
10376	25
10377	4
10378	9
10379	10
10380	16
10381	3
10382	16
10383	10
10384	19
10385	9
10386	15
10387	8
10388	20
10389	12
10390	18
10391	9
10392	17
10393	10
10394	11
10395	9
10396	17
10397	10
10398	9
10399	12
10400	18
10401	6
10402	18
10403	7
10404	18
10405	5
10406	17
10407	14
10408	14
10409	10
10410	16
10411	5
10412	14
10413	8
10414	17
10415	7
10416	22
10417	5
10418	20
10419	12
10420	16
10421	5
10422	19
10423	8
10424	17
10425	10
10426	23
10427	3
10428	9
10429	8
10430	17
10431	12
10432	13
10433	9
10434	19
10435	7
10436	20
10437	5
10438	16
10439	5
10440	21
10441	9
10442	13
10443	7
10444	19
10445	7
10446	18
10447	9
10448	16
10449	4
10450	25
10451	12
10452	18
10453	12
10454	21
10455	4
10456	22
10457	11
10458	10
10459	10
10460	15
10461	8
10462	11
10463	7
10464	25
10465	8
10466	22
10467	4
10468	23
10469	5
10470	14
10471	6
10472	14
10473	3
10474	17
10475	5
10476	13
10477	4
10478	20
10479	4
10480	22
10481	7
10482	10
10483	6
10484	18
10485	11
10486	13
10487	8
10488	18
10489	11
10490	19
10491	6
10492	15
10493	7
10494	14
10495	5
10496	15
10497	7
10498	11
10499	9
10500	20
10501	7
10502	21
10503	2
10504	12
10505	10
10506	16
10507	7
10508	13
10509	4
10510	16
10511	7
10512	18
10513	6
10514	18
10515	9
10516	22
10517	6
10518	15
10519	5
10520	18
10521	10
10522	11
10523	4
10524	8
10525	8
10526	15
10527	7
10528	22
10529	11
10530	22
10531	5
10532	22
10533	8
10534	17
10535	10
10536	25
10537	11
10538	17
10539	8
10540	11
10541	2
10542	16
10543	8
10544	20
10545	5
10546	19
10547	4
10548	19
10549	5
10550	15
10551	8
10552	12
10553	3
10554	14
10555	4
10556	10
10557	3
10558	14
10559	9
10560	159
10561	4
10562	15
10563	5
10564	16
10565	10
10566	21
10567	6
10568	18
10569	5
10570	28
10571	7
10572	14
10573	8
10574	13
10575	8
10576	19
10577	9
10578	21
10579	11
10580	21
10581	9
10582	28
10583	6
10584	20
10585	13
10586	19
10587	9
10588	20
10589	10
