Pay	Frequency
15564	3
15567	1
15568	1
15569	1
15572	1
15574	2
15576	1
15579	2
15580	1
15582	2
15583	1
15584	2
15586	1
15588	1
15591	1
15592	1
15593	1
15594	1
15598	1
15600	1
15609	1
15612	3
15613	1
15618	1
15625	2
15627	1
15628	1
15633	1
15634	3
15638	2
15640	1
15642	1
15643	1
15644	1
15645	1
15646	1
15647	1
15648	2
15650	1
15652	2
15655	1
15656	1
15658	3
15661	1
15663	1
15665	1
15666	2
15670	1
15671	3
15674	1
15676	1
15677	3
15678	2
15679	1
15680	5
15683	2
15685	1
15686	1
15687	2
15689	1
15692	2
15693	1
15694	1
15696	1
15697	1
15698	1
15699	1
15700	1
15703	2
15704	1
15705	1
15706	2
15707	1
15708	1
15710	3
15712	1
15717	1
15720	1
15721	2
15723	1
15724	2
15725	1
15726	5
15730	1
15732	1
15734	4
15736	2
15738	1
15739	1
15741	2
15744	1
15745	1
15749	1
15750	2
15755	1
15756	2
15757	1
15758	1
15759	1
15760	1
15764	3
15767	1
15768	2
15769	1
15770	1
15771	2
15773	1
15774	3
15777	1
15778	2
15779	1
15782	1
15783	1
15784	1
15785	3
15787	1
15788	1
15793	1
15794	1
15795	1
15801	1
15803	1
15804	1
15805	1
15808	1
15810	1
15811	1
15812	1
15814	1
15815	1
15816	1
15821	1
15824	1
15826	3
15828	1
15830	1
15832	1
15836	2
15837	2
15838	1
15839	1
15843	1
15844	1
15846	3
15850	1
15851	1
15852	1
15854	1
15855	1
15860	1
15862	1
15866	1
15867	1
15868	1
15870	3
15874	1
15875	1
15876	2
15878	2
15879	1
15880	1
15882	3
15883	1
15888	1
15890	1
15894	2
15895	1
15896	5
15898	2
15900	1
15901	1
15904	2
15905	1
15906	1
15908	1
15911	1
15912	1
15913	1
15915	1
15916	2
15918	1
15919	2
15920	1
15927	3
15928	3
15932	3
15933	4
15934	1
15935	1
15942	1
15949	2
15951	3
15952	1
15955	1
15956	1
15957	1
15959	1
15963	1
15964	1
15971	3
15974	2
15976	2
15977	2
15978	2
15979	1
15981	1
15984	1
15988	1
15990	2
15991	1
15992	1
15994	1
15996	2
15998	1
16002	1
16006	2
16007	1
16008	2
16010	1
16012	1
16013	1
16014	3
16016	2
16018	1
16020	3
16021	1
16022	2
16024	1
16030	3
16032	1
16040	1
16041	1
16047	1
16048	2
16051	1
16052	1
16057	2
16061	2
16064	1
16066	1
16069	1
16072	2
16074	1
16076	1
16077	1
16078	1
16080	2
16081	2
16082	1
16086	1
16090	4
16091	1
16092	2
16093	1
16100	2
16102	1
16103	1
16107	1
16108	1
16110	1
16112	1
16114	2
16116	1
16118	1
16119	2
16120	2
16122	1
16124	1
16128	3
16130	1
16131	1
16132	1
16134	2
16136	2
16138	2
16139	1
16140	3
16141	1
16142	1
16144	1
16146	2
16147	1
16148	1
16149	1
16152	2
16154	2
16155	1
16157	1
16158	2
16160	1
16166	1
16168	2
16175	1
16178	1
16180	2
16181	1
16182	1
16183	1
16188	1
16189	1
16190	1
16191	2
16192	2
16197	1
16206	1
16207	1
16208	2
16210	1
16214	1
16215	1
16216	1
16218	2
16220	1
16221	1
16222	1
16223	2
16226	2
16228	1
16232	3
16234	1
16236	1
16238	2
16240	2
16242	1
16244	3
16245	1
16247	2
16252	2
16254	1
16256	1
16258	3
16259	1
16262	3
16267	2
16270	1
16272	1
16276	3
16278	1
16281	2
16284	1
16286	1
16288	1
16289	1
16290	2
16291	1
16292	1
16293	1
16296	2
16298	1
16299	1
16305	1
16307	1
16308	3
16309	1
16314	1
16317	1
16318	1
16320	1
16322	2
16326	2
16330	1
16331	2
16332	1
16334	1
16335	1
16336	2
16339	1
16345	2
16351	1
16353	1
16355	1
16357	2
16359	1
16361	2
16363	2
16364	2
16366	2
16368	1
16369	1
16370	1
16371	1
16373	1
16374	1
16376	1
16377	1
16382	2
16384	2
16386	1
16387	1
16388	2
16390	2
16392	2
16393	1
16394	1
16396	1
16400	1
16402	1
16403	1
16404	3
16406	2
16408	2
16409	1
16410	2
16412	1
16416	4
16418	1
16423	1
16424	3
16426	3
16430	4
16432	1
16433	1
16439	1
16440	1
16441	1
16442	1
16446	1
16457	1
16459	1
16460	2
16462	2
16463	1
16464	2
16466	1
16468	1
16470	2
16473	1
16475	1
16478	2
16480	1
16483	1
16484	1
16489	1
16492	1
16493	1
16499	1
16500	2
16501	1
16503	1
16504	1
16510	1
16512	2
16514	1
16515	1
16516	3
16519	2
16520	1
16521	1
16522	3
16524	1
16526	1
16528	1
16530	1
16532	1
16535	1
16536	1
16537	1
16538	1
16540	2
16542	1
16544	2
16545	1
16548	1
16554	2
16556	2
16558	2
16559	1
16560	1
16561	1
16563	2
16566	1
16567	1
16568	1
16569	1
16572	1
16574	1
16575	1
16576	1
16578	2
16580	1
16584	1
16585	2
16586	1
16587	1
16588	1
16589	1
16593	1
16594	1
16596	1
16597	1
16598	2
16601	1
16603	1
16604	1
16605	2
16606	1
16608	1
16610	2
16614	1
16617	1
16618	1
16620	1
16623	2
16628	2
16630	2
16634	2
16636	1
16637	1
16640	2
16644	2
16647	2
16653	1
16654	1
16655	1
16657	1
16660	1
16662	3
16665	1
16666	2
16668	1
16669	1
16670	1
16672	3
16674	1
16675	2
16676	1
16677	2
16679	1
16681	1
16684	2
16685	1
16686	1
16689	2
16691	1
16693	2
16694	1
16696	1
16700	1
16701	1
16702	3
16705	1
16706	2
16708	1
16710	1
16712	1
16714	1
16715	1
16719	1
16720	2
16722	3
16723	2
16729	1
16730	2
16732	1
16734	2
16739	1
16740	1
16742	2
16744	2
16745	1
16746	1
16748	2
16749	1
16751	1
16753	1
16756	1
16759	2
16760	4
16765	1
16766	2
16768	1
16769	2
16771	2
16772	1
16775	1
16776	1
16778	1
16779	1
16782	3
16784	1
16786	2
16787	1
16788	2
16790	1
16791	1
16795	1
16800	1
16802	2
16804	2
16810	1
16811	1
16815	1
16817	1
16818	1
16821	1
16824	2
16826	3
16827	1
16828	1
16829	1
16832	1
16834	1
16835	1
16836	1
16838	1
16839	1
16840	2
16841	1
16842	1
16845	1
16846	3
16852	1
16857	1
16858	1
16859	1
16860	2
16861	1
16862	2
16865	1
16866	1
16868	2
16872	3
16876	1
16878	1
16885	1
16886	1
16888	3
16889	1
16891	1
16892	1
16894	1
16896	1
16899	1
16900	2
16901	1
16903	1
16905	1
16907	1
16908	1
16909	1
16910	1
16913	1
16914	1
16918	1
16921	1
16924	1
16925	1
16926	1
16928	1
16929	3
16931	1
16933	1
16936	1
16937	2
16938	1
16939	1
16945	1
16946	1
16947	1
16953	1
16958	1
16959	1
16960	2
16961	1
16963	1
16966	1
16970	3
16971	1
16972	1
16975	1
16982	2
16985	1
16988	1
16990	1
16992	1
17000	1
17001	2
17002	1
17005	1
17008	2
17010	2
17011	1
17014	1
17015	1
17016	1
17020	2
17021	1
17026	1
17030	1
17031	1
17034	1
17035	1
17036	2
17040	2
17041	1
17042	3
17043	1
17048	1
17053	1
17054	1
17060	1
17062	1
17063	2
17070	2
17075	1
17076	1
17078	2
17079	1
17080	2
17086	1
17088	1
17092	1
17093	1
17094	1
17095	2
17097	1
17098	1
17099	1
17100	1
17102	1
17103	1
17104	1
17105	1
17106	1
17107	1
17109	1
17110	1
17117	1
17119	2
17130	1
17132	1
17135	2
17138	2
17140	1
17142	1
17143	1
17144	1
17145	1
17146	2
17147	1
17152	2
17154	2
17155	2
17156	2
17160	1
17163	1
17164	2
17169	1
17170	1
17173	1
17174	3
17179	1
17180	1
17182	1
17185	1
17187	2
17191	1
17192	3
17194	1
17195	1
17196	1
17197	2
17198	1
17200	1
17204	2
17207	1
17208	1
17209	1
17212	1
17218	2
17219	1
17222	1
17228	1
17229	2
17230	1
17232	1
17235	1
17238	1
17240	1
17242	1
17243	1
17244	1
17245	1
17246	2
17248	1
17250	1
17251	1
17252	1
17254	1
17256	1
17258	1
17259	1
17260	1
17261	1
17262	1
17264	1
17266	1
17280	2
17285	1
17288	2
17290	2
17291	1
17297	1
17298	2
17299	1
17302	2
17304	1
17307	2
17310	1
17314	1
17315	1
17320	1
17325	1
17326	1
17327	2
17331	1
17333	1
17334	1
17336	1
17338	1
17340	1
17344	1
17346	1
17351	1
17352	1
17354	1
17357	2
17358	1
17363	1
17364	1
17367	1
17368	2
17370	1
17375	1
17376	2
17377	1
17378	2
17379	1
17380	2
17382	1
17386	1
17388	1
17392	1
17394	2
17396	1
17397	2
17401	2
17402	1
17406	2
17407	1
17408	1
17409	1
17412	2
17419	1
17420	1
17423	2
17426	3
17429	1
17430	1
17432	1
17434	1
17438	2
17439	1
17440	1
17442	2
17443	1
17445	1
17447	1
17448	1
17449	1
17451	1
17452	1
17453	1
17456	1
17458	2
17464	1
17470	1
17471	2
17475	1
17476	4
17477	3
17478	1
17480	1
17482	1
17483	1
17484	1
17492	1
17493	2
17494	3
17496	4
17501	1
17504	1
17505	1
17506	2
17507	1
17512	1
17515	1
17516	1
17518	1
17521	1
17523	1
17526	2
17527	1
17528	3
17531	1
17533	1
17535	1
17538	1
17540	1
17541	1
17548	1
17549	3
17553	3
17554	1
17556	1
17558	1
17563	1
17564	1
17566	1
17568	3
17576	1
17578	1
17582	1
17587	1
17588	1
17590	1
17593	1
17600	1
17603	1
17604	1
17605	1
17606	1
17607	2
17611	1
17612	1
17615	1
17616	1
17617	1
17618	1
17619	1
17622	1
17626	1
17627	1
17628	2
17629	1
17638	1
17642	1
17644	1
17648	1
17649	1
17651	1
17663	1
17666	1
17670	1
17671	1
17672	1
17675	1
17677	2
17680	1
17683	1
17686	1
17688	2
17689	1
17690	1
17691	1
17694	1
17705	1
17707	2
17708	3
17711	2
17718	1
17723	1
17728	2
17733	1
17734	1
17738	1
17745	1
17746	1
17747	1
17750	1
17751	1
17754	2
17759	2
17762	1
17767	1
17768	1
17770	1
17771	2
17772	1
17778	1
17782	2
17784	1
17787	2
17788	1
17790	1
17791	1
17792	1
17794	3
17801	1
17802	1
17803	1
17808	1
17809	1
17811	1
17814	1
17816	1
17818	1
17820	1
17824	1
17825	1
17826	1
17828	1
17829	1
17839	1
17850	1
17852	1
17854	1
17857	1
17858	2
17859	1
17867	2
17869	1
17870	1
17872	2
17875	1
17876	1
17880	2
17881	1
17890	1
17891	2
17892	2
17893	1
17894	1
17902	2
17904	2
17906	1
17907	1
17908	1
17909	1
17914	1
17916	2
17922	1
17924	2
17925	1
17926	1
17930	2
17931	1
17932	2
17935	1
17940	2
17941	1
17942	1
17945	1
17946	1
17953	1
17955	1
17956	1
17958	2
17960	1
17961	1
17963	1
17964	1
17965	1
17966	1
17967	1
17968	1
17974	1
17975	2
17976	1
17980	1
17984	2
17986	1
17996	1
17999	2
18001	1
18002	1
18009	1
18010	1
18012	1
18016	2
18018	1
18019	1
18022	1
18024	1
18030	1
18032	1
18034	1
18035	1
18037	2
18038	1
18040	1
18041	1
18042	2
18044	1
18046	1
18048	1
18050	2
18055	1
18056	2
18057	1
18058	1
18059	1
18060	1
18067	1
18072	1
18076	3
18077	1
18079	1
18080	2
18083	1
18088	2
18089	2
18090	1
18092	1
18094	1
18095	1
18101	1
18102	2
18105	1
18106	1
18107	1
18108	2
18115	2
18116	2
18117	2
18122	1
18124	1
18126	1
18127	1
18128	1
18130	1
18132	1
18136	1
18137	1
18138	3
18139	1
18144	2
18148	2
18150	1
18152	1
18153	1
18157	1
18158	2
18166	2
18167	1
18168	2
18170	2
18174	1
18175	2
18176	3
18178	2
18186	2
18188	1
18192	1
18193	1
18194	1
18196	2
18197	1
18200	1
18204	3
18207	1
18208	2
18209	1
18213	1
18214	1
18215	1
18218	1
18221	1
18223	1
18224	1
18227	1
18232	1
18237	2
18238	1
18239	2
18244	1
18246	1
18252	1
18258	1
18264	1
18266	1
18268	2
18270	1
18272	1
18275	2
18276	1
18278	1
18280	2
18284	1
18285	1
18286	1
18288	1
18289	1
18290	1
18291	1
18295	1
18296	2
18298	2
18300	2
18302	1
18304	1
18306	1
18310	1
18311	1
18312	2
18314	1
18315	1
18316	1
18317	1
18320	2
18326	1
18328	1
18330	2
18336	2
18339	1
18342	1
18343	1
18345	1
18346	1
18348	1
18350	1
18352	2
18353	2
18355	1
18358	1
18359	1
18362	1
18366	1
18370	4
18371	1
18372	1
18374	3
18378	3
18381	1
18386	1
18388	1
18390	2
18392	1
18399	1
18400	1
18401	1
18406	1
18410	1
18411	1
18412	3
18418	1
18420	1
18427	2
18430	1
18432	1
18434	1
18436	2
18440	1
18441	1
18444	1
18445	1
18447	1
18449	1
18455	1
18459	1
18460	2
18462	1
18464	1
18465	1
18466	3
18467	1
18472	1
18474	1
18477	1
18478	2
18480	2
18481	1
18482	1
18488	1
18490	1
18492	1
18496	1
18497	1
18498	1
18501	1
18506	2
18508	1
18513	1
18514	1
18516	1
18519	1
18526	1
18527	1
18529	1
18531	1
18533	1
18536	1
18538	1
18540	2
18542	2
18553	1
18554	4
18556	1
18558	1
18568	1
18572	3
18576	4
18584	2
18585	2
18590	2
18592	2
18596	1
18599	2
18600	1
18604	2
18615	1
18616	2
18620	1
18627	1
18628	3
18630	1
18631	1
18633	1
18634	2
18635	1
18638	1
18639	2
18640	1
18652	1
18655	1
18656	1
18658	1
18660	1
18662	1
18664	1
18668	1
18670	1
18674	1
18675	1
18677	1
18680	2
18684	1
18688	1
18704	1
18711	1
18712	1
18713	1
18716	1
18718	2
18719	1
18722	2
18726	1
18728	1
18730	1
18732	1
18733	1
18734	2
18735	1
18737	1
18738	2
18742	2
18744	1
18748	1
18749	2
18750	1
18753	1
18758	1
18760	2
18762	1
18763	1
18764	2
18766	2
18778	1
18780	1
18781	1
18785	1
18787	1
18788	1
18792	2
18794	2
18798	2
18800	2
18801	1
18802	1
18803	1
18806	1
18808	2
18810	1
18817	2
18818	1
18820	3
18821	2
18824	1
18825	1
18832	2
18834	1
18835	1
18841	2
18845	1
18846	2
18847	1
18850	1
18852	1
18855	1
18856	1
18861	1
18862	1
18866	1
18870	1
18875	1
18879	1
18880	1
18882	1
18884	1
18890	1
18891	1
18892	1
18895	2
18898	1
18904	1
18906	1
18910	1
18917	1
18920	1
18924	2
18927	1
18928	1
18930	1
18932	1
18934	1
18936	1
18940	2
18941	2
18946	1
18952	1
18956	1
18959	1
18960	2
18961	1
18968	1
18972	1
18984	1
18987	1
18990	1
18991	1
18995	1
19000	2
19003	1
19012	1
19017	1
19021	1
19025	1
19026	3
19028	1
19033	1
19034	1
19036	1
19037	1
19041	1
19046	1
19047	1
19048	1
19050	1
19056	2
19063	1
19064	1
19067	1
19072	1
19078	2
19080	1
19086	1
19090	1
19093	1
19095	1
19096	2
19097	1
19098	1
19103	1
19104	3
19105	1
19116	1
19118	2
19122	1
19123	1
19124	3
19128	1
19130	1
19132	1
19133	1
19140	1
19146	1
19147	1
19150	1
19154	1
19155	1
19156	2
19158	1
19160	1
19161	1
19162	1
19166	1
19168	1
19173	1
19174	1
19190	1
19192	1
19194	1
19196	2
19198	1
19199	1
19201	1
19202	1
19207	1
19209	1
19212	1
19225	1
19230	2
19232	1
19236	1
19240	1
19242	1
19244	1
19245	1
19249	1
19252	1
19253	1
19256	2
19265	1
19268	2
19269	1
19271	1
19273	1
19276	2
19279	1
19282	1
19284	1
19294	1
19296	1
19297	1
19298	1
19299	1
19300	1
19304	1
19314	1
19316	1
19319	1
19326	2
19327	1
19328	1
19330	2
19338	1
19343	1
19356	1
19358	1
19359	1
19365	1
19369	1
19372	1
19376	1
19378	1
19380	1
19388	1
19390	1
19395	1
19396	2
19399	1
19400	1
19402	2
19404	1
19408	2
19410	1
19413	3
19417	1
19421	1
19422	1
19423	1
19426	1
19427	1
19434	1
19438	1
19446	1
19449	1
19450	2
19452	1
19460	1
19465	1
19467	1
19474	1
19479	1
19481	1
19484	1
19489	1
19492	1
19493	1
19494	1
19496	1
19505	1
19516	1
19517	1
19522	1
19524	2
19530	1
19531	1
19532	2
19536	1
19541	2
19545	1
19548	1
19554	1
19556	1
19560	1
19561	1
19562	1
19567	1
19574	3
19575	1
19576	1
19578	1
19579	1
19586	1
19587	1
19590	1
19593	1
19594	1
19597	1
19598	1
19599	1
19600	2
19604	1
19608	1
19609	1
19616	1
19618	1
19620	2
19623	1
19630	3
19631	1
19632	1
19636	1
19637	1
19641	1
19642	1
19644	1
19651	1
19655	1
19660	1
19662	1
19664	1
19676	1
19681	1
19683	1
19688	1
19691	1
19694	1
19696	1
19699	2
19700	2
19706	1
19707	1
19708	1
19710	1
19711	1
19714	1
19715	1
19716	2
19721	1
19723	1
19724	1
19725	1
19726	1
19729	2
19730	1
19731	1
19733	2
19734	1
19742	1
19744	2
19746	1
19755	1
19756	1
19757	2
19760	1
19761	1
19771	1
19776	2
19777	1
19794	1
19797	1
19801	2
19803	2
19805	1
19812	1
19820	1
19824	1
19825	1
19832	2
19833	1
19837	1
19839	1
19848	1
19856	1
19858	2
19859	1
19860	1
19862	1
19870	1
19881	1
19882	1
19888	1
19889	1
19890	1
19892	1
19894	1
19905	1
19906	1
19910	1
19911	1
19912	2
19916	1
19917	1
19921	1
19928	1
19936	1
19937	1
19942	1
19949	2
19950	1
19953	2
19956	2
19957	1
19958	1
19960	2
19967	1
19968	1
19970	1
19975	1
19976	1
19984	1
19990	1
19991	1
19992	1
19998	1
20000	1
20004	1
20006	1
20017	1
20018	1
20020	1
20022	1
20023	1
20030	1
20031	1
20032	3
20037	1
20038	1
20041	1
20045	2
20049	1
20064	1
20069	1
20070	3
20072	1
20073	1
20078	1
20083	1
20085	1
20088	1
20092	1
20095	1
20096	1
20102	1
20112	1
20116	1
20119	1
20125	2
20128	1
20134	1
20135	1
20138	1
20145	1
20155	1
20156	3
20158	1
20160	1
20164	1
20170	1
20171	1
20180	2
20184	1
20188	1
20194	2
20209	1
20212	1
20216	1
20219	2
20220	1
20222	1
20226	1
20229	1
20232	2
20234	1
20236	1
20240	1
20241	1
20250	1
20257	1
20259	1
20261	1
20263	1
20267	1
20269	1
20271	1
20280	1
20294	1
20296	1
20309	1
20310	1
20318	1
20320	2
20326	1
20331	1
20335	1
20336	1
20337	1
20350	1
20352	1
20361	1
20364	1
20370	1
20372	2
20374	1
20377	1
20380	1
20385	1
20388	2
20389	1
20392	1
20400	1
20402	1
20404	1
20408	1
20412	1
20413	1
20416	2
20432	1
20437	1
20438	2
20445	1
20448	1
20470	1
20476	1
20482	1
20483	1
20484	2
20489	1
20491	1
20502	1
20507	1
20513	1
20514	1
20518	1
20524	1
20525	1
20533	1
20543	1
20549	1
20552	1
20554	1
20564	1
20566	1
20578	1
20580	2
20582	1
20587	1
20592	1
20593	1
20596	1
20597	1
20600	1
20603	1
20604	1
20606	1
20612	1
20614	1
20620	1
20626	1
20628	1
20629	1
20640	1
20645	1
20649	1
20651	1
20654	1
20662	1
20670	2
20673	1
20674	1
20678	1
20680	1
20681	1
20684	1
20689	1
20690	1
20699	1
20704	1
20705	1
20709	2
20712	1
20713	1
20718	1
20720	1
20722	1
20726	1
20729	1
20730	1
20731	2
20735	1
20737	2
20741	1
20749	1
20754	1
20765	1
20768	2
20770	1
20771	1
20773	1
20774	1
20778	1
20779	2
20781	1
20784	1
20788	1
20792	1
20795	3
20796	1
20799	1
20803	1
20804	1
20806	1
20811	1
20814	1
20829	1
20830	1
20831	1
20832	1
20844	1
20846	1
20848	1
20851	1
20856	1
20860	1
20865	1
20870	1
20871	1
20873	1
20880	1
20885	1
20899	1
20906	1
20908	1
20922	1
20924	1
20926	1
20928	1
20930	1
20932	1
20934	1
20937	1
20938	1
20940	1
20942	1
20952	1
20953	1
20954	1
20957	1
20958	1
20960	1
20962	1
20964	1
20970	1
20975	1
20979	1
20980	2
20986	2
20988	1
20990	1
20992	1
20993	1
20994	2
20995	1
20996	1
20998	1
21003	1
21007	2
21014	1
21015	1
21018	1
21019	1
21020	3
21034	1
21040	1
21042	1
21045	1
21051	1
21052	1
21054	2
21056	1
21058	1
21069	1
21070	3
21072	1
21084	1
21093	1
21096	1
21126	2
21136	1
21156	1
21162	1
21164	1
21174	1
21176	1
21177	1
21180	1
21182	1
21188	2
21190	1
21191	1
21196	1
21200	1
21202	1
21206	1
21214	1
21216	1
21221	1
21224	1
21225	1
21226	1
21229	3
21233	1
21238	1
21243	1
21248	1
21254	1
21256	1
21260	1
21264	1
21279	1
21282	2
21289	1
21295	1
21306	1
21307	1
21312	2
21318	1
21320	1
21323	1
21329	1
21340	1
21343	1
21345	1
21355	1
21359	1
21365	1
21372	1
21376	1
21378	1
21382	1
21387	1
21390	1
21400	1
21406	1
21407	1
21409	1
21411	1
21415	1
21420	1
21422	1
21435	1
21448	1
21456	2
21460	1
21462	1
21464	1
21469	2
21470	1
21476	2
21481	1
21488	1
21492	1
21502	1
21505	2
21506	1
21507	1
21512	1
21522	1
21526	1
21527	2
21546	1
21562	1
21568	1
21574	1
21576	1
21591	1
21592	2
21602	1
21604	1
21609	1
21612	1
21616	1
21617	1
21618	1
21623	1
21631	1
21634	2
21639	1
21652	1
21666	1
21680	1
21681	1
21682	2
21684	1
21689	1
21690	1
21691	1
21696	1
21698	1
21700	1
21704	1
21720	1
21721	1
21723	1
21729	1
21734	2
21741	2
21743	1
21748	1
21760	1
21762	1
21764	1
21766	1
21767	1
21769	1
21770	2
21781	1
21792	1
21793	1
21801	1
21805	1
21813	2
21814	1
21820	1
21822	1
21823	1
21824	1
21835	1
21839	1
21842	2
21844	1
21852	1
21856	1
21858	1
21870	1
21882	1
21887	1
21892	1
21897	1
21904	1
21908	1
21931	1
21940	1
21941	1
21946	1
21958	1
21960	1
21962	1
21972	1
21978	1
21980	1
21985	1
21990	1
22002	1
22015	1
22026	1
22028	1
22030	1
22032	1
22034	1
22037	1
22039	1
22043	1
22044	1
22045	1
22047	2
22051	1
22059	1
22064	1
22072	1
22082	1
22090	1
22092	1
22103	1
22120	2
22122	1
22129	1
22130	1
22141	1
22158	1
22160	1
22164	1
22168	1
22170	1
22174	1
22182	1
22184	1
22190	1
22208	1
22220	1
22222	1
22223	1
22225	1
22235	1
22247	2
22268	1
22271	1
22279	1
22280	1
22281	1
22292	1
22293	1
22302	1
22303	2
22304	1
22305	1
22310	1
22311	1
22314	1
22315	1
22317	1
22326	1
22327	1
22338	1
22350	1
22353	1
22356	1
22358	1
22364	1
22373	1
22390	1
22395	1
22397	1
22398	1
22412	1
22413	1
22424	1
22425	1
22428	1
22430	1
22434	1
22438	1
22439	2
22449	2
22452	2
22460	1
22464	1
22468	1
22475	1
22489	1
22490	1
22498	1
22505	1
22507	1
22510	2
22532	1
22540	1
22544	1
22556	1
22560	1
22572	1
22574	1
22582	1
22583	1
22587	1
22616	1
22628	1
22631	1
22633	1
22634	1
22661	1
22671	1
22672	1
22673	1
22683	1
22689	1
22690	1
22691	1
22703	1
22712	1
22716	1
22717	1
22718	1
22722	1
22724	1
22726	1
22744	1
22768	1
22773	2
22778	1
22780	1
22794	1
22800	1
22804	1
22809	1
22812	1
22823	1
22832	1
22834	1
22841	1
22844	1
22853	1
22858	1
22862	1
22874	1
22878	1
22881	1
22884	1
22886	1
22903	1
22912	1
22913	1
22914	1
22922	1
22929	1
22931	1
22937	1
22938	2
22961	1
22970	1
22972	1
22978	1
22990	1
22992	1
22998	1
22999	1
23020	1
23027	1
23028	1
23030	1
23037	2
23047	1
23050	1
23057	1
23060	1
23064	1
23066	1
23072	1
23088	1
23090	1
23091	1
23093	1
23095	1
23109	1
23110	1
23117	1
23120	1
23135	1
23136	1
23140	1
23143	1
23144	1
23157	1
23165	1
23172	3
23184	2
23185	2
23186	1
23197	1
23202	1
23206	1
23207	1
23208	1
23210	1
23211	2
23220	1
23228	1
23231	1
23232	1
23246	1
23248	1
23252	1
23262	2
23271	1
23272	1
23279	1
23284	1
23290	1
23294	1
23296	1
23297	1
23298	1
23301	1
23306	1
23317	1
23323	1
23338	1
23346	1
23347	1
23350	2
23360	1
23370	1
23371	1
23382	1
23384	2
23386	1
23388	1
23389	1
23396	2
23399	1
23406	1
23410	1
23420	1
23422	1
23423	1
23430	1
23431	1
23432	1
23433	1
23448	1
23461	1
23468	1
23477	1
23479	1
23489	1
23499	1
23505	1
23506	1
23508	1
23510	1
23514	1
23524	1
23530	2
23533	1
23536	1
23568	1
23569	1
23574	1
23580	1
23586	1
23595	1
23596	1
23605	1
23606	1
23607	1
23608	1
23615	1
23622	1
23624	1
23625	1
23627	1
23644	1
23656	1
23657	1
23672	1
23676	1
23690	1
23692	1
23694	1
23699	1
23707	1
23730	1
23750	1
23752	1
23753	1
23759	1
23760	1
23770	1
23774	1
23780	1
23790	2
23794	1
23802	1
23803	1
23808	2
23809	1
23811	1
23848	1
23857	1
23876	1
23896	1
23899	1
23900	1
23918	1
23927	1
23934	1
23935	1
23940	1
23941	1
23947	1
23964	1
23983	1
24010	1
24018	1
24026	1
24028	1
24031	1
24040	1
24044	1
24052	1
24054	1
24060	1
24068	1
24086	1
24089	1
24092	1
24093	2
24100	1
24129	1
24137	1
24141	1
24146	1
24156	1
24162	1
24164	1
24165	1
24168	1
24175	1
24178	1
24181	1
24184	1
24194	1
24201	1
24204	1
24206	1
24219	1
24230	1
24237	1
24253	1
24255	2
24256	2
24264	1
24268	1
24270	1
24271	1
24275	1
24282	1
24289	1
24293	2
24294	1
24320	1
24333	1
24335	1
24340	1
24342	1
24343	1
24350	1
24354	1
24356	1
24367	1
24382	1
24388	1
24407	1
24408	1
24409	1
24416	1
24422	1
24424	1
24433	1
24434	1
24438	1
24445	1
24449	1
24454	1
24460	1
24461	2
24473	1
24492	1
24500	1
24506	2
24508	1
24510	1
24527	1
24533	1
24548	1
24559	2
24560	1
24562	1
24575	1
24578	1
24580	1
24606	1
24614	1
24616	1
24638	1
24640	2
24653	1
24667	1
24677	1
24720	1
24728	1
24744	1
24752	2
24754	1
24756	1
24765	1
24766	1
24775	1
24784	1
24798	1
24800	1
24812	1
24824	1
24826	1
24827	1
24830	1
24836	1
24840	1
24849	1
24854	1
24856	1
24864	1
24877	1
24880	1
24882	1
24884	1
24890	1
24900	1
24913	1
24918	1
24922	1
24928	1
24930	1
24933	1
24938	2
24944	1
24955	1
24966	1
24970	1
24981	1
24989	1
24996	1
24999	1
25000	1
25014	1
25018	1
25019	1
25023	1
25026	1
25050	1
25060	1
25072	1
25084	1
25089	1
25094	1
25097	1
25099	1
25108	1
25120	1
25124	1
25126	1
25128	1
25138	1
25140	3
25142	1
25152	1
25164	1
25170	1
25183	1
25186	1
25187	1
25188	1
25191	1
25195	2
25202	1
25233	1
25236	1
25247	1
25254	1
25258	1
25260	1
25271	1
25297	1
25301	1
25310	1
25316	1
25320	1
25321	1
25323	2
25325	1
25333	1
25334	2
25340	1
25341	1
25352	1
25355	1
25356	1
25364	1
25366	1
25382	1
25386	1
25393	1
25422	1
25427	1
25446	1
25447	1
25451	1
25453	1
25476	1
25483	1
25484	1
25489	1
25490	1
25535	1
25538	1
25542	1
25550	1
25552	1
25560	1
25567	1
25587	2
25588	1
25589	1
25600	1
25602	1
25611	2
25620	1
25633	1
25634	1
25660	1
25678	1
25692	1
25697	1
25700	1
25704	1
25716	1
25720	1
25746	1
25761	1
25770	2
25778	1
25788	1
25795	1
25814	1
25828	1
25836	1
25838	1
25839	1
25842	1
25851	1
25870	1
25878	1
25902	1
25904	1
25912	1
25931	1
25940	1
25942	1
25974	1
25976	1
25984	1
25992	1
26016	1
26025	1
26040	1
26052	1
26054	1
26065	1
26085	1
26092	3
26094	1
26120	1
26124	1
26142	1
26143	1
26154	1
26156	1
26158	1
26162	1
26171	1
26194	1
26200	1
26248	1
26251	1
26263	1
26272	1
26284	1
26286	1
26289	1
26290	2
26298	1
26333	1
26342	1
26348	1
26349	1
26367	1
26376	1
26377	1
26378	1
26384	1
26405	1
26408	1
26414	1
26422	1
26444	1
26450	1
