Pay	Frequency
10756	22
10757	6
10758	21
10759	5
10760	32
10761	7
10762	14
10763	8
10764	39
10766	21
10767	6
10768	27
10769	10
10770	26
10771	6
10772	19
10773	8
10774	20
10775	6
10776	30
10777	6
10778	23
10779	7
10780	20
10781	6
10782	19
10783	13
10784	28
10785	7
10786	16
10787	3
10788	18
10789	6
10790	20
10791	5
10792	32
10793	7
10794	19
10795	3
10796	24
10797	12
10798	22
10799	3
10800	34
10801	10
10802	23
10803	6
10804	23
10805	8
10806	17
10807	4
10808	16
10809	5
10810	24
10811	7
10812	20
10813	8
10814	25
10815	6
10816	20
10817	7
10818	25
10819	6
10820	25
10821	9
10822	18
10823	6
10824	18
10825	8
10826	26
10827	6
10828	21
10829	8
10830	23
10831	4
10832	13
10833	7
10834	19
10835	6
10836	25
10837	7
10838	33
10839	4
10840	18
10841	7
10842	22
10843	6
10844	27
10845	4
10846	18
10847	7
10848	27
10849	3
10850	19
10851	5
10852	19
10853	7
10854	17
10855	2
10856	24
10857	9
10858	29
10859	3
10860	27
10861	8
10862	14
10863	3
10864	18
10865	10
10866	16
10867	5
10868	34
10869	3
10870	27
10871	7
10872	24
10873	11
10874	21
10875	2
10876	25
10877	9
10878	14
10879	4
10880	22
10881	4
10882	18
10883	5
10884	19
10885	8
10886	22
10887	9
10888	24
10889	7
10890	21
10891	2
10892	23
10893	8
10894	24
10895	5
10896	29
10897	9
10898	11
10899	6
10900	25
10901	5
10902	15
10903	5
10904	19
10905	8
10906	23
10907	5
10908	18
10909	6
10910	19
10911	3
10912	23
10913	7
10914	28
10915	4
10916	28
10917	10
10918	20
10919	3
10920	23
10921	5
10922	23
10923	5
10924	23
10925	9
10926	14
10927	7
10928	27
10929	5
10930	18
10931	11
10932	23
10933	6
10934	27
10935	7
10936	22
10937	7
10938	16
10939	3
10940	22
10941	4
10942	25
10943	6
10944	29
10945	6
10946	24
10947	5
10948	24
10949	9
10950	24
10951	8
10952	25
10953	6
10954	22
10955	7
10956	25
10957	9
10958	13
10959	11
10960	23
10961	8
10962	20
10963	5
10964	29
10965	3
10966	18
10967	10
10968	20
10969	5
10970	22
10971	5
10972	26
10973	9
10974	22
10975	8
10976	18
10977	2
10978	22
10979	4
10980	12
10981	5
10982	22
10983	5
10984	22
10985	6
10986	19
10987	5
10988	21
10989	6
10990	22
10991	7
10992	33
10993	10
10994	15
10995	4
10996	27
10997	9
10998	20
10999	9
11000	14
11001	1
11002	28
11003	6
11004	34
11005	8
11006	21
11007	8
11008	29
11009	4
11010	20
11011	9
11012	16
11013	4
11014	22
11015	6
11016	22
11017	11
11018	19
11019	10
11020	15
11021	7
11022	24
11023	6
11024	26
11025	8
11026	27
11027	2
11028	37
11029	11
11030	23
11031	6
11032	24
11033	8
11034	18
11035	3
11036	13
11037	8
11038	23
11039	14
11040	13
11041	9
11042	27
11043	5
11044	30
11045	4
11046	25
11047	8
11048	21
11049	7
11050	13
11051	5
11052	23
11053	9
11054	18
11055	5
11056	26
11057	8
11058	13
11059	7
11060	22
11061	7
11062	30
11063	8
11064	22
11065	6
11066	22
11067	7
11068	16
11069	10
11070	12
11071	7
11072	34
11073	6
11074	17
11075	8
11076	20
11077	3
11078	23
11079	8
11080	20
11081	7
11082	20
11083	7
11084	21
11085	7
11086	19
11087	9
11088	22
11089	8
11090	19
11091	8
11092	18
11093	11
11094	23
11095	9
11096	13
11097	5
11098	15
11099	3
11100	24
11101	7
11102	20
11103	7
11104	19
11105	11
11106	14
11107	11
11108	23
11109	2
11110	14
11111	5
11112	19
11113	5
11114	18
11115	8
11116	24
11117	2
11118	18
11119	5
11120	20
11121	6
11122	11
11123	4
11124	12
11125	6
11126	22
11127	4
11128	16
11129	8
11130	18
11131	10
11132	22
11133	6
11134	15
11135	8
11136	28
11137	6
11138	15
11139	4
11140	28
11141	13
11142	26
11143	8
11144	32
11145	5
11146	23
11147	4
11148	24
11149	6
11150	24
11151	10
11152	21
11153	6
11154	32
11155	10
11156	14
11157	8
11158	12
11159	6
11160	27
11161	6
11162	24
11163	5
11164	24
11165	7
11166	16
11167	11
11168	24
11169	9
11170	12
11171	5
11172	16
11173	3
11174	21
11175	13
11176	10
11177	7
11178	20
11179	9
11180	21
11181	9
11182	17
11183	13
11184	21
11185	10
11186	19
11187	5
11188	24
11189	7
11190	22
11191	4
11192	20
11193	6
11194	18
11195	7
11196	30
11197	5
11198	23
11199	4
11200	20
11201	8
11202	27
11203	8
11204	26
11205	10
11206	12
11207	11
11208	27
11209	5
11210	28
11211	4
11212	30
11213	5
11214	17
11215	4
11216	30
11217	6
11218	14
11219	4
11220	24
11221	5
11222	12
11223	7
11224	21
11225	6
11226	26
11227	7
11228	19
11229	12
11230	17
11231	8
11232	22
11233	12
11234	20
11235	9
11236	14
11237	8
11238	27
11239	7
11240	22
11241	6
11242	16
11243	6
11244	18
11245	9
11246	22
11247	6
11248	16
11249	6
11250	18
11251	6
11252	16
11253	4
11254	16
11255	7
11256	21
11257	2
11258	18
11259	3
11260	24
11261	4
11262	26
11263	7
11264	28
11265	7
11266	18
11267	4
11268	8
11269	4
11270	15
11271	6
11272	22
11273	3
11274	16
11275	8
11276	26
11277	5
11278	16
11279	4
11280	24
11281	7
11282	18
11283	7
11284	21
11285	10
11286	18
11287	8
11288	13
11289	6
11290	13
11291	3
11292	21
11293	6
11294	14
11295	9
11296	24
11297	7
11298	23
11299	9
11300	19
11301	6
11302	21
11303	6
11304	21
11305	4
11306	22
11307	13
11308	20
11309	7
11310	28
11311	4
11312	28
11313	3
11314	21
11315	7
11316	26
11317	5
11318	20
11319	6
11320	22
11321	2
11322	20
11323	3
11324	16
11325	7
11326	16
11327	9
11328	13
11329	9
11330	21
11331	3
11332	24
11333	4
11334	18
11335	9
11336	17
11337	6
11338	17
11339	3
11340	26
11341	9
11342	19
11343	7
11344	15
11345	5
11346	20
11347	8
11348	13
11349	8
11350	13
11351	2
11352	25
11353	6
11354	19
11355	7
11356	18
11357	5
11358	22
11359	12
11360	22
11361	3
11362	22
11363	7
11364	21
11365	7
11366	19
11367	6
11368	21
11369	6
11370	20
11371	3
11372	19
11373	10
11374	18
11375	5
11376	22
11377	2
11378	15
11379	7
11380	19
11381	4
11382	20
11383	5
11384	23
11385	9
11386	13
11387	4
11388	22
11389	7
11390	18
11391	6
11392	18
11393	6
11394	29
11395	8
11396	21
11397	7
11398	21
11399	6
11400	14
11401	3
11402	17
11403	5
11404	17
11405	3
11406	18
11407	4
11408	27
11409	4
11410	12
11411	4
11412	19
11413	4
11414	21
11415	2
11416	14
11417	7
11418	15
11419	8
11420	20
11421	5
11422	19
11423	6
11424	22
11425	2
11426	15
11427	3
11428	29
11429	2
11430	22
11431	4
11432	19
11433	6
11434	21
11435	1
11436	24
11437	5
11438	16
11439	18
11440	18
11441	1
11442	17
11443	7
11444	22
11445	10
11446	20
11447	6
11448	10
11449	8
11450	24
11451	3
11452	18
11453	7
11454	18
11455	5
11456	24
11457	8
11458	17
11459	10
11460	14
11461	5
11462	16
11463	1
11464	20
11465	7
11466	13
11467	5
11468	21
11469	6
11470	23
11471	7
11472	17
11473	8
11474	16
11475	5
11476	20
11477	4
11478	20
11479	2
11480	11
11481	11
11482	24
11483	7
11484	21
11485	5
11486	18
11487	5
11488	20
11489	6
11490	22
11491	4
11492	16
11493	5
11494	12
11495	9
11496	17
11497	10
11498	19
11499	10
11500	16
11501	5
11502	23
11503	9
11504	23
11505	2
11506	22
11507	7
11508	16
11509	5
11510	23
11511	6
11512	20
11513	6
11514	18
11515	6
11516	19
11517	5
11518	20
11519	2
11520	19
11521	5
11522	18
11523	14
11524	11
11525	5
11526	17
11527	4
11528	19
11529	7
11530	19
11531	10
11532	14
11533	5
11534	21
11535	5
11536	19
11537	7
11538	15
11539	6
11540	13
11541	9
11542	12
11543	6
11544	21
11545	3
11546	16
11547	3
11548	25
11549	3
11550	19
11551	6
11552	19
11553	4
11554	20
11555	3
11556	28
11557	4
11558	11
11559	9
11560	13
11561	8
11562	23
11563	6
11564	17
11565	7
11566	17
11567	3
11568	20
11569	3
11570	12
11571	6
11572	20
11573	4
11574	18
11575	2
11576	19
11577	6
11578	23
11579	4
11580	17
11581	9
11582	19
11583	8
11584	20
11585	5
11586	23
11587	12
11588	20
11589	6
11590	14
11591	6
11592	25
11593	7
11594	15
11595	7
11596	29
11597	9
11598	9
11599	5
11600	13
11601	5
11602	16
11603	4
11604	18
11605	5
11606	14
11607	4
11608	23
11609	5
11610	21
11611	4
11612	15
11613	5
11614	15
11615	4
11616	16
11617	3
11618	12
11619	5
11620	30
11621	8
11622	20
11623	3
11624	18
11625	7
11626	18
11627	4
11628	16
11629	6
11630	18
11631	2
11632	26
11633	6
11634	27
11635	9
11636	15
11637	8
11638	17
11639	3
11640	25
11641	6
11642	12
11643	2
11644	18
11645	4
11646	18
11647	2
11648	13
11649	6
11650	12
11651	5
11652	21
11653	6
11654	13
11655	5
11656	23
11657	7
11658	20
11659	9
11660	20
11661	6
11662	22
11663	8
11664	25
11665	6
11666	20
11667	5
11668	18
11669	8
11670	21
11671	8
11672	18
11673	6
11674	23
11675	11
11676	24
11677	4
11678	17
11679	8
11680	19
11681	2
11682	17
11683	9
11684	18
11685	5
11686	21
11687	5
11688	22
11689	6
11690	15
11691	9
11692	14
11693	4
11694	16
11695	5
11696	24
11697	5
11698	15
11699	4
11700	11
11701	7
11702	12
11703	4
11704	19
11705	9
11706	9
11707	7
11708	27
11709	3
11710	15
11711	6
11712	9
11713	5
11714	18
11715	1
11716	22
11717	3
11718	17
11719	3
11720	21
11721	7
11722	19
11723	6
11724	24
11725	6
11726	19
11727	4
11728	20
11729	3
11730	23
11731	6
11732	31
11733	5
11734	18
11735	5
11736	21
11737	5
11738	19
11739	5
11740	20
11741	8
11742	25
11743	5
11744	15
11745	5
11746	12
11747	7
11748	13
11749	7
11750	21
11751	3
11752	23
11753	6
11754	18
11755	5
11756	22
11757	6
11758	22
11759	3
11760	15
11761	13
11762	13
11763	4
11764	17
11765	3
11766	16
11767	2
11768	27
11769	10
11770	19
11771	8
11772	27
11773	7
11774	14
11775	7
11776	21
11777	5
11778	12
11779	3
11780	17
11781	3
11782	17
11783	6
11784	17
11785	4
11786	10
11787	6
11788	24
11789	3
11790	17
11791	4
11792	21
11793	5
11794	21
11795	2
11796	16
11797	6
11798	24
11799	4
11800	18
11801	6
11802	19
11803	5
11804	15
11805	7
11806	15
11807	4
11808	12
11809	5
11810	13
11811	10
11812	15
11813	4
11814	13
11815	8
11816	13
11817	5
11818	14
11819	11
11820	19
11821	9
11822	18
11823	3
11824	26
11825	4
11826	18
11827	7
11828	15
11829	7
11830	18
11831	6
11832	23
11833	4
11834	21
11835	10
11836	18
11837	5
11838	17
11839	4
11840	13
11841	6
11842	18
11843	11
11844	15
11845	6
11846	15
11847	6
11848	14
11849	3
11850	14
11851	5
11852	20
11853	9
11854	16
11855	3
11856	17
11857	3
11858	22
11859	6
11860	13
11861	5
11862	12
11863	5
11864	25
11865	4
11866	8
11867	7
11868	15
11869	7
11870	19
11871	9
11872	19
11873	8
11874	12
11875	3
11876	16
11877	3
11878	13
11879	13
11880	28
11881	4
11882	20
11883	3
11884	21
11885	4
11886	19
11887	6
11888	27
11889	6
11890	15
11891	5
11892	18
11893	10
11894	17
11895	4
11896	11
11897	5
11898	9
11899	8
11900	23
11901	6
11902	17
11903	5
11904	11
11905	4
11906	14
11907	9
11908	20
11909	6
11910	14
11911	7
11912	18
11913	4
11914	23
11915	9
11916	12
11917	2
11918	16
11919	6
11920	19
11921	5
11922	22
11923	6
11924	21
11925	4
11926	16
11927	6
11928	17
11929	8
11930	7
11931	1
11932	15
11933	4
11934	14
11935	6
11936	17
11937	6
11938	18
11939	8
11940	24
11941	4
11942	26
11943	6
11944	25
11945	2
11946	17
11947	2
11948	15
11949	6
11950	10
11951	5
11952	22
11953	8
11954	19
11955	5
11956	16
11957	4
11958	10
11959	3
11960	22
11961	4
11962	23
11963	7
11964	19
11965	8
11966	22
11967	4
11968	17
11969	3
11970	11
11971	8
11972	13
11973	2
11974	16
11975	6
11976	14
11977	7
11978	19
11979	8
11980	17
11981	3
11982	16
11983	4
11984	15
11985	3
11986	12
11987	3
11988	20
11989	4
11990	21
11991	4
11992	22
11993	7
11994	14
11995	7
11996	18
11997	8
11998	14
11999	3
12000	20
12001	3
12002	12
12003	7
12004	15
12005	3
12006	9
12007	11
12008	14
12009	7
12010	17
12011	5
12012	21
12013	9
12014	24
12015	5
12016	21
12017	7
12018	14
12019	4
12020	21
12021	6
12022	18
12023	7
12024	25
12025	3
12026	19
12027	4
12028	19
12029	4
12030	13
12031	4
12032	14
12033	6
12034	15
12035	6
12036	15
12037	2
12038	13
12039	5
12040	23
12041	2
12042	16
12043	6
12044	10
12045	7
12046	11
12047	3
12048	17
12049	5
12050	11
12051	8
12052	15
12053	3
12054	18
12055	7
12056	14
12057	3
12058	13
12059	5
12060	19
12061	4
12062	10
12063	7
12064	23
12065	9
12066	16
12067	8
12068	14
12069	6
12070	17
12071	3
12072	11
12073	8
12074	12
12075	9
12076	21
12077	5
12078	14
12079	7
12080	20
12081	2
12082	10
12083	5
12084	19
12085	4
12086	18
12087	6
12088	16
12089	6
12090	17
12091	4
12092	15
12093	4
12094	22
12095	3
12096	17
12097	6
12098	18
12099	5
12100	11
12101	4
12102	14
12103	6
12104	14
12105	4
12106	13
12107	5
12108	12
12109	3
12110	15
12111	4
12112	16
12113	6
12114	18
12115	6
12116	13
12117	5
12118	14
12119	3
12120	11
12121	10
12122	12
12123	6
12124	10
12125	5
12126	17
12127	2
12128	20
12129	5
12130	17
12131	5
12132	20
12133	4
12134	11
12135	11
12136	16
12137	1
12138	19
12139	7
12140	21
12141	11
12142	14
12143	5
12144	18
12145	6
12146	17
12147	4
12148	14
12149	5
12150	14
12151	5
12152	13
12153	2
12154	21
12155	4
12156	16
12157	6
12158	13
12159	4
12160	19
12161	7
12162	18
12163	5
12164	20
12165	2
12166	12
12167	5
12168	21
12169	6
12170	14
12171	4
12172	13
12173	6
12174	15
12175	2
12176	17
12177	5
12178	20
12179	10
12180	13
12181	4
12182	17
12183	4
12184	12
12185	11
12186	16
12187	5
12188	27
12189	6
12190	14
12191	8
12192	18
12193	6
12194	15
12195	5
12196	11
12197	4
12198	17
12199	6
12200	18
12201	4
12202	18
12203	7
12204	9
12205	12
12206	13
12207	5
12208	21
12209	3
12210	15
12211	6
12212	16
12213	2
12214	13
12215	8
12216	13
12217	4
12218	10
12219	8
12220	13
12221	4
12222	13
12223	4
12224	16
12225	5
12226	18
12227	8
12228	13
12229	8
12230	12
12231	4
12232	20
12233	4
12234	13
12235	4
12236	12
12237	2
12238	17
12239	4
12240	15
12241	6
12242	13
12243	3
12244	20
12245	5
12246	19
12247	8
12248	19
12249	5
12250	15
12251	4
12252	14
12253	5
12254	13
12255	6
12256	13
12257	5
12258	16
12259	5
12260	16
12261	1
12262	15
12263	2
12264	13
12265	4
12266	15
12267	3
12268	20
12270	8
12271	8
12272	19
12273	3
12274	23
12275	6
12276	13
12277	2
12278	14
12279	2
12280	14
12281	9
12282	13
12283	5
12284	23
12285	5
12286	13
12287	3
12288	13
12289	5
12290	17
12291	9
12292	13
12293	8
12294	13
12295	3
12296	10
12297	10
12298	21
12299	7
12300	19
12301	8
12302	16
12303	5
12304	10
12305	5
12306	17
12307	6
12308	18
12309	5
12310	10
12311	6
12312	17
12313	6
12314	10
12315	4
12316	23
12317	9
12318	15
12319	5
12320	21
12321	5
12322	17
12323	4
12324	15
12325	8
12326	15
12327	4
12328	22
12329	5
12330	17
12331	5
12332	17
12333	6
12334	15
12335	8
12336	23
12337	2
12338	12
12339	3
12340	18
12341	8
12342	16
12343	9
12344	16
12345	5
12346	19
12347	5
12348	16
12349	2
12350	13
12351	6
12352	17
12353	10
12354	18
12355	3
12356	19
12357	5
12358	17
12359	1
12360	15
12361	8
12362	15
12363	5
12364	17
12365	6
12366	12
12367	3
12368	20
12369	12
12370	16
12371	1
12372	16
12373	3
12374	15
12375	4
12376	20
12377	8
12378	17
12379	3
12380	12
12381	7
12382	12
12383	5
12384	18
12385	7
12386	12
12387	5
12388	26
12389	7
12390	17
12391	4
12392	14
12393	4
12394	14
12395	6
12396	12
12397	5
12398	11
12399	6
12400	14
12401	4
12402	17
12403	8
12404	16
12405	3
12406	10
12407	6
12408	17
12409	5
12410	18
12411	5
12412	14
12413	8
12414	11
12415	4
12416	22
12417	8
12418	14
12420	14
12421	6
12422	20
12423	12
12424	16
12425	6
12426	16
12427	5
12428	15
12429	4
12430	14
12431	7
12432	13
12433	8
12434	15
12435	3
12436	12
12437	4
12438	15
12439	7
12440	22
12441	2
12442	16
12443	4
12444	17
12445	5
12446	13
12447	1
12448	17
12449	6
12450	12
12451	2
12452	17
12453	5
12454	14
12455	6
12456	20
12457	8
12458	15
12459	1
12460	10
12461	3
12462	19
12463	5
12464	14
12465	4
12466	19
12467	3
12468	18
12469	9
12470	16
12471	4
12472	10
12473	3
12474	13
12475	4
12476	15
12477	7
12478	13
12479	6
12480	16
12481	9
12482	9
12483	7
12484	16
12485	9
12486	13
12487	6
12488	19
12489	4
12490	11
12491	5
12492	14
12493	8
12494	12
12495	5
12496	13
12497	1
12498	11
12499	4
12500	17
12501	4
12502	22
12503	4
12504	11
12505	7
12506	17
12507	5
12508	13
12509	5
12510	11
12511	4
12512	19
12513	4
12514	17
12515	3
12516	12
12517	7
12518	15
12519	5
12520	18
12521	1
12522	20
12523	3
12524	18
12525	8
12526	7
12527	5
12528	17
12529	4
12530	22
12531	5
12532	20
12533	3
12534	12
12535	4
12536	16
12537	3
12538	16
12539	2
12540	17
12541	5
12542	7
12543	3
12544	16
12545	2
12546	13
12547	2
12548	18
12549	4
12550	12
12551	5
12552	16
12553	6
12554	17
12555	3
12556	10
12557	8
12558	16
12559	6
12560	14
12561	4
12562	9
12563	2
12564	4
12565	4
12566	9
12567	3
12568	19
12569	2
12570	14
12571	7
12572	11
12573	4
12574	8
12575	4
12576	13
12577	7
12578	12
12579	7
12580	16
12581	3
12582	19
12583	7
12584	14
12585	9
12586	13
12587	8
12588	8
12589	8
12590	10
12591	11
12592	17
12593	7
12594	15
12595	4
12596	14
12597	2
12598	13
12599	3
12600	15
12601	4
12602	14
12603	3
12604	10
12605	5
12606	15
12607	5
12608	18
12609	3
12610	17
12611	4
12612	11
12613	8
12614	14
12615	3
12616	17
12617	5
12618	11
12619	4
12620	12
12621	4
12622	13
12623	3
12624	12
12625	3
12626	7
12627	4
12628	20
12629	7
12630	13
12631	5
12632	15
12633	7
12634	13
12635	6
12636	17
12637	6
12638	19
12639	3
12640	13
12641	3
12642	12
12643	5
12644	10
12645	1
12646	13
12647	4
12648	11
12649	4
12650	15
12651	4
12652	19
12653	3
12654	17
12655	3
12656	15
12657	4
12658	8
12659	6
12660	10
12661	7
12662	15
12663	3
12664	15
12665	4
12666	10
12667	5
12668	11
12669	4
12670	7
12671	3
12672	16
12673	4
12674	17
12675	4
12676	16
12677	6
12678	12
12679	5
12680	6
12681	5
12682	13
12683	9
12684	11
12685	5
12686	11
12687	4
12688	9
12689	2
12690	14
12691	3
12692	13
12693	6
12694	9
12695	4
12696	13
12697	4
12698	16
12699	4
12700	18
12701	6
12702	15
12703	2
12704	17
12705	2
12706	17
12707	5
12708	12
12709	3
12710	13
12711	2
12712	25
12713	6
12714	17
12715	1
12716	20
12717	5
12718	13
12719	6
12720	13
12721	2
12722	17
12723	1
12724	21
12725	7
12726	12
12727	4
12728	14
12729	4
12730	7
12731	6
12732	15
12733	5
12734	8
12735	4
12736	14
12737	5
12738	18
12739	8
12740	18
12741	3
12742	14
12743	4
12744	20
12745	2
12746	9
12747	3
12748	15
12749	4
12750	11
12751	5
12752	9
12753	5
12754	7
12755	4
12756	20
12757	3
12758	4
12759	4
12760	10
12761	4
12762	12
12763	7
12764	15
12765	4
12766	9
12767	4
12768	13
12769	5
12770	15
12771	5
12772	11
12773	3
12774	12
12775	4
12776	9
12777	8
12778	16
12779	3
12780	10
12781	4
12782	13
12783	2
12784	15
12785	5
12786	18
12787	5
12788	15
12789	8
12790	17
12791	3
12792	18
12793	4
12794	16
12795	5
12796	16
12797	2
12798	22
12799	2
12800	17
12801	4
12802	22
12803	2
12804	21
12805	2
12806	7
12808	15
12809	1
12810	15
12811	5
12812	12
12813	7
12814	17
12815	5
12816	19
12817	5
12818	14
12819	5
12820	12
12821	6
12822	20
12823	3
12824	11
12825	5
12826	14
12827	4
12828	13
12829	6
12830	14
12831	12
12832	14
12833	3
12834	15
12835	3
12836	12
12837	10
12838	12
12839	4
12840	9
12841	3
12842	21
12843	7
12844	20
12845	2
12846	15
12847	3
12848	15
12849	1
12850	12
12851	3
12852	17
12853	4
12854	9
12855	5
12856	8
12857	3
12858	18
12859	11
12860	12
12861	1
12862	11
12863	2
12864	13
12865	3
12866	9
12867	6
12868	19
12869	7
12870	11
12871	5
12872	11
12873	5
12874	12
12875	7
12876	8
12877	4
12878	12
12879	2
12880	18
12881	5
12882	14
12883	5
12884	22
12885	3
12886	10
12887	5
12888	11
12889	7
12890	12
12891	6
12892	20
12893	6
12894	11
12895	2
12896	17
12897	7
12898	12
12899	5
12900	8
12901	6
12902	14
12903	4
12904	7
12905	2
12906	14
12907	1
12908	17
12909	5
12910	11
12911	2
12912	16
12913	9
12914	12
12915	5
12916	13
12917	3
12918	17
12919	4
12920	20
12921	5
12922	11
12923	3
12924	17
12925	3
12926	11
12927	2
12928	7
12929	2
12930	20
12931	3
12932	10
12933	5
12934	16
12935	4
12936	21
12937	6
12938	13
12939	7
12940	8
12941	3
12942	17
12943	3
12944	12
12945	6
12946	9
12947	1
12948	15
12949	3
12950	11
12951	5
12952	10
12953	2
12954	11
12955	3
12956	10
12957	5
12958	13
12959	2
12960	13
12961	4
12962	15
12963	3
12964	13
12965	4
12966	6
12967	5
12968	23
12969	7
12970	8
12971	3
12972	22
12973	4
12974	12
12975	5
12976	18
12977	2
12978	10
12979	4
12980	11
12981	2
12982	15
12983	4
12984	16
12985	3
12986	14
12987	4
12988	11
12989	3
12990	8
12991	3
12992	17
12993	8
12994	15
12995	8
12996	13
12997	6
12998	17
12999	2
13000	14
13001	6
13002	12
13003	1
13004	14
13005	1
13006	13
13007	2
13008	12
13009	4
13010	9
13011	3
13012	15
13013	5
13014	10
13015	5
13016	12
13017	7
13018	16
13019	6
13020	13
13021	5
13022	12
13023	8
13024	11
13025	6
13026	15
13027	4
13028	18
13029	4
13030	18
13031	4
13032	12
13033	1
13034	12
13035	7
13036	18
13037	2
13038	18
13039	2
13040	15
13041	2
13042	19
13043	3
13044	8
13045	3
13046	14
13047	3
13048	13
13049	4
13050	18
13051	7
13052	14
13053	7
13054	10
13055	3
13056	13
13057	8
13058	15
13059	4
13060	6
13061	2
13062	17
13063	7
13064	10
13065	6
13066	8
13067	5
13068	13
13069	3
13070	14
13071	3
13072	18
13073	4
13074	12
13075	4
13076	13
13077	2
13078	18
13079	4
13080	14
13081	6
13082	11
13083	4
13084	6
13085	1
13086	9
13087	3
13088	19
13089	5
13090	11
13091	3
13092	11
13093	7
13094	6
13095	5
13096	9
13097	4
13098	10
13099	9
13100	9
13101	5
13102	13
13103	4
13104	17
13105	1
13106	9
13107	4
13108	10
13109	4
13110	13
13111	3
13112	6
13113	4
13114	10
13115	1
13116	11
13117	7
13118	13
13119	2
13120	7
13121	4
13122	19
13123	3
13124	9
13125	4
13126	13
13127	5
13128	16
13129	2
13130	13
13131	3
13132	8
13133	1
13134	7
13135	3
13136	14
13137	1
13138	9
13139	3
13140	18
13141	6
13142	11
13143	5
13144	10
13145	2
13146	11
13147	5
13148	22
13149	5
13150	13
13151	1
13152	10
13154	17
13155	4
13156	11
13157	5
13158	14
13159	3
13160	8
13161	5
13162	9
13163	1
13164	17
13165	2
13166	12
13167	3
13168	15
13169	6
13170	17
13171	7
13172	18
13173	4
13174	17
13175	5
13176	11
13177	3
13178	9
13179	5
13180	9
13181	6
13182	16
13183	6
13184	13
13185	3
13186	15
13187	2
13188	10
13190	9
13191	2
13192	6
13193	4
13194	18
13195	3
13196	12
13198	12
13199	3
13200	17
13201	5
13202	14
13203	1
13204	14
13205	7
13206	15
13207	3
13208	13
13209	3
13210	9
13211	8
13212	7
13213	2
13214	10
13215	1
13216	18
13217	4
13218	9
13219	5
13220	17
13221	2
13222	13
13223	3
13224	11
13225	7
13226	14
13227	4
13228	14
13229	8
13230	11
13231	4
13232	10
13233	2
13234	8
13235	4
13236	16
13237	3
13238	12
13239	4
13240	13
13241	6
13242	11
13243	7
13244	13
13245	3
13246	8
13247	6
13248	13
13249	5
13250	9
13251	5
13252	18
13253	4
13254	15
13255	4
13256	17
13257	6
13258	10
13259	5
13260	14
13261	3
13262	14
13263	2
13264	18
13265	5
13266	8
13267	2
13268	12
13269	5
13270	6
13271	3
13272	11
13273	4
13274	13
13275	6
13276	11
13277	5
13278	7
13279	2
13280	11
13281	2
13282	17
13283	3
13284	16
13285	3
13286	10
13287	6
13288	12
13289	2
13290	9
13291	2
13292	20
13293	3
13294	15
13295	6
13296	14
13297	3
13298	11
13299	9
13300	14
13301	3
13302	13
13303	5
13304	14
13305	1
13306	9
13307	3
13308	15
13309	1
13310	12
13311	9
13312	12
13313	4
13314	13
13315	2
13316	8
13317	2
13318	14
13319	6
13320	22
13321	4
13322	13
13323	1
13324	11
13325	5
13326	10
13327	3
13328	16
13329	5
13330	15
13331	7
13332	14
13333	6
13334	9
13335	2
13336	13
13337	4
13338	9
13339	4
13340	13
13341	2
13342	16
13343	1
13344	13
13345	2
13346	8
13347	3
13348	8
13349	5
13350	12
13351	4
13352	18
13353	6
13354	12
13355	4
13356	14
13357	7
13358	7
13359	4
13360	8
13361	3
13362	5
13363	3
13364	14
13365	4
13366	14
13367	5
13368	5
13370	10
13371	8
13372	7
13374	8
13375	2
13376	9
13377	3
13378	8
13379	2
13380	14
13381	5
13382	10
13383	8
13384	14
13385	7
13386	13
13387	5
13388	14
13389	2
13390	17
13391	7
13392	10
13393	4
13394	10
13395	4
13396	8
13397	4
13398	12
13399	2
13400	13
13401	5
13402	9
13403	1
13404	12
13405	5
13406	9
13407	2
13408	15
13409	2
13410	15
13411	4
