Pay	Frequency
8895	21
8896	47
8897	15
8898	44
8899	7
8900	37
8901	13
8902	40
8903	14
8904	42
8905	12
8906	45
8907	17
8908	46
8909	15
8910	46
8911	9
8912	38
8913	12
8914	22
8915	12
8916	36
8917	8
8918	36
8919	12
8920	42
8921	17
8922	41
8923	10
8924	46
8925	15
8926	21
8927	14
8928	33
8929	12
8930	34
8931	16
8932	38
8933	14
8934	41
8935	15
8936	46
8937	16
8938	42
8939	14
8940	43
8941	8
8942	44
8943	15
8944	39
8945	13
8946	31
8947	15
8948	39
8949	8
8950	34
8951	13
8952	49
8953	16
8954	41
8955	10
8956	37
8957	13
8958	26
8959	24
8960	52
8961	15
8962	32
8963	8
8964	34
8965	5
8966	44
8967	10
8968	30
8969	8
8970	33
8971	16
8972	39
8973	18
8974	33
8975	14
8976	41
8977	7
8978	31
8979	11
8980	39
8981	7
8982	37
8983	10
8984	30
8985	12
8986	38
8987	12
8988	44
8989	6
8990	29
8991	16
8992	34
8993	10
8994	38
8995	16
8996	50
8997	10
8998	36
8999	15
9000	40
9001	11
9002	30
9003	11
9004	30
9005	14
9006	37
9007	11
9008	50
9009	12
9010	36
9011	7
9012	39
9013	13
9014	33
9015	17
9016	51
9017	15
9018	33
9019	16
9020	37
9021	11
9022	28
9023	9
9024	44
9025	18
9026	39
9027	8
9028	34
9029	23
9030	39
9031	16
9032	43
9033	13
9034	29
9035	9
9036	47
9037	9
9038	32
9039	7
9040	49
9041	16
9042	37
9043	13
9044	32
9045	18
9046	34
9047	9
9048	39
9049	9
9050	34
9051	13
9052	45
9053	6
9054	31
9055	11
9056	39
9057	11
9058	36
9059	13
9060	31
9061	12
9062	35
9063	10
9064	30
9065	9
9066	35
9067	12
9068	42
9069	13
9070	28
9071	12
9072	38
9073	14
9074	40
9075	14
9076	29
9077	11
9078	41
9079	12
9080	42
9081	8
9082	34
9083	11
9084	41
9085	8
9086	28
9087	8
9088	40
9089	9
9090	25
9091	20
9092	39
9093	13
9094	37
9095	8
9096	28
9097	15
9098	42
9099	15
9100	32
9101	12
9102	37
9103	15
9104	45
9105	15
9106	36
9107	12
9108	31
9109	15
9110	32
9111	13
9112	40
9113	11
9114	28
9115	15
9116	46
9117	14
9118	35
9119	16
9120	39
9121	13
9122	35
9123	8
9124	30
9125	15
9126	25
9127	18
9128	37
9129	4
9130	41
9131	14
9132	33
9133	13
9134	29
9135	17
9136	34
9137	15
9138	26
9139	9
9140	45
9141	10
9142	32
9143	12
9144	39
9145	12
9146	27
9147	11
9148	36
9149	15
9150	29
9151	7
9152	21
9153	12
9154	22
9155	17
9156	37
9157	7
9158	33
9159	14
9160	33
9161	13
9162	35
9163	8
9164	32
9165	11
9166	25
9167	9
9168	31
9169	4
9170	27
9171	4
9172	42
9173	13
9174	37
9175	10
9176	26
9177	13
9178	36
9179	18
9180	37
9181	13
9182	31
9183	7
9184	44
9185	10
9186	32
9187	7
9188	42
9189	14
9190	31
9191	11
9192	33
9193	16
9194	37
9195	9
9196	38
9197	12
9198	33
9199	16
9200	41
9201	4
9202	34
9203	6
9204	49
9205	12
9206	29
9207	7
9208	45
9209	10
9210	32
9211	12
9212	31
9213	17
9214	36
9215	13
9216	43
9217	8
9218	23
9219	12
9220	33
9221	11
9222	34
9223	14
9224	32
9225	15
9226	29
9227	13
9228	29
9229	14
9230	26
9231	13
9232	45
9233	12
9234	27
9235	10
9236	37
9237	12
9238	46
9239	10
9240	48
9241	5
9242	31
9243	12
9244	27
9245	8
9246	38
9247	9
9248	37
9249	11
9250	27
9251	14
9252	39
9253	21
9254	35
9255	11
9256	38
9257	16
9258	30
9259	13
9260	46
9261	9
9262	29
9263	10
9264	30
9265	6
9266	34
9267	18
9268	32
9269	16
9270	40
9271	12
9272	28
9273	7
9274	34
9275	11
9276	37
9277	6
9278	37
9279	6
9280	33
9281	9
9282	35
9283	9
9284	30
9285	12
9286	27
9287	5
9288	44
9289	11
9290	40
9291	12
9292	30
9293	13
9294	33
9295	17
9296	45
9297	7
9298	31
9299	15
9300	39
9301	11
9302	34
9303	7
9304	44
9305	15
9306	25
9307	13
9308	41
9309	11
9310	40
9311	9
9312	31
9313	14
9314	28
9315	14
9316	35
9317	12
9318	27
9319	4
9320	39
9321	11
9322	24
9323	9
9324	27
9325	7
9326	29
9327	14
9328	44
9329	10
9330	32
9331	10
9332	45
9333	9
9334	30
9335	17
9336	32
9337	12
9338	22
9339	9
9340	48
9341	11
9342	26
9343	21
9344	34
9345	11
9346	25
9347	12
9348	42
9349	13
9350	25
9351	13
9352	26
9353	17
9354	37
9355	13
9356	34
9357	9
9358	37
9359	12
9360	42
9361	10
9362	23
9363	14
9364	36
9365	14
9366	42
9367	13
9368	52
9369	9
9370	35
9371	22
9372	42
9373	10
9374	34
9375	8
9376	40
9377	10
9378	33
9379	12
9380	29
9381	11
9382	37
9383	13
9384	33
9385	8
9386	39
9387	19
9388	41
9389	24
9390	31
9391	5
9392	33
9393	8
9394	31
9395	18
9396	47
9397	8
9398	36
9399	10
9400	30
9401	10
9402	27
9403	8
9404	24
9405	11
9406	20
9407	15
9408	28
9409	9
9410	29
9411	10
9412	40
9413	11
9414	39
9415	11
9416	38
9417	9
9418	34
9419	18
9420	42
9421	8
9422	29
9423	8
9424	32
9425	9
9426	35
9427	5
9428	38
9429	10
9430	44
9431	13
9432	29
9433	9
9434	24
9435	7
9436	33
9437	16
9438	31
9439	16
9440	36
9441	14
9442	38
9443	10
9444	30
9445	13
9446	30
9447	12
9448	30
9449	21
9450	26
9451	11
9452	33
9453	11
9454	28
9455	8
9456	25
9457	11
9458	32
9459	12
9460	38
9461	13
9462	30
9463	12
9464	36
9465	8
9466	21
9467	15
9468	28
9469	11
9470	32
9471	11
9472	28
9473	8
9474	27
9475	11
9476	25
9477	15
9478	31
9479	7
9480	38
9481	17
9482	34
9483	7
9484	30
9485	12
9486	38
9487	11
9488	32
9489	11
9490	34
9491	8
9492	23
9493	5
9494	33
9495	11
9496	42
9497	11
9498	34
9499	10
9500	36
9501	12
9502	23
9503	10
9504	27
9505	13
9506	30
9507	9
9508	24
9509	11
9510	34
9511	12
9512	45
9513	9
9514	38
9515	18
9516	29
9517	11
9518	32
9519	5
9520	29
9521	10
9522	29
9523	11
9524	32
9525	9
9526	29
9527	13
9528	32
9529	14
9530	26
9531	6
9532	39
9533	8
9534	27
9535	9
9536	32
9537	10
9538	20
9539	9
9540	35
9541	13
9542	30
9543	12
9544	30
9545	9
9546	32
9547	10
9548	32
9549	8
9550	33
9551	10
9552	26
9553	10
9554	39
9555	7
9556	36
9557	13
9558	31
9559	8
9560	39
9561	5
9562	23
9563	11
9564	35
9565	8
9566	29
9567	8
9568	37
9569	9
9570	29
9571	13
9572	33
9573	8
9574	33
9575	17
9576	33
9577	9
9578	25
9579	4
9580	34
9581	8
9582	26
9583	14
9584	42
9585	7
9586	33
9587	15
9588	33
9589	25
9590	31
9591	13
9592	17
9593	2
9594	27
9595	16
9596	25
9597	14
9598	34
9599	14
9600	540
9601	11
9602	32
9603	10
9604	48
9605	33
9606	45
9607	14
9608	65
9609	4
9610	99
9611	9
9612	55
9613	9
9614	29
9615	22
9616	52
9617	10
9618	29
9619	12
9620	107
9621	14
9622	35
9623	13
9624	64
9625	11
9626	26
9627	8
9628	34
9629	16
9630	63
9631	13
9632	39
9633	11
9634	24
9635	12
9636	31
9637	14
9638	33
9639	8
9640	79
9641	11
9642	28
9643	10
9644	33
9645	21
9646	24
9647	9
9648	46
9649	6
9650	50
9651	8
9652	37
9653	17
9654	26
9655	15
9656	40
9657	4
9658	28
9659	11
9660	79
9661	9
9662	32
9663	4
9664	38
9665	10
9666	25
9667	11
9668	30
9669	7
9670	39
9671	10
9672	36
9673	7
9674	29
9675	9
9676	33
9677	10
9678	36
9679	21
9680	69
9681	10
9682	42
9683	9
9684	36
9685	11
9686	31
9687	12
9688	34
9689	15
9690	62
9691	12
9692	25
9693	20
9694	30
9695	21
9696	25
9697	17
9698	30
9699	9
9700	66
9701	11
9702	37
9703	9
9704	35
9705	7
9706	33
9707	10
9708	38
9709	11
9710	36
9711	6
9712	26
9713	9
9714	24
9715	10
9716	34
9717	10
9718	30
9719	8
9720	54
9721	7
9722	32
9723	9
9724	42
9725	10
9726	28
9727	8
9728	37
9729	13
9730	46
9731	12
9732	37
9733	8
9734	27
9735	9
9736	31
9737	13
9738	36
9739	12
9740	35
9741	5
9742	24
9743	3
9744	31
9745	13
9746	34
9747	12
9748	15
9749	10
9750	36
9751	10
9752	34
9753	7
9754	39
9755	9
9756	47
9757	9
9758	22
9759	12
9760	51
9761	12
9762	31
9763	12
9764	36
9765	14
9766	26
9767	8
9768	30
9769	10
9770	21
9771	10
9772	28
9773	4
9774	43
9775	8
9776	28
9777	5
9778	22
9779	9
9780	50
9781	11
9782	23
9783	5
9784	38
9785	16
9786	35
9787	8
9788	39
9789	8
9790	41
9791	5
9792	40
9793	7
9794	39
9795	9
9796	32
9797	8
9798	26
9799	11
9800	46
9801	14
9802	26
9803	9
9804	32
9805	9
9806	22
9807	7
9808	42
9809	9
9810	34
9811	8
9812	39
9813	5
9814	28
9815	4
9816	38
9817	14
9818	22
9819	11
9820	34
9821	10
9822	23
9823	11
9824	26
9825	18
9826	27
9827	10
9828	36
9829	9
9830	30
9831	18
9832	27
9833	7
9834	29
9835	4
9836	27
9837	9
9838	29
9839	9
9840	51
9841	16
9842	27
9843	9
9844	35
9845	10
9846	21
9847	10
9848	39
9849	5
9850	33
9851	10
9852	40
9853	6
9854	32
9855	13
9856	34
9857	11
9858	23
9859	9
9860	35
9861	10
9862	38
9863	10
9864	38
9865	11
9866	31
9867	8
9868	25
9869	12
9870	30
9871	8
9872	29
9873	13
9874	28
9875	14
9876	28
9877	11
9878	37
9879	8
9880	46
9881	12
9882	23
9883	5
9884	34
9885	5
9886	21
9887	11
9888	32
9889	7
9890	28
9891	8
9892	37
9893	14
9894	27
9895	9
9896	23
9897	11
9898	23
9899	7
9900	33
9901	9
9902	28
9903	12
9904	39
9905	9
9906	28
9907	13
9908	28
9909	12
9910	30
9911	12
9912	36
9913	8
9914	19
9915	9
9916	34
9917	14
9918	32
9919	9
9920	38
9921	13
9922	29
9923	18
9924	27
9925	7
9926	29
9927	12
9928	33
9929	6
9930	25
9931	12
9932	28
9933	8
9934	24
9935	11
9936	30
9937	11
9938	33
9939	9
9940	30
9941	8
9942	30
9943	12
9944	42
9945	9
9946	32
9947	11
9948	31
9949	12
9950	25
9951	7
9952	31
9953	9
9954	27
9955	13
9956	18
9957	7
9958	36
9959	10
9960	33
9961	11
9962	33
9963	5
9964	28
9965	14
9966	33
9967	11
9968	39
9969	13
9970	31
9971	8
9972	28
9973	7
9974	27
9975	8
9976	28
9977	8
9978	23
9979	7
9980	41
9981	8
9982	22
9983	11
9984	28
9985	8
9986	17
9987	5
9988	22
9989	10
9990	21
9991	9
9992	21
9993	6
9994	26
9995	9
9996	30
9997	4
9998	29
9999	6
10000	37
10001	6
10002	24
10003	11
10004	31
10005	9
10006	26
10007	12
10008	26
10009	8
10010	31
10011	11
10012	20
10013	9
10014	22
10015	10
10016	31
10017	14
10018	26
10019	14
10020	25
10021	7
10022	26
10023	7
10024	29
10025	6
10026	25
10027	14
10028	31
10029	7
10030	27
10031	12
10032	28
10033	10
10034	31
10035	11
10036	33
10037	7
10038	26
10039	13
10040	26
10041	9
10042	28
10043	12
10044	28
10045	8
10046	26
10047	12
10048	24
10049	8
10050	33
10051	11
10052	34
10053	6
10054	25
10055	14
10056	32
10057	7
10058	19
10059	9
10060	26
10061	7
10062	25
10063	7
10064	27
10065	5
10066	32
10067	11
10068	25
10069	12
10070	29
10071	10
10072	32
10073	8
10074	29
10075	10
10076	35
10077	13
10078	29
10079	9
10080	23
10081	9
10082	27
10083	11
10084	25
10085	9
10086	26
10087	9
10088	28
10089	8
10090	32
10091	13
10092	31
10093	13
10094	24
10095	6
10096	40
10097	7
10098	17
10099	12
10100	31
10101	8
10102	34
10103	7
10104	33
10105	9
10106	28
10107	4
10108	33
10109	10
10110	30
10111	11
10112	34
10113	9
10114	32
10115	9
10116	20
10117	12
10118	43
10119	15
10120	21
10121	11
10122	16
10123	10
10124	25
10125	9
10126	21
10127	12
10128	32
10129	5
10130	24
10131	8
10132	31
10133	7
10134	22
10135	10
10136	39
10137	11
10138	25
10139	10
10140	35
10141	8
10142	23
10143	13
10144	39
10145	11
10146	30
10147	10
10148	36
10149	7
10150	25
10151	13
10152	32
10153	12
10154	26
10155	11
10156	29
10157	6
10158	33
10159	12
10160	20
10161	12
10162	33
10163	12
10164	23
10165	10
10166	25
10167	5
10168	23
10169	4
10170	17
10171	9
10172	27
10173	6
10174	23
10175	5
10176	23
10177	8
10178	24
10179	15
10180	28
10181	8
10182	24
10183	11
10184	30
10185	12
10186	31
10187	13
10188	28
10189	5
10190	27
10191	10
10192	34
10193	10
10194	30
10195	9
10196	31
10197	11
10198	34
10199	8
10200	34
10201	7
10202	19
10203	9
10204	26
10205	12
10206	26
10207	13
10208	26
10209	8
10210	32
10211	8
10212	33
10213	9
10214	17
10215	6
10216	29
10217	4
10218	26
10219	7
10220	19
10221	11
10222	22
10223	10
10224	28
10225	8
10226	25
10227	11
10228	37
10229	8
10230	22
10231	6
10232	34
10233	15
10234	30
10235	14
10236	30
10237	9
10238	23
10239	7
10240	27
10241	13
10242	18
10243	9
10244	29
10245	10
10246	30
10247	9
10248	25
10249	8
10250	25
10251	3
10252	32
10253	7
10254	21
10255	10
10256	24
10257	12
10258	17
10259	20
10260	33
10261	10
10262	31
10263	11
10264	26
10265	6
10266	29
10267	7
10268	26
10269	8
10270	32
10271	11
10272	23
10273	6
10274	23
10275	8
10276	17
10277	9
10278	26
10279	15
10280	30
10281	8
10282	18
10283	14
10284	21
10285	15
10286	18
10287	10
10288	25
10289	18
10290	24
10291	13
10292	25
10293	16
10294	27
10295	4
10296	28
10297	9
10298	23
10299	5
10300	34
10301	11
10302	29
10303	10
10304	30
10305	9
10306	22
10307	12
10308	29
10309	7
10310	21
10311	10
10312	34
10313	7
10314	28
10315	10
10316	30
10317	13
10318	23
10319	9
10320	30
10321	14
10322	26
10323	11
10324	31
10325	9
10326	23
10327	4
10328	24
10329	13
10330	24
10331	9
10332	32
10333	8
10334	20
10335	13
10336	23
10337	5
10338	29
10339	11
10340	30
10341	11
10342	25
10343	15
10344	34
10345	5
10346	27
10347	12
10348	17
10349	6
10350	20
10351	12
10352	28
10353	8
10354	20
10355	10
10356	26
10357	9
10358	26
10359	7
10360	19
10361	9
10362	18
10363	6
10364	35
10365	9
10366	31
10367	10
10368	27
10369	9
10370	24
10371	6
10372	26
10373	6
10374	18
10375	12
10376	17
10377	8
10378	19
10379	8
10380	25
10381	7
10382	20
10383	14
10384	27
10385	5
10386	20
10387	8
10388	26
10389	10
10390	14
10391	7
10392	35
10393	6
10394	27
10395	2
10396	27
10397	7
10398	25
10399	8
10400	18
10401	10
10402	26
10403	6
10404	25
10405	7
10406	22
10407	5
10408	33
10409	9
10410	25
10411	7
10412	29
10413	12
10414	23
10415	8
10416	25
10417	11
10418	23
10419	8
10420	33
10421	10
10422	24
10423	15
10424	23
10425	8
10426	29
10427	6
10428	21
10429	11
10430	22
10431	5
10432	31
10433	4
10434	17
10435	7
10436	24
10437	10
10438	21
10439	8
10440	30
10441	13
10442	16
10443	10
10444	26
10445	5
10446	22
10447	5
10448	9
10449	10
10450	29
10451	6
10452	16
10453	11
10454	27
10455	7
10456	15
10457	2
10458	18
10459	7
10460	22
10461	8
10462	25
10463	4
10464	19
10465	10
10466	22
10467	8
10468	27
10469	9
10470	30
10471	9
10472	25
10473	10
10474	34
10475	8
10476	20
10477	7
10478	26
10479	13
10480	23
10481	12
10482	20
10483	12
10484	22
10485	6
10486	16
10487	8
10488	20
10489	14
10490	23
10491	12
10492	31
10493	10
10494	29
10495	11
10496	23
10497	13
10498	20
10499	4
10500	34
10501	11
10502	22
10503	9
10504	17
10505	4
10506	32
10507	7
10508	23
10509	6
10510	20
10511	8
10512	36
10513	10
10514	21
10515	9
10516	33
10517	12
10518	20
10519	6
10520	24
10521	7
10522	30
10523	9
10524	22
10525	10
10526	26
10527	4
10528	32
10529	2
10530	28
10531	7
10532	31
10533	8
10534	24
10535	3
10536	30
10537	10
10538	21
10539	11
10540	23
10541	11
10542	21
10543	4
10544	19
10545	8
10546	20
10547	9
10548	25
10549	6
10550	21
10551	7
10552	24
10553	7
10554	23
10555	5
10556	24
10557	13
10558	21
10559	8
10560	21
10561	12
10562	22
10563	9
10564	20
10565	12
10566	23
10567	5
10568	22
10569	9
10570	24
10571	8
10572	20
10573	11
10574	13
10575	9
10576	28
10577	9
10578	21
10579	3
10580	19
10581	10
10582	23
10583	12
10584	23
10585	5
10586	17
10587	6
10588	20
10589	10
10590	20
10591	4
10592	22
10593	8
10594	19
10595	6
10596	22
10597	10
10598	24
10599	12
10600	28
10601	9
10602	22
10603	7
10604	22
10605	5
10606	16
10607	5
10608	18
10609	7
10610	18
10611	7
10612	18
10613	6
10614	15
10615	6
10616	26
10617	13
10618	21
10619	7
10620	30
10621	7
10622	26
10623	9
10624	15
10625	8
10626	28
10627	12
10628	21
10629	11
10630	23
10631	9
10632	28
10633	11
10634	20
10635	4
10636	19
10637	10
10638	22
10639	4
10640	25
10641	10
10642	27
10643	7
10644	30
10645	8
10646	15
10647	8
10648	23
10649	7
10650	21
10651	7
10652	27
10653	8
10654	28
10655	13
10656	34
10657	7
10658	21
10659	10
10660	18
10661	7
10662	22
10663	7
10664	30
10665	7
10666	25
10667	7
10668	30
10669	9
10670	15
10671	13
10672	24
10673	4
10674	29
10675	8
10676	26
10677	7
10678	19
10679	7
10680	21
10681	13
10682	21
10683	3
10684	22
10685	10
10686	27
10687	12
10688	29
10689	6
10690	19
10691	9
10692	22
10693	7
10694	18
10695	11
10696	23
10697	9
10698	29
10699	10
10700	28
10701	11
10702	22
10703	9
10704	23
10705	6
10706	24
10707	8
10708	29
10709	11
10710	23
10711	4
10712	24
10713	10
10714	26
10715	8
10716	21
10717	10
10718	26
10719	9
10720	42
10721	6
10722	21
10723	9
10724	24
10725	7
10726	18
10727	7
10728	25
10729	7
10730	15
10731	7
10732	25
10733	7
10734	20
10735	5
10736	31
10737	10
10738	16
10739	8
10740	23
10741	9
10742	23
10743	13
10744	31
10745	5
10746	30
10747	11
10748	20
10749	6
10750	15
10751	4
10752	19
10753	7
10754	19
10755	6
10756	21
10757	7
10758	19
10759	5
10760	30
10761	8
10762	13
10763	10
10764	34
10765	5
10766	25
10767	5
10768	32
10769	10
10770	16
10771	5
10772	19
10773	10
10774	23
10775	9
10776	23
10777	9
10778	23
10779	8
10780	21
10781	6
10782	24
10783	14
10784	30
10785	7
10786	15
10787	5
10788	21
10789	6
10790	17
10791	5
10792	33
10793	8
10794	22
10795	5
10796	28
10797	16
10798	26
10799	4
10800	83
10801	8
10802	24
10803	6
10804	28
10805	13
10806	22
10807	6
10808	16
10809	6
10810	38
10811	6
10812	19
10813	9
10814	23
10815	12
10816	25
10817	8
10818	24
10819	7
10820	27
10821	10
10822	17
10823	6
10824	22
10825	8
10826	26
10827	4
10828	25
10829	8
10830	33
10831	4
10832	22
10833	9
10834	16
10835	11
10836	19
10837	6
10838	25
10839	6
10840	29
10841	10
10842	24
10843	6
10844	27
10845	8
10846	16
10847	11
10848	30
10849	3
10850	25
10851	7
10852	26
10853	8
10854	23
10855	1
10856	24
10857	10
10858	26
10859	3
10860	26
10861	8
10862	20
10863	7
10864	16
10865	9
10866	22
10867	7
10868	28
10869	5
10870	29
10871	8
10872	26
10873	10
10874	20
10875	6
10876	22
10877	7
10878	16
10879	7
10880	23
10881	6
10882	18
10883	3
10884	23
10885	11
10886	19
10887	11
10888	26
10889	9
10890	21
10891	5
10892	29
10893	7
10894	24
10895	5
10896	22
10897	7
10898	7
10899	2
10900	22
10901	7
10902	14
10903	5
10904	20
10905	7
10906	21
10907	4
10908	25
10909	4
10910	17
10911	5
10912	21
10913	7
10914	27
10915	3
10916	26
10917	11
10918	19
10919	4
10920	30
10921	4
10922	23
10923	7
10924	19
10925	13
10926	20
10927	8
10928	24
10929	3
10930	19
10931	9
10932	18
10933	6
10934	26
10935	8
10936	24
10937	9
10938	15
10939	2
10940	17
10941	7
10942	24
10943	7
10944	29
10945	7
10946	26
10947	6
10948	25
10949	15
10950	28
10951	6
10952	20
10953	9
10954	22
10955	10
10956	19
10957	7
10958	15
10959	8
10960	26
10961	8
10962	21
10963	3
10964	26
10965	6
10966	18
10967	8
10968	22
10969	4
10970	26
10971	7
10972	27
10973	10
10974	23
10975	9
10976	26
10977	3
10978	21
10979	5
10980	17
10981	5
10982	21
10983	7
10984	22
10985	7
10986	16
10987	7
10988	22
10989	8
10990	22
10991	5
10992	32
10993	9
10994	12
10995	5
10996	25
10997	8
10998	25
10999	9
11000	18
11001	1
11002	27
11003	7
11004	33
11005	7
11006	24
11007	10
11008	26
11009	6
11010	20
11011	11
11012	20
11013	8
11014	25
11015	7
11016	27
11017	12
11018	17
11019	8
11020	19
11021	6
11022	20
11023	6
11024	26
11025	12
11026	26
11027	4
11028	30
11029	7
11030	21
11031	9
11032	22
11033	12
11034	21
11035	3
11036	13
11037	7
11038	20
11039	14
11040	20
11041	8
11042	26
11043	9
11044	25
11045	6
11046	23
11047	9
11048	27
11049	7
11050	17
11051	8
11052	29
11053	9
11054	18
11055	9
11056	21
11057	6
11058	13
11059	9
11060	26
11061	5
11062	26
11063	8
11064	19
11065	8
11066	22
11067	4
11068	14
11069	10
11070	15
11071	10
11072	34
11073	8
11074	12
11075	5
11076	19
11077	3
11078	17
11079	13
11080	22
11081	8
11082	25
11083	8
11084	20
11085	6
11086	22
11087	11
11088	25
11089	9
11090	19
11091	11
11092	21
11093	10
11094	25
11095	8
11096	13
11097	6
11098	12
11099	5
11100	20
11101	9
11102	19
11103	9
11104	17
11105	9
11106	18
11107	8
11108	21
11109	3
11110	14
11111	4
11112	21
11113	10
11114	19
11115	11
11116	23
11117	4
11118	14
11119	5
11120	32
11121	6
11122	11
11123	3
11124	14
11125	6
11126	22
11127	6
11128	17
11129	5
11130	16
11131	8
11132	21
11133	8
11134	17
11135	10
11136	25
11137	5
11138	12
11139	7
11140	24
11141	11
11142	24
11143	6
11144	31
11145	6
11146	22
11147	4
11148	23
11149	5
11150	24
11151	9
11152	17
11153	9
11154	29
11155	9
11156	18
11157	9
11158	19
11159	9
11160	23
11161	5
11162	24
11163	5
11164	23
11165	8
11166	19
11167	11
11168	23
11169	9
11170	16
11171	7
11172	15
11173	9
11174	17
11175	14
11176	17
11177	6
11178	21
11179	7
11180	20
11181	6
11182	22
11183	16
11184	25
11185	9
11186	12
11187	4
11188	23
11189	8
11190	20
11191	4
11192	16
11193	5
11194	18
11195	8
11196	30
11197	6
11198	25
11199	3
11200	19
11201	12
11202	25
11203	7
11204	23
11205	10
11206	9
11207	11
11208	26
11209	6
11210	27
11211	7
11212	28
11213	5
11214	13
11215	12
11216	28
11217	5
11218	14
11219	5
11220	23
11221	6
11222	12
11223	6
11224	24
11225	6
11226	26
11227	6
11228	24
11229	12
11230	16
11231	7
11232	21
11233	12
11234	18
11235	9
11236	12
11237	7
11238	23
11239	7
11240	24
11241	5
11242	17
11243	7
11244	20
11245	8
11246	23
11247	6
11248	20
11249	9
11250	17
11251	4
11252	12
11253	3
11254	15
11255	7
11256	20
11257	4
11258	20
11259	7
11260	22
11261	6
11262	22
11263	11
11264	29
11265	6
11266	21
11267	7
11268	10
11269	6
11270	17
11271	7
11272	20
11273	3
11274	17
11275	8
11276	23
11277	5
11278	16
11279	3
11280	20
11281	6
11282	19
11283	8
11284	24
11285	8
11286	15
11287	8
11288	12
11289	8
11290	16
11291	5
11292	19
11293	7
11294	12
11295	9
11296	21
11297	8
11298	25
11299	9
11300	17
11301	6
11302	22
11303	6
11304	23
11305	4
11306	24
11307	9
11308	19
11309	9
11310	21
11311	3
11312	34
11313	2
11314	22
11315	10
11316	27
11317	9
11318	20
11319	7
11320	23
11321	3
11322	18
11323	3
11324	15
11325	7
11326	18
11327	7
11328	13
11329	8
11330	22
11331	5
11332	23
11333	3
11334	16
11335	9
11336	16
11337	6
11338	20
11339	6
11340	27
11341	7
11342	20
11343	8
11344	15
11345	8
11346	23
11347	10
11348	16
11349	8
11350	16
11351	1
11352	22
11353	7
11354	18
11355	5
11356	21
11357	8
11358	20
11359	11
11360	18
11361	2
11362	27
11363	10
11364	19
11365	8
11366	17
11367	7
11368	25
11369	8
11370	21
11371	4
11372	20
11373	11
11374	15
11375	5
11376	20
11377	2
11378	17
11379	9
11380	17
11381	4
11382	19
11383	5
11384	20
11385	11
11386	18
11387	5
11388	24
11389	4
11390	20
11391	8
11392	22
11393	10
11394	26
11395	5
11396	22
11397	5
11398	19
11399	6
11400	15
11401	2
11402	14
11403	5
11404	17
11405	4
11406	22
11407	4
11408	26
11409	4
11410	13
11411	3
11412	17
11413	5
11414	18
11415	3
11416	12
11417	8
11418	13
11419	7
11420	22
11421	6
11422	20
11423	8
11424	25
11425	5
11426	13
11427	3
11428	28
11429	3
11430	21
11431	4
11432	15
11433	5
11434	20
11435	2
11436	21
11437	4
11438	15
11439	16
11440	21
11441	4
11442	20
11443	6
11444	20
11445	8
11446	13
11447	8
11448	12
11449	8
11450	21
11451	3
11452	23
11453	4
11454	21
11455	7
11456	23
11457	6
11458	21
11459	9
11460	19
11461	5
11462	19
11463	6
11464	23
11465	9
11466	15
11467	8
11468	18
11469	4
11470	22
11471	8
11472	14
11473	8
11474	14
11475	7
11476	19
11477	5
11478	18
11479	2
11480	10
11481	13
11482	20
11483	8
11484	19
11485	6
11486	22
11487	6
11488	27
11489	7
11490	25
11491	6
11492	19
11493	6
11494	18
11495	8
11496	20
11497	7
11498	18
11499	10
11500	22
11501	5
11502	21
11503	10
11504	23
11505	2
11506	26
11507	9
11508	17
11509	7
11510	24
11511	6
11512	23
11513	5
11514	15
11515	5
11516	16
11517	6
11518	18
11519	3
11520	22
11521	6
11522	16
11523	9
11524	11
11525	10
11526	21
11527	5
11528	17
11529	8
11530	15
11531	7
11532	16
11533	5
11534	25
11535	6
11536	20
11537	6
11538	22
11539	9
11540	16
11541	9
11542	12
11543	7
11544	18
11545	6
11546	22
11547	3
11548	24
11549	6
11550	13
11551	1
11552	16
11553	5
11554	20
11555	2
11556	23
11557	7
11558	10
11559	12
11560	14
11561	9
11562	22
11563	6
11564	16
11565	8
11566	20
11567	4
11568	18
11569	3
11570	15
11571	5
11572	21
11573	5
11574	21
11575	2
11576	20
11577	7
11578	20
11579	3
11580	16
11581	6
11582	22
11583	5
11584	24
11585	7
11586	20
11587	10
11588	17
11589	8
11590	16
11591	4
11592	19
11593	7
11594	12
11595	9
11596	22
11597	12
11598	12
11599	5
11600	17
11601	7
11602	22
11603	6
11604	19
11605	9
11606	17
11607	6
11608	28
