Pay	Frequency
15204	2
15210	1
15211	2
15212	1
15214	2
15215	1
15216	3
15217	2
15219	3
15221	1
15222	2
15223	2
15226	1
15228	1
15229	1
15230	1
15232	2
15236	1
15237	1
15240	1
15241	1
15242	2
15244	1
15246	2
15247	1
15250	1
15252	1
15253	1
15255	2
15258	2
15259	2
15260	2
15262	1
15263	2
15264	1
15269	1
15270	1
15272	2
15273	1
15274	2
15275	1
15278	1
15281	1
15283	1
15284	1
15285	2
15287	1
15288	2
15289	1
15291	1
15292	1
15294	1
15304	4
15308	1
15309	1
15310	2
15311	2
15316	4
15317	2
15319	1
15320	2
15321	1
15322	1
15323	2
15326	2
15328	2
15329	1
15332	1
15334	2
15335	1
15336	1
15337	2
15338	2
15340	1
15341	1
15342	2
15343	2
15344	4
15346	2
15350	2
15352	2
15354	1
15355	1
15356	2
15357	1
15358	1
15359	1
15360	1
15362	1
15364	1
15366	1
15367	1
15368	1
15369	1
15370	1
15371	1
15372	2
15375	1
15376	2
15378	2
15379	2
15380	1
15382	2
15383	1
15384	1
15387	1
15388	1
15389	1
15390	1
15391	1
15392	3
15395	1
15396	3
15397	1
15398	2
15400	2
15401	2
15402	3
15403	1
15404	3
15408	1
15409	2
15410	3
15412	1
15413	2
15414	1
15416	1
15420	2
15423	1
15424	4
15429	1
15430	3
15434	1
15436	3
15440	1
15443	1
15444	1
15447	1
15448	1
15450	2
15452	4
15454	3
15456	1
15457	2
15458	2
15460	1
15462	2
15464	1
15465	1
15471	1
15472	1
15476	3
15479	1
15482	1
15483	2
15484	3
15487	1
15488	1
15489	1
15492	1
15495	1
15496	2
15497	2
15498	3
15500	2
15506	1
15511	1
15512	2
15513	1
15516	2
15519	1
15521	2
15524	2
15526	3
15527	1
15528	4
15530	1
15532	1
15533	1
15534	2
15536	2
15538	2
15542	1
15544	2
15545	1
15547	1
15549	1
15550	1
15552	2
15553	1
15554	2
15557	2
15562	2
15564	2
15565	1
15567	1
15568	1
15569	1
15572	5
15574	1
15576	1
15579	1
15580	1
15582	1
15583	2
15584	1
15586	3
15588	1
15597	1
15598	3
15599	1
15600	1
15601	1
15602	1
15609	1
15612	4
15613	1
15618	1
15619	1
15625	2
15628	1
15633	1
15634	2
15635	1
15636	1
15637	1
15638	1
15640	1
15643	1
15644	1
15647	1
15648	1
15649	1
15650	1
15652	1
15655	1
15656	1
15657	1
15658	3
15661	1
15665	1
15666	2
15670	1
15671	2
15674	1
15676	1
15677	3
15678	1
15680	4
15682	2
15683	2
15685	1
15686	1
15690	1
15692	4
15693	2
15694	1
15696	1
15697	1
15698	1
15699	1
15700	1
15703	2
15705	1
15706	2
15707	2
15708	1
15710	3
15712	1
15721	2
15724	2
15725	2
15726	2
15727	1
15729	2
15730	3
15731	1
15732	2
15734	3
15736	4
15738	1
15739	2
15740	1
15741	2
15742	1
15743	1
15746	1
15747	1
15749	1
15750	2
15755	1
15756	1
15757	1
15758	1
15759	1
15760	1
15761	1
15764	2
15766	2
15768	1
15769	2
15770	1
15771	1
15772	2
15773	1
15774	2
15777	1
15778	2
15779	2
15783	1
15784	1
15785	2
15786	1
15787	1
15788	1
15791	1
15793	1
15794	1
15795	1
15801	1
15803	1
15805	1
15808	2
15811	1
15812	1
15814	1
15815	2
15816	1
15818	1
15826	2
15827	1
15828	1
15830	1
15836	3
15837	1
15838	1
15840	5
15843	1
15844	1
15846	2
15851	2
15854	1
15855	1
15856	1
15857	1
15861	1
15862	4
15866	1
15867	1
15869	1
15870	3
15875	1
15876	2
15878	3
15879	1
15882	2
15883	1
15886	1
15890	3
15893	1
15894	2
15896	3
15897	1
15898	2
15900	1
15901	1
15902	1
15906	2
15907	1
15908	2
15911	1
15912	1
15913	2
15916	3
15918	2
15919	1
15920	1
15923	1
15926	1
15927	2
15928	3
15932	3
15933	3
15934	1
15935	1
15936	1
15939	1
15940	1
15942	1
15943	1
15949	2
15950	1
15951	2
15954	1
15955	1
15956	1
15960	1
15961	1
15964	1
15971	2
15974	1
15977	1
15978	1
15980	1
15981	3
15982	1
15984	2
15988	2
15990	1
15991	1
15994	1
15998	1
16002	2
16006	1
16008	3
16010	1
16012	1
16014	1
16016	1
16017	2
16018	2
16020	2
16021	1
16022	1
16024	2
16030	3
16036	1
16040	1
16043	1
16044	1
16047	1
16048	2
16049	1
16050	1
16051	2
16052	1
16055	1
16061	1
16064	2
16065	1
16066	1
16069	1
16072	1
16074	2
16076	1
16078	1
16080	1
16081	1
16086	2
16090	4
16091	1
16096	1
16098	1
16100	1
16103	1
16107	1
16108	1
16109	1
16110	1
16112	2
16114	2
16116	2
16119	2
16120	1
16121	1
16122	3
16124	1
16125	1
16127	1
16128	4
16129	1
16130	1
16131	1
16134	1
16136	1
16137	1
16138	2
16139	1
16140	2
16141	1
16142	1
16144	1
16146	2
16147	2
16148	1
16149	1
16151	1
16152	2
16154	2
16155	1
16157	1
16158	1
16160	1
16164	1
16166	2
16168	2
16171	1
16178	1
16180	2
16181	1
16183	1
16184	2
16188	1
16189	1
16190	1
16191	1
16192	2
16205	1
16207	1
16208	2
16216	2
16218	1
16220	1
16221	1
16222	2
16225	2
16226	2
16227	1
16228	1
16232	2
16236	1
16238	2
16240	1
16244	2
16247	1
16252	3
16254	2
16256	1
16258	4
16259	1
16262	4
16263	1
16264	1
16267	1
16269	1
16270	1
16276	2
16278	1
16280	2
16281	1
16283	1
16284	2
16286	2
16288	1
16289	1
16290	3
16291	1
16292	1
16293	1
16296	3
16298	1
16299	1
16303	1
16305	1
16307	1
16308	3
16309	1
16314	1
16315	1
16316	1
16317	1
16318	1
16320	1
16322	2
16330	1
16331	2
16332	1
16334	1
16336	2
16339	1
16345	4
16346	1
16350	1
16353	1
16355	1
16357	2
16360	1
16361	1
16362	1
16363	1
16364	1
16365	2
16366	2
16367	1
16371	1
16374	1
16376	1
16377	1
16380	2
16382	2
16384	1
16386	1
16387	1
16388	3
16389	1
16390	1
16392	1
16394	2
16396	1
16399	1
16400	1
16402	1
16403	1
16404	2
16405	1
16406	1
16408	1
16410	1
16412	3
16413	1
16416	4
16418	1
16423	2
16424	1
16426	4
16427	1
16429	1
16430	1
16432	1
16433	1
16434	1
16438	1
16439	1
16440	1
16441	1
16442	1
16445	1
16446	1
16450	1
16452	1
16459	1
16460	2
16462	2
16464	2
16466	2
16468	2
16470	1
16476	1
16477	1
16478	2
16482	1
16483	1
16488	1
16490	1
16491	1
16492	2
16493	2
16494	1
16499	1
16500	3
16501	1
16503	1
16504	2
16512	2
16515	1
16516	3
16520	2
16521	1
16522	2
16524	2
16526	1
16528	1
16530	2
16535	1
16537	1
16538	1
16540	4
16544	2
16545	1
16546	1
16548	2
16553	1
16554	1
16555	1
16556	1
16558	1
16559	1
16560	1
16561	1
16562	1
16563	1
16566	1
16567	2
16568	1
16569	1
16572	1
16573	2
16575	1
16576	1
16578	2
16580	1
16581	1
16583	1
16584	2
16585	1
16586	1
16587	1
16588	2
16589	2
16593	1
16594	1
16596	1
16597	1
16598	1
16601	1
16603	2
16604	1
16605	1
16606	1
16608	2
16609	1
16610	3
16614	2
16617	1
16618	1
16620	3
16623	2
16628	1
16629	1
16632	1
16634	4
16636	1
16637	1
16644	2
16647	1
16653	1
16654	1
16655	1
16656	1
16657	1
16660	1
16662	3
16663	1
16664	1
16666	2
16668	1
16669	1
16670	1
16672	4
16675	2
16679	1
16681	1
16684	4
16687	1
16689	2
16690	1
16693	1
16694	1
16696	1
16700	1
16701	1
16702	3
16703	1
16705	2
16706	1
16710	1
16712	2
16718	1
16720	2
16722	3
16723	2
16725	1
16726	1
16730	2
16732	1
16734	3
16738	1
16742	2
16743	1
16744	2
16745	1
16746	1
16748	1
16749	1
16750	1
16753	1
16756	1
16758	1
16759	2
16760	2
16765	1
16766	1
16768	4
16769	2
16770	1
16771	2
16772	1
16775	2
16776	1
16778	1
16782	2
16784	1
16786	1
16787	1
16788	2
16791	1
16798	1
16800	1
16801	1
16802	2
16804	1
16806	1
16807	1
16810	1
16811	1
16812	1
16814	1
16815	1
16817	1
16818	1
16819	1
16821	1
16824	1
16826	3
16828	1
16829	1
16832	2
16836	2
16838	1
16839	1
16840	1
16841	1
16842	1
16845	1
16846	2
16850	1
16852	1
16858	1
16859	2
16860	2
16862	2
16863	1
16865	1
16868	2
16870	1
16872	3
16874	1
16876	1
16878	1
16881	1
16883	1
16885	1
16888	2
16889	1
16891	1
16892	1
16894	1
16895	1
16896	1
16897	1
16899	1
16900	1
16901	1
16902	1
16903	1
16905	1
16907	1
16908	1
16909	1
16910	3
16912	1
16913	1
16914	1
16918	1
16920	1
16925	1
16928	1
16929	2
16931	1
16933	2
16937	2
16938	1
16939	1
16940	1
16942	1
16944	1
16946	1
16947	2
16948	1
16953	1
16958	1
16959	1
16961	1
16963	1
16969	1
16970	2
16971	1
16972	1
16975	1
16976	1
16982	1
16984	1
16986	1
16988	1
16990	1
16992	1
16993	1
16996	1
17001	1
17002	1
17004	1
17005	1
17008	1
17010	1
17011	1
17014	1
17015	1
17016	1
17021	1
17022	1
17024	2
17025	1
17026	1
17028	2
17034	1
17035	1
17040	1
17041	1
17042	2
17044	1
17048	1
17051	2
17054	1
17058	1
17060	1
17061	1
17062	1
17063	2
17070	1
17075	1
17076	1
17077	1
17078	2
17079	1
17080	2
17086	1
17088	2
17091	1
17092	2
17093	1
17094	1
17095	2
17097	1
17098	1
17100	2
17103	1
17104	1
17105	1
17106	1
17107	1
17109	1
17110	1
17111	1
17117	1
17119	2
17130	1
17132	1
17135	1
17138	2
17140	1
17142	2
17143	1
17144	1
17146	1
17147	1
17152	2
17155	2
17157	1
17160	2
17162	2
17163	2
17164	2
17165	1
17166	2
17167	1
17169	1
17173	1
17174	1
17178	1
17179	1
17180	1
17182	1
17186	1
17187	2
17191	2
17192	1
17194	3
17195	1
17196	1
17198	1
17200	4
17204	2
17207	2
17208	2
17209	1
17212	1
17216	1
17218	2
17220	1
17227	2
17228	1
17229	2
17232	2
17235	1
17238	1
17242	2
17245	1
17246	2
17248	1
17250	1
17251	1
17252	2
17256	1
17258	1
17259	1
17260	1
17261	1
17262	1
17264	1
17266	1
17270	2
17274	1
17280	3
17285	1
17288	2
17289	1
17290	2
17291	1
17297	1
17298	2
17302	1
17304	1
17307	2
17310	1
17313	1
17314	1
17320	1
17325	2
17327	1
17331	2
17334	1
17337	1
17338	1
17340	1
17341	1
17351	1
17352	1
17354	1
17358	1
17359	1
17363	1
17364	1
17367	1
17368	1
17374	1
17375	1
17376	1
17377	1
17378	4
17380	3
17382	1
17384	1
17386	1
17387	1
17389	1
17394	3
17396	1
17397	2
17402	1
17405	1
17406	2
17408	1
17411	1
17412	2
17417	1
17419	1
17421	1
17423	1
17426	2
17428	1
17429	1
17430	1
17431	1
17438	1
17439	1
17442	3
17443	1
17445	1
17447	2
17448	1
17449	1
17451	1
17452	1
17456	1
17462	2
17463	1
17468	1
17470	1
17471	1
17476	5
17477	2
17480	1
17481	1
17483	1
17484	2
17486	1
17487	1
17491	1
17492	1
17493	1
17494	2
17496	4
17498	1
17501	2
17502	1
17506	1
17507	1
17508	1
17512	1
17513	2
17515	1
17516	1
17518	1
17523	2
17524	1
17526	3
17527	1
17528	2
17529	1
17531	1
17533	1
17538	2
17540	1
17541	1
17546	1
17548	1
17549	3
17551	1
17553	2
17554	1
17556	1
17558	1
17563	1
17566	1
17568	3
17576	2
17578	1
17582	2
17584	1
17588	1
17593	1
17600	33
17603	1
17604	2
17605	1
17607	1
17608	1
17611	1
17612	1
17615	3
17616	1
17617	1
17618	2
17619	1
17622	2
17626	1
17627	1
17628	2
17630	2
17633	1
17640	1
17642	1
17644	4
17648	1
17649	1
17651	1
17654	1
17668	1
17670	1
17672	1
17673	1
17675	1
17677	2
17680	2
17682	1
17683	1
17685	1
17686	1
17688	6
17690	2
17691	1
17693	1
17694	1
17699	3
17700	1
17704	1
17705	1
17707	1
17708	2
17710	5
17711	2
17726	1
17732	1
17733	1
17734	1
17742	1
17743	1
17745	1
17746	2
17747	1
17750	1
17753	1
17754	2
17758	1
17759	2
17760	1
17767	1
17768	1
17771	2
17772	2
17778	1
17781	1
17782	1
17784	1
17787	3
17788	1
17790	1
17791	2
17792	1
17794	1
17798	1
17801	2
17802	2
17803	1
17804	1
17808	1
17810	1
17812	1
17814	2
17816	1
17818	2
17820	5
17821	1
17824	1
17825	1
17826	1
17827	1
17828	1
17829	1
17831	1
17839	1
17850	1
17852	1
17856	1
17858	2
17859	1
17863	1
17867	1
17869	1
17870	1
17872	2
17875	1
17878	1
17880	2
17881	1
17886	1
17890	1
17891	2
17892	2
17893	1
17896	1
17900	1
17902	1
17904	2
17906	1
17907	1
17908	1
17909	1
17916	1
17921	1
17922	2
17924	2
17926	1
17930	2
17931	1
17932	2
17935	1
17939	1
17940	1
17941	2
17942	1
17946	1
17952	1
17955	2
17956	2
17958	1
17960	1
17961	1
17962	1
17963	2
17965	1
17966	1
17968	1
17974	2
17975	2
17980	1
17986	1
17992	1
17996	1
17999	2
18000	1
18001	1
18009	1
18010	1
18012	1
18016	1
18018	1
18020	1
18021	1
18024	1
18027	1
18030	1
18032	1
18034	1
18037	2
18038	1
18040	4
18041	1
18042	1
18044	1
18046	1
18050	2
18053	1
18055	1
18056	2
18057	1
18060	1
18062	2
18067	1
18072	2
18074	1
18076	3
18077	1
18078	1
18079	1
18080	2
18081	2
18088	2
18089	2
18093	1
18094	1
18095	1
18101	1
18102	1
18104	1
18105	2
18107	1
18108	2
18109	1
18113	1
18114	1
18115	1
18116	2
18117	2
18122	1
18124	1
18126	1
18127	2
18130	2
18132	1
18136	1
18137	2
18138	1
18139	1
18144	1
18148	2
18150	1
18152	2
18153	1
18156	1
18157	1
18158	1
18160	1
18166	2
18168	2
18170	2
18174	1
18175	2
18176	3
18178	2
18186	1
18188	1
18190	1
18196	1
18197	1
18204	2
18206	1
18207	1
18208	2
18209	1
18212	1
18214	2
18216	1
18218	1
18223	2
18224	3
18229	1
18232	1
18236	1
18238	1
18239	2
18241	1
18244	2
18246	1
18247	1
18250	1
18252	1
18263	1
18264	1
18265	1
18270	1
18272	1
18275	1
18276	1
18277	1
18278	1
18280	3
18284	1
18285	1
18286	1
18288	1
18289	1
18290	1
18295	1
18296	1
18298	3
18300	2
18302	1
18303	1
18305	1
18306	1
18310	1
18311	2
18312	1
18314	1
18315	1
18316	1
18317	1
18319	1
18320	1
18326	1
18328	1
18330	3
18336	1
18341	1
18342	1
18343	1
18344	1
18350	2
18352	2
18353	2
18358	3
18359	1
18362	1
18366	1
18370	3
18371	2
18372	1
18374	2
18376	2
18378	2
18380	1
18381	1
18390	1
18398	1
18399	1
18400	1
18401	1
18402	1
18406	1
18410	1
18411	1
18412	2
18413	1
18416	1
18418	1
18426	1
18427	2
18430	1
18434	1
18436	1
18437	1
18438	3
18440	1
18441	1
18444	1
18445	1
18449	2
18451	1
18455	1
18459	1
18460	3
18462	2
18464	1
18465	1
18466	3
18467	1
18471	1
18472	2
18474	1
18478	2
18480	2
18482	1
18488	1
18489	1
18490	1
18492	1
18496	1
18497	1
18500	2
18501	1
18506	1
18513	1
18514	2
18516	1
18521	1
18527	1
18529	1
18533	1
18536	1
18538	2
18542	2
18545	1
18547	1
18549	1
18553	1
18554	3
18556	1
18558	2
18562	1
18564	1
18566	1
18572	2
18574	1
18576	3
18579	1
18584	2
18585	2
18590	3
18591	1
18592	1
18596	1
18599	2
18600	1
18604	2
18606	1
18615	1
18616	1
18618	1
18620	2
18627	1
18628	2
18630	1
18631	1
18633	1
18634	2
18638	1
18639	1
18640	1
18641	2
18642	1
18655	2
18656	1
18658	1
18660	1
18662	1
18664	1
18670	1
18672	1
18673	1
18674	1
18675	1
18677	1
18680	2
18684	2
18690	1
18696	1
18703	1
18704	1
18706	1
18708	1
18711	1
18712	1
18717	1
18718	1
18719	1
18722	2
18726	1
18728	1
18729	1
18730	1
18733	1
18734	2
18735	1
18738	1
18742	1
18744	2
18748	2
18749	2
18750	1
18753	1
18754	1
18755	1
18760	2
18762	1
18763	1
18764	1
18766	1
18768	2
18772	1
18780	1
18785	1
18787	2
18788	1
18792	2
18794	1
18795	1
18796	1
18798	1
18801	1
18802	1
18806	1
18808	2
18816	2
18817	2
18818	1
18819	1
18820	2
18821	1
18824	1
18825	1
18832	2
18835	1
18841	1
18845	1
18846	2
18847	1
18849	1
18850	1
18852	1
18854	1
18855	1
18858	2
18861	1
18862	1
18866	1
18870	1
18879	1
18880	1
18882	1
18884	1
18890	1
18891	1
18892	1
18894	1
18896	1
18898	2
18904	1
18905	2
18910	1
18914	1
18917	1
18920	1
18924	1
18927	1
18928	1
18932	1
18934	1
18936	1
18940	3
18941	1
18945	1
18946	1
18952	1
18956	1
18959	1
18960	2
18961	1
18968	1
18974	1
18984	1
18987	1
18990	1
18991	1
18995	1
19002	1
19003	1
19012	1
19017	1
19021	1
19022	1
19025	1
19026	1
19028	1
19033	1
19036	2
19037	1
19041	1
19046	1
19047	1
19048	1
19050	1
19055	1
19056	2
19063	1
19064	1
19066	2
19067	1
19078	3
19080	1
19086	1
19088	1
19090	1
19093	1
19095	1
19096	2
19097	1
19100	1
19103	1
19104	2
19105	1
19106	1
19108	1
19116	1
19118	1
19122	1
19123	1
19124	3
19130	1
19132	1
19133	1
19138	1
19140	1
19146	1
19147	1
19152	1
19154	1
19155	1
19156	1
19158	1
19160	1
19161	1
19163	1
19165	1
19166	1
19168	1
19172	1
19173	1
19174	2
19185	1
19192	2
19194	1
19196	1
19198	1
19199	1
19200	6
19201	2
19204	2
19207	1
19208	1
19209	1
19210	1
19212	1
19220	1
19225	1
19228	1
19234	1
19240	3
19242	1
19245	1
19248	1
19249	1
19250	1
19252	1
19253	1
19256	1
19260	2
19266	1
19268	1
19269	1
19271	1
19272	2
19273	1
19276	1
19278	1
19282	1
19284	1
19296	1
19297	1
19299	1
19300	1
19304	1
19310	1
19314	1
19316	1
19319	1
19320	1
19323	1
19324	1
19325	1
19326	1
19327	1
19330	1
19334	2
19338	1
19346	2
19353	1
19356	2
19358	1
19359	1
19364	1
19369	1
19372	1
19378	1
19380	1
19384	1
19388	1
19389	1
19390	1
19391	1
19395	1
19401	1
19402	1
19404	2
19406	1
19408	1
19410	2
19413	3
19417	1
19418	1
19420	1
19421	1
19422	1
19427	1
19434	2
19438	1
19440	1
19446	2
19449	1
19450	1
19452	1
19453	1
19463	1
19465	2
19467	1
19474	1
19475	1
19476	1
19481	1
19484	1
19493	1
19494	1
19495	1
19496	1
19500	2
19514	1
19515	1
19517	1
19522	2
19524	1
19530	1
19532	3
19536	1
19541	1
19545	1
19556	1
19560	1
19561	1
19562	1
19565	1
19567	2
19576	2
19578	1
19579	1
19580	3
19581	1
19587	1
19590	1
19594	1
19597	1
19598	2
19599	2
19600	1
19604	2
19605	1
19608	3
19609	1
19614	1
19616	1
19618	1
19620	1
19621	1
19623	1
19630	3
19632	1
19636	1
19642	1
19644	1
19649	1
19651	3
19655	1
19656	1
19660	1
19662	1
19664	1
19676	1
19680	1
19681	1
19683	1
19688	2
19691	1
19696	1
19699	2
19704	2
19706	1
19709	1
19710	1
19713	1
19714	1
19715	1
19716	1
19721	1
19724	1
19725	1
19729	2
19731	1
19733	2
19734	1
19740	1
19742	1
19743	1
19744	1
19746	1
19753	1
19755	1
19756	1
19757	1
19760	1
19761	1
19765	1
19776	3
19794	1
19797	1
19800	6
19801	1
19803	2
19805	1
19812	1
19815	1
19820	1
19824	1
19825	1
19831	1
19832	1
19833	1
19837	1
19838	1
19850	1
19856	2
19858	2
19859	2
19860	1
19861	1
19862	1
19868	1
19870	1
19877	1
19879	1
19881	1
19882	1
19888	1
19890	1
19892	1
19902	1
19904	1
19905	2
19906	1
19910	1
19912	2
19916	1
19920	1
19921	1
19924	1
19926	1
19936	1
19937	1
19942	1
19944	2
19949	1
19952	1
19953	1
19956	3
19957	1
19958	1
19960	1
19961	1
19967	1
19968	1
19970	1
19971	1
19976	1
19979	1
19980	2
19990	1
19992	1
19998	1
20000	1
20006	1
20015	1
20017	1
20018	1
20020	3
20022	1
20029	1
20030	1
20031	1
20032	2
20033	1
20040	1
20041	1
20045	2
20049	1
20055	1
20062	1
20064	1
20070	3
20073	1
20076	1
20077	1
20085	1
20086	1
20088	1
20092	1
20093	1
20096	1
20100	2
20102	1
20103	1
20116	1
20117	1
20119	1
20125	1
20128	1
20131	1
20134	1
20135	1
20138	1
20145	1
20155	3
20156	2
20160	2
20164	1
20174	1
20175	1
20176	1
20180	1
20184	1
20188	1
20190	1
20194	1
20196	1
20209	1
20216	1
20219	2
20222	2
20226	1
20232	2
20233	1
20236	1
20240	1
20241	1
20248	1
20250	1
20259	1
20261	2
20262	1
20263	1
20264	1
20266	1
20269	1
20275	1
20280	1
20291	1
20294	2
20296	1
20309	1
20318	1
20320	1
20324	1
20326	1
20331	1
20336	1
20337	1
20343	1
20350	1
20352	1
20364	1
20365	1
20372	2
20378	2
20380	2
20385	1
20388	1
20389	1
20392	1
20400	1
20404	1
20408	1
20412	1
20414	1
20416	2
20417	1
20425	1
20432	1
20438	2
20442	1
20448	2
20460	1
20461	1
20482	1
20483	1
20484	1
20489	1
20492	1
20495	1
20512	1
20513	1
20514	1
20515	1
20516	1
20525	1
20534	2
20541	1
20543	1
20548	1
20549	1
20552	1
20554	1
20564	1
20565	1
20566	1
20576	1
20580	1
20582	2
20584	1
20587	1
20593	1
20597	1
20603	1
20604	1
20606	1
20607	1
20614	1
20620	2
20626	1
20628	2
20629	1
20636	1
20638	1
20640	1
20645	1
20649	1
20651	1
20654	1
20660	1
20662	1
20667	1
20670	2
20673	1
20678	1
20680	1
20681	1
20684	1
20689	1
20690	1
20698	1
20704	1
20706	1
20709	2
20713	1
20720	1
20722	1
20729	1
20731	3
20737	2
20741	1
20745	1
20746	1
20754	2
20758	1
20765	1
20768	2
20773	1
20774	1
20778	1
20779	2
20780	1
20781	1
20782	2
20784	1
20789	1
20790	1
20792	1
20795	3
20796	1
20799	1
20803	1
20804	1
20806	1
20812	1
20814	1
20827	1
20829	1
20830	1
20832	1
20848	1
20851	1
20856	1
20860	1
20866	1
20871	1
20873	1
20885	1
20886	1
20891	1
20892	1
20899	2
20908	1
20922	1
20924	1
20926	1
20930	1
20932	1
20934	1
20937	1
20938	1
20940	1
20942	1
20952	1
20953	1
20954	1
20957	1
20958	1
20960	2
20962	1
20964	1
20970	1
20977	1
20979	2
20980	2
20986	2
20990	1
20992	1
20993	1
20994	1
20995	2
20996	1
20998	1
21002	1
21003	1
21007	2
21014	1
21016	1
21018	1
21019	1
21024	1
21032	1
21034	1
21035	1
21040	1
21041	2
21042	1
21045	1
21051	1
21054	1
21056	1
21058	1
21069	1
21072	1
21084	1
21093	1
21098	1
21106	1
21114	1
21120	1
21126	3
21136	1
21142	2
21156	1
21162	1
21164	1
21174	1
21177	1
21180	1
21182	2
21188	1
21190	1
21191	1
21196	2
21200	1
21206	2
21214	1
21221	1
21222	1
21225	1
21226	1
21228	1
21229	2
21233	1
21243	1
21248	1
21249	1
21254	1
21256	1
21260	1
21264	1
21282	2
21283	1
21289	1
21309	1
21312	2
21314	1
21318	1
21323	1
21329	1
21340	1
21345	1
21355	1
21359	1
21365	1
21372	1
21380	1
21390	2
21396	1
21397	2
21403	1
21406	1
21407	1
21409	1
21411	1
21415	1
21420	1
21422	1
21430	1
21435	1
21448	1
21456	2
21460	1
21462	1
21464	1
21469	2
21476	3
21481	1
21490	1
21492	1
21502	1
21505	2
21506	1
21507	1
21512	1
21522	1
21527	1
21546	1
21547	1
21549	1
21550	1
21562	1
21568	1
21574	1
21576	1
21584	1
21592	2
21595	1
21602	1
21604	1
21609	1
21612	1
21617	1
21618	1
21622	1
21623	1
21631	2
21634	2
21639	1
21652	1
21666	1
21681	1
21682	2
21685	1
21689	1
21690	1
21694	1
21698	1
21704	1
21706	1
21718	1
21720	2
21721	1
21723	1
21734	2
21741	1
21743	1
21748	1
21755	1
21764	2
21767	1
21770	2
21781	1
21784	1
21792	1
21801	1
21813	3
21814	1
21822	1
21823	1
21824	1
21825	1
21828	1
21829	1
21833	1
21839	1
21842	2
21843	1
21844	1
21850	1
21852	1
21856	1
21858	1
21870	1
21880	1
21882	1
21892	1
21897	1
21904	1
21908	1
21909	1
21931	1
21940	1
21941	1
21944	1
21946	1
21958	1
21962	1
21971	1
21972	1
21978	1
21980	1
21985	1
21989	1
21990	1
22000	1
22002	1
22007	1
22015	1
22020	1
22026	1
22028	1
22030	1
22032	1
22034	1
22037	1
22039	1
22044	1
22047	2
22049	1
22051	1
22059	1
22065	2
22072	1
22080	1
22092	1
22098	1
22105	1
22120	2
22122	2
22129	1
22162	1
22170	1
22182	2
22184	1
22188	1
22208	1
22210	1
22220	2
22221	1
22223	1
22235	1
22247	1
22263	1
22271	1
22280	2
22286	1
22287	1
22292	1
22293	1
22302	1
22303	3
22304	1
22305	1
22310	1
22311	1
22313	1
22314	1
22317	1
22319	1
22326	1
22327	1
22340	1
22350	1
22353	2
22356	1
22358	1
22364	1
22373	1
22390	1
22397	1
22398	1
22411	1
22412	1
22417	1
22428	1
22434	1
22439	2
22448	1
22449	1
22456	1
22460	2
22462	1
22464	1
22469	1
22475	1
22490	1
22495	1
22498	1
22505	1
22514	1
22519	1
22532	1
22537	1
22540	1
22544	1
22556	1
22560	2
22570	1
22572	1
22574	1
22578	1
22583	1
22587	2
22588	1
22616	1
22628	1
22631	1
22634	1
22637	2
22661	1
22672	1
22673	1
22676	1
22685	1
22694	1
22703	1
22705	1
22708	1
22712	1
22718	1
22719	1
22722	1
22724	1
22736	1
22744	1
22764	1
22768	1
22770	1
22773	2
22778	1
22780	1
22794	1
22800	1
22804	1
22812	1
22828	1
22832	1
22834	1
22841	1
22853	1
22862	1
22881	1
22886	1
22889	1
22898	1
22912	1
22913	1
22914	1
22916	1
22918	1
22919	2
22922	1
22931	1
22937	1
22946	1
22958	1
22970	1
22972	1
22978	1
22983	1
22990	1
22992	1
22998	1
22999	1
23014	1
23020	1
23027	1
23028	1
23030	1
23037	2
23047	1
23050	1
23057	1
23066	1
23072	1
23089	1
23090	2
23091	1
23093	1
23095	1
23108	1
23110	1
23117	1
23119	1
23120	1
23135	1
23140	3
23143	1
23148	1
23157	1
23160	1
23165	1
23172	3
23178	1
23184	2
23185	1
23186	1
23202	1
23206	1
23208	1
23210	1
23213	1
23215	1
23220	1
23228	1
23231	1
23246	1
23250	1
23252	1
23262	2
23271	1
23272	1
23279	1
23280	1
23290	1
23292	1
23294	1
23296	1
23297	1
23298	2
23301	1
23308	1
23317	1
23323	1
23333	1
23338	1
23340	1
23368	1
23371	1
23384	2
23386	1
23395	1
23396	2
23399	2
23403	1
23406	1
23408	1
23410	1
23420	2
23422	1
23423	1
23431	1
23432	1
23433	1
23442	1
23447	1
23452	2
23458	1
23461	1
23477	1
23479	1
23490	1
23499	1
23500	1
23505	1
23509	1
23510	1
23514	1
23522	1
23524	1
23530	1
23546	1
23548	1
23568	1
23569	1
23574	1
23580	1
23586	1
23593	1
23595	1
23607	1
23608	1
23613	1
23622	1
23624	1
23625	1
23626	1
23627	1
23639	1
23644	1
23656	1
23664	1
23672	1
23684	1
23690	1
23694	2
23699	1
23707	1
23710	1
23716	1
23730	1
23736	1
23753	1
23756	1
23757	1
23760	4
23770	1
23774	1
23780	1
23790	1
23794	1
23800	1
23802	1
23803	1
23808	2
23809	1
23816	1
23827	1
23841	1
23857	1
23876	1
23878	1
23885	1
23887	1
23890	1
23896	1
23899	1
23902	1
23908	1
23917	1
23920	1
23927	1
23930	1
23934	1
23941	1
23944	1
23947	1
23948	1
23964	1
23966	1
23975	1
23992	1
24010	1
24012	1
24018	1
24019	1
24023	1
24028	1
24031	1
24040	1
24044	1
24052	1
